Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde740     Vardas740      4    4    1    8    7    7      6.12                5.80                
Pavarde772     Vardas772      5    3    4    6    6    7      6.12                6.20                
Pavarde931     Vardas931      9    7    5    9    9    5      6.12                6.60                
Pavarde410     Vardas410      3    9    2    4    6    7      6.12                5.80                
Pavarde170     Vardas170      9    1    10   3    1    7      6.12                5.40                
Pavarde404     Vardas404      3    1    6    8    6    7      6.12                6.60                
Pavarde703     Vardas703      3    1    10   5    5    7      6.12                6.20                
Pavarde80      Vardas80       3    2    8    1    10   7      6.12                5.40                
Pavarde169     Vardas169      10   9    5    3    4    6      6.08                5.60                
Pavarde183     Vardas183      1    10   4    8    8    6      6.08                6.80                
Pavarde801     Vardas801      9    10   3    1    8    6      6.08                6.80                
Pavarde957     Vardas957      1    9    4    10   7    6      6.08                6.40                
Pavarde369     Vardas369      3    6    10   6    6    6      6.08                6.00                
Pavarde46      Vardas46       10   5    9    1    6    6      6.08                6.00                
Pavarde887     Vardas887      9    1    9    6    6    6      6.08                6.00                
Pavarde309     Vardas309      5    6    1    3    1    8      6.08                6.00                
Pavarde599     Vardas599      3    7    9    1    3    7      6.04                5.40                
Pavarde591     Vardas591      6    6    4    6    1    7      6.04                6.60                
Pavarde685     Vardas685      10   9    3    9    7    5      6.04                6.60                
Pavarde403     Vardas403      6    5    4    2    6    7      6.04                6.20                
Pavarde757     Vardas757      1    3    7    10   2    7      6.04                5.40                
Pavarde763     Vardas763      9    3    9    8    9    5      6.04                6.60                
Pavarde224     Vardas224      3    8    2    6    4    7      6.04                5.80                
Pavarde919     Vardas919      6    4    7    7    6    6      6.00                6.00                
Pavarde349     Vardas349      3    8    1    10   8    6      6.00                6.80                
Pavarde255     Vardas255      7    5    5    4    9    6      6.00                5.60                
Pavarde564     Vardas564      4    7    8    9    2    6      6.00                6.40                
Pavarde971     Vardas971      2    7    3    9    9    6      6.00                6.40                
Pavarde393     Vardas393      6    7    1    7    9    6      6.00                6.40                
Pavarde493     Vardas493      6    10   2    2    10   6      6.00                6.00                
Pavarde605     Vardas605      7    6    10   5    2    6      6.00                6.00                
Pavarde420     Vardas420      5    4    2    9    10   6      6.00                5.60                
Pavarde121     Vardas121      7    2    3    8    10   6      6.00                6.40                
Pavarde118     Vardas118      6    9    7    5    3    6      6.00                6.00                
Pavarde192     Vardas192      4    3    2    1    5    8      6.00                6.00                
Pavarde802     Vardas802      1    2    1    10   1    8      6.00                5.20                
Pavarde233     Vardas233      2    9    8    1    2    7      5.96                5.00                
Pavarde44      Vardas44       2    10   10   7    8    5      5.96                6.20                
Pavarde706     Vardas706      3    8    4    3    4    7      5.96                5.80                
Pavarde576     Vardas576      3    7    10   8    9    5      5.96                6.20                
Pavarde824     Vardas824      9    3    5    4    1    7      5.96                5.80                
Pavarde226     Vardas226      7    7    8    3    4    6      5.92                6.40                
Pavarde746     Vardas746      6    1    9    8    5    6      5.92                6.00                
Pavarde771     Vardas771      9    10   2    5    3    6      5.92                5.60                
Pavarde843     Vardas843      1    10   6    2    10   6      5.92                6.00                
Pavarde172     Vardas172      3    3    4    9    10   6      5.92                5.20                
Pavarde332     Vardas332      8    7    4    9    1    6      5.92                6.40                
Pavarde992     Vardas992      4    8    2    2    5    7      5.88                5.80                
Pavarde514     Vardas514      5    10   7    6    8    5      5.88                5.80                
Pavarde320     Vardas320      9    6    1    7    5    6      5.84                6.00                
Pavarde139     Vardas139      7    9    4    1    7    6      5.84                6.40                
Pavarde64      Vardas64       9    7    3    1    8    6      5.84                6.40                
Pavarde499     Vardas499      2    2    9    6    1    7      5.80                5.00                
Pavarde587     Vardas587      5    6    7    7    10   5      5.80                5.80                
Pavarde738     Vardas738      8    4    9    8    6    5      5.80                6.20                
Pavarde110     Vardas110      3    7    5    3    2    7      5.80                5.40                
Pavarde936     Vardas936      4    2    6    3    5    7      5.80                5.80                
Pavarde298     Vardas298      4    10   8    10   10   4      5.76                6.40                
Pavarde473     Vardas473      10   1    4    5    7    6      5.76                5.60                
Pavarde331     Vardas331      10   2    1    4    10   6      5.76                5.20                
Pavarde122     Vardas122      3    4    5    8    7    6      5.76                5.60                
Pavarde38      Vardas38       9    2    3    5    8    6      5.76                5.60                
Pavarde892     Vardas892      1    5    7    10   4    6      5.76                5.60                
Pavarde966     Vardas966      4    7    8    7    1    6      5.76                6.40                
Pavarde73      Vardas73       5    10   2    4    6    6      5.76                5.60                
Pavarde531     Vardas531      2    3    5    9    8    6      5.76                5.60                
Pavarde289     Vardas289      6    8    3    2    8    6      5.76                6.00                
Pavarde303     Vardas303      6    3    1    8    1    7      5.72                5.40                
Pavarde150     Vardas150      3    10   1    4    1    7      5.72                5.40                
Pavarde93      Vardas93       10   8    4    2    10   5      5.72                6.20                
Pavarde216     Vardas216      4    6    5    10   9    5      5.72                5.40                
Pavarde23      Vardas23       8    2    10   10   4    5      5.72                6.20                
Pavarde527     Vardas527      7    7    10   1    9    5      5.72                5.80                
Pavarde716     Vardas716      6    2    7    10   9    5      5.72                5.80                
Pavarde828     Vardas828      9    10   1    4    10   5      5.72                6.60                
Pavarde633     Vardas633      1    1    6    10   8    6      5.68                6.00                
Pavarde500     Vardas500      1    8    2    5    10   6      5.68                5.60                
Pavarde578     Vardas578      3    1    8    8    6    6      5.68                6.00                
Pavarde942     Vardas942      8    2    8    2    6    6      5.68                6.00                
Pavarde16      Vardas16       7    10   6    9    9    4      5.68                6.00                
Pavarde926     Vardas926      10   1    10   3    2    6      5.68                4.80                
Pavarde722     Vardas722      1    7    8    1    9    6      5.68                6.40                
Pavarde30      Vardas30       9    2    9    3    3    6      5.68                4.80                
Pavarde781     Vardas781      4    3    7    8    4    6      5.68                5.20                
Pavarde431     Vardas431      1    6    8    5    6    6      5.68                6.00                
Pavarde204     Vardas204      6    1    3    6    10   6      5.68                6.00                
Pavarde384     Vardas384      1    8    1    9    7    6      5.68                6.40                
Pavarde53      Vardas53       8    5    7    2    4    6      5.68                5.60                
Pavarde702     Vardas702      4    6    7    2    7    6      5.68                6.00                
Pavarde589     Vardas589      2    6    1    7    2    7      5.64                5.00                
Pavarde749     Vardas749      9    7    6    1    10   5      5.64                5.80                
Pavarde625     Vardas625      9    8    7    8    1    5      5.64                6.20                
Pavarde947     Vardas947      8    5    10   7    3    5      5.64                5.80                
Pavarde631     Vardas631      7    8    5    7    6    5      5.64                5.80                
Pavarde877     Vardas877      5    9    2    7    10   5      5.64                5.80                
Pavarde31      Vardas31       4    2    1    9    2    7      5.64                5.00                
Pavarde445     Vardas445      8    2    1    6    1    7      5.64                5.00                
Pavarde28      Vardas28       4    5    2    3    4    7      5.64                5.80                
Pavarde458     Vardas458      1    10   3    3    1    7      5.64                5.40                
Pavarde611     Vardas611      3    10   7    6    7    5      5.64                5.80                
Pavarde117     Vardas117      5    6    8    1    5    6      5.60                5.60                
Pavarde596     Vardas596      10   1    8    1    5    6      5.60                5.60                
Pavarde902     Vardas902      3    2    6    7    7    6      5.60                6.00                
Pavarde313     Vardas313      1    3    10   7    4    6      5.60                5.20                
Pavarde221     Vardas221      6    5    1    10   3    6      5.60                5.60                
Pavarde207     Vardas207      10   6    4    4    1    6      5.60                5.20                
Pavarde335     Vardas335      8    9    8    8    7    4      5.60                5.60                
Pavarde55      Vardas55       8    1    7    6    3    6      5.60                6.00                
Pavarde497     Vardas497      7    5    5    5    3    6      5.60                5.60                
Pavarde648     Vardas648      1    4    6    7    7    6      5.60                6.00                
Pavarde693     Vardas693      6    6    10   2    8    5      5.56                5.40                
Pavarde882     Vardas882      5    6    10   7    4    5      5.56                5.40                
Pavarde798     Vardas798      6    9    5    10   2    5      5.56                5.40                
Pavarde970     Vardas970      3    6    3    3    2    7      5.56                5.40                
Pavarde1       Vardas1        2    5    1    6    3    7      5.56                5.40                
Pavarde930     Vardas930      4    7    10   8    10   4      5.52                5.60                
Pavarde475     Vardas475      9    4    8    2    1    6      5.52                5.20                
Pavarde109     Vardas109      2    10   9    2    1    6      5.52                4.40                
Pavarde33      Vardas33       6    5    4    5    4    6      5.52                5.60                
Pavarde872     Vardas872      8    7    6    8    10   4      5.52                5.60                
Pavarde870     Vardas870      5    4    8    4    3    6      5.52                5.20                
Pavarde21      Vardas21       5    5    6    6    2    6      5.52                5.60                
Pavarde217     Vardas217      3    1    9    1    10   6      5.52                4.80                
Pavarde432     Vardas432      6    3    5    8    2    6      5.52                5.60                
Pavarde807     Vardas807      4    1    6    7    6    6      5.52                6.00                
Pavarde699     Vardas699      3    5    1    2    5    7      5.48                5.40                
Pavarde813     Vardas813      6    8    3    5    9    5      5.48                5.40                
Pavarde876     Vardas876      4    8    6    10   3    5      5.48                5.40                
Pavarde453     Vardas453      5    9    1    6    10   5      5.48                5.40                
Pavarde98      Vardas98       10   4    7    3    7    5      5.48                5.80                
Pavarde736     Vardas736      9    3    1    8    10   5      5.48                6.20                
Pavarde411     Vardas411      2    5    6    9    9    5      5.48                5.40                
Pavarde366     Vardas366      4    5    10   2    10   5      5.48                5.00                
Pavarde254     Vardas254      8    1    1    8    5    6      5.44                5.60                
Pavarde618     Vardas618      5    8    2    2    6    6      5.44                5.60                
Pavarde159     Vardas159      6    1    4    8    4    6      5.44                5.20                
Pavarde327     Vardas327      8    4    4    8    6    5      5.40                5.40                
Pavarde180     Vardas180      7    8    4    10   1    5      5.40                5.80                
Pavarde39      Vardas39       1    1    10   1    2    7      5.40                4.60                
Pavarde167     Vardas167      6    3    3    9    9    5      5.40                5.40                
Pavarde989     Vardas989      10   2    2    4    4    6      5.36                5.20                
Pavarde464     Vardas464      8    1    7    1    5    6      5.36                5.60                
Pavarde29      Vardas29       7    7    1    4    3    6      5.36                5.20                
Pavarde61      Vardas61       8    10   7    5    7    4      5.36                5.20                
Pavarde297     Vardas297      6    2    10   1    3    6      5.36                4.80                
Pavarde710     Vardas710      5    1    8    7    1    6      5.36                5.60                
Pavarde460     Vardas460      5    5    3    2    7    6      5.36                5.60                
Pavarde544     Vardas544      2    1    1    10   8    6      5.36                4.40                
Pavarde194     Vardas194      4    5    1    2    10   6      5.36                5.20                
Pavarde119     Vardas119      9    10   10   10   5    3      5.32                5.80                
Pavarde575     Vardas575      3    9    5    3    9    5      5.32                5.00                
Pavarde34      Vardas34       6    7    7    2    7    5      5.32                5.80                
Pavarde201     Vardas201      2    7    10   2    8    5      5.32                5.80                
Pavarde538     Vardas538      8    2    7    5    7    5      5.32                5.80                
Pavarde133     Vardas133      7    9    6    2    5    5      5.32                5.40                
Pavarde206     Vardas206      8    8    2    7    4    5      5.32                5.80                
Pavarde382     Vardas382      1    5    9    4    10   5      5.32                5.00                
Pavarde773     Vardas773      2    10   3    6    8    5      5.32                5.40                
Pavarde662     Vardas662      3    7    3    4    4    6      5.28                5.20                
Pavarde797     Vardas797      8    4    1    6    2    6      5.28                5.20                
Pavarde551     Vardas551      3    2    1    6    9    6      5.28                4.80                
Pavarde444     Vardas444      7    4    3    6    1    6      5.28                5.20                
Pavarde232     Vardas232      6    10   9    2    1    5      5.24                5.40                
Pavarde995     Vardas995      8    4    4    3    9    5      5.24                4.60                
Pavarde520     Vardas520      1    6    3    10   8    5      5.24                5.40                
Pavarde588     Vardas588      9    8    2    7    2    5      5.24                5.80                
Pavarde395     Vardas395      2    7    6    6    7    5      5.24                5.40                
Pavarde984     Vardas984      5    1    4    1    9    6      5.20                5.20                
Pavarde2       Vardas2        2    1    6    2    9    6      5.20                4.40                
Pavarde8       Vardas8        2    7    9    9    8    4      5.20                5.60                
Pavarde235     Vardas235      3    7    9    10   6    4      5.20                5.20                
Pavarde555     Vardas555      6    10   7    7    5    4      5.20                5.20                
Pavarde200     Vardas200      7    4    2    8    6    5      5.16                5.40                
Pavarde340     Vardas340      4    2    10   5    6    5      5.16                5.00                
Pavarde472     Vardas472      10   5    4    4    4    5      5.16                4.60                
Pavarde336     Vardas336      10   4    6    2    5    5      5.16                5.00                
Pavarde570     Vardas570      7    7    7    7    6    4      5.12                5.20                
Pavarde572     Vardas572      7    4    8    5    10   4      5.12                5.20                
Pavarde18      Vardas18       8    2    1    5    3    6      5.12                4.80                
Pavarde581     Vardas581      2    10   10   6    6    4      5.12                4.80                
Pavarde234     Vardas234      8    3    8    5    10   4      5.12                5.60                
Pavarde963     Vardas963      1    8    1    8    8    5      5.08                6.20                
Pavarde768     Vardas768      1    1    9    9    6    5      5.08                5.40                
Pavarde506     Vardas506      1    8    7    2    8    5      5.08                5.80                
Pavarde553     Vardas553      4    4    7    10   8    4      5.04                5.20                
Pavarde556     Vardas556      2    7    8    7    9    4      5.04                5.20                
Pavarde785     Vardas785      6    4    3    4    1    6      5.04                5.20                
Pavarde179     Vardas179      3    9    5    10   6    4      5.04                4.80                
Pavarde675     Vardas675      4    2    9    1    2    6      5.04                4.40                
Pavarde900     Vardas900      9    6    7    4    7    4      5.04                5.20                
Pavarde519     Vardas519      5    4    7    3    6    5      5.00                5.00                
Pavarde434     Vardas434      8    6    8    2    1    5      5.00                5.40                
