Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ     
Vardas536      Pavarde536     3    2    1    6    1    1       
Vardas537      Pavarde537     5    3    3    2    8    3       
Vardas538      Pavarde538     8    2    7    5    7    5       
Vardas539      Pavarde539     2    4    9    3    1    8       
Vardas540      Pavarde540     8    4    8    10   7    6       
Vardas541      Pavarde541     4    5    2    1    9    1       
Vardas542      Pavarde542     3    4    3    4    4    10      
Vardas543      Pavarde543     7    3    3    5    2    2       
Vardas544      Pavarde544     2    1    1    10   8    6       
Vardas545      Pavarde545     1    7    2    10   10   10      
Vardas546      Pavarde546     7    6    6    7    7    6       
Vardas547      Pavarde547     3    9    2    2    1    6       
Vardas548      Pavarde548     2    3    6    4    4    8       
Vardas549      Pavarde549     5    1    10   3    5    8       
Vardas550      Pavarde550     2    7    10   9    10   1       
Vardas551      Pavarde551     3    2    1    6    9    6       
Vardas552      Pavarde552     2    10   6    10   8    7       
Vardas553      Pavarde553     4    4    7    10   8    4       
Vardas554      Pavarde554     9    1    3    10   1    9       
Vardas555      Pavarde555     6    10   7    7    5    4       
Vardas556      Pavarde556     2    7    8    7    9    4       
Vardas557      Pavarde557     2    4    3    7    4    1       
Vardas558      Pavarde558     7    6    10   2    3    4       
Vardas559      Pavarde559     3    2    7    10   1    5       
Vardas560      Pavarde560     7    9    3    6    1    7       
Vardas561      Pavarde561     1    10   4    6    6    10      
Vardas562      Pavarde562     1    1    1    5    9    2       
Vardas563      Pavarde563     3    5    5    9    8    2       
Vardas564      Pavarde564     4    7    8    9    2    6       
Vardas565      Pavarde565     8    1    10   8    5    10      
Vardas566      Pavarde566     10   4    9    1    8    10      
Vardas567      Pavarde567     6    3    2    5    2    9       
Vardas568      Pavarde568     5    3    4    8    8    3       
Vardas569      Pavarde569     8    5    7    1    3    8       
Vardas570      Pavarde570     7    7    7    7    6    4       
Vardas571      Pavarde571     1    2    10   9    8    9       
Vardas572      Pavarde572     7    4    8    5    10   4       
Vardas573      Pavarde573     6    5    7    10   9    7       
Vardas574      Pavarde574     6    10   5    10   6    8       
Vardas575      Pavarde575     3    9    5    3    9    5       
Vardas576      Pavarde576     3    7    10   8    9    5       
Vardas577      Pavarde577     5    5    1    1    3    6       
Vardas578      Pavarde578     3    1    8    8    6    6       
Vardas579      Pavarde579     3    9    9    2    9    8       
Vardas580      Pavarde580     6    2    5    6    4    5       
Vardas581      Pavarde581     2    10   10   6    6    4       
Vardas582      Pavarde582     4    7    1    10   6    3       
Vardas583      Pavarde583     4    1    7    6    10   1       
Vardas584      Pavarde584     6    3    9    6    10   2       
Vardas585      Pavarde585     3    3    2    4    3    9       
Vardas586      Pavarde586     6    3    1    1    3    5       
Vardas587      Pavarde587     5    6    7    7    10   5       
Vardas588      Pavarde588     9    8    2    7    2    5       
Vardas589      Pavarde589     2    6    1    7    2    7       
Vardas590      Pavarde590     1    8    2    9    10   9       
Vardas591      Pavarde591     6    6    4    6    1    7       
Vardas592      Pavarde592     5    2    2    9    6    1       
Vardas593      Pavarde593     9    6    8    7    3    2       
Vardas594      Pavarde594     4    3    7    4    9    10      
Vardas595      Pavarde595     9    3    8    2    2    4       
Vardas596      Pavarde596     10   1    8    1    5    6       
Vardas597      Pavarde597     1    10   9    10   1    8       
Vardas598      Pavarde598     9    5    7    1    4    4       
Vardas599      Pavarde599     3    7    9    1    3    7       
Vardas600      Pavarde600     8    5    8    10   7    9       
Vardas601      Pavarde601     1    10   2    2    8    9       
Vardas602      Pavarde602     9    5    10   10   2    6       
Vardas603      Pavarde603     5    8    8    10   9    9       
Vardas604      Pavarde604     6    7    10   8    6    8       
Vardas605      Pavarde605     7    6    10   5    2    6       
Vardas606      Pavarde606     8    4    8    7    10   10      
Vardas607      Pavarde607     6    1    9    2    5    10      
Vardas608      Pavarde608     7    10   7    9    1    7       
Vardas609      Pavarde609     4    3    8    3    8    4       
Vardas610      Pavarde610     1    7    5    10   7    10      
Vardas611      Pavarde611     3    10   7    6    7    5       
Vardas612      Pavarde612     2    4    1    8    5    3       
Vardas613      Pavarde613     3    7    2    8    5    9       
Vardas614      Pavarde614     6    6    5    2    1    8       
Vardas615      Pavarde615     8    6    10   1    9    1       
Vardas616      Pavarde616     9    10   6    9    2    7       
Vardas617      Pavarde617     3    4    8    3    10   2       
Vardas618      Pavarde618     5    8    2    2    6    6       
Vardas619      Pavarde619     9    7    3    7    9    3       
Vardas620      Pavarde620     5    10   10   2    1    1       
Vardas621      Pavarde621     10   6    6    10   5    8       
Vardas622      Pavarde622     9    3    1    10   3    1       
Vardas623      Pavarde623     10   3    1    6    5    3       
Vardas624      Pavarde624     10   2    2    8    2    4       
Vardas625      Pavarde625     9    8    7    8    1    5       
Vardas626      Pavarde626     2    8    5    3    1    8       
Vardas627      Pavarde627     7    7    7    2    2    2       
Vardas628      Pavarde628     7    6    10   10   5    6       
Vardas629      Pavarde629     7    3    8    4    8    10      
Vardas630      Pavarde630     8    6    7    9    3    9       
Vardas631      Pavarde631     7    8    5    7    6    5       
Vardas632      Pavarde632     10   10   5    6    8    2       
Vardas633      Pavarde633     1    1    6    10   8    6       
Vardas634      Pavarde634     9    6    9    1    3    4       
Vardas635      Pavarde635     6    8    1    7    6    7       
Vardas636      Pavarde636     4    3    2    7    10   2       
Vardas637      Pavarde637     5    5    9    1    6    3       
Vardas638      Pavarde638     5    6    7    10   4    10      
Vardas639      Pavarde639     5    6    1    4    6    3       
Vardas640      Pavarde640     9    4    1    9    2    7       
Vardas641      Pavarde641     4    1    5    6    5    5       
Vardas642      Pavarde642     3    7    7    9    4    7       
Vardas643      Pavarde643     1    2    3    6    3    5       
Vardas644      Pavarde644     1    6    9    1    7    10      
Vardas645      Pavarde645     9    9    4    2    1    7       
Vardas646      Pavarde646     4    1    5    3    7    10      
Vardas647      Pavarde647     5    9    9    4    10   10      
Vardas648      Pavarde648     1    4    6    7    7    6       
Vardas649      Pavarde649     6    8    5    2    5    7       
Vardas650      Pavarde650     6    10   9    10   7    10      
Vardas651      Pavarde651     6    5    2    8    4    10      
Vardas652      Pavarde652     5    2    4    1    4    6       
Vardas653      Pavarde653     7    9    1    1    6    10      
Vardas654      Pavarde654     2    10   6    8    10   3       
Vardas655      Pavarde655     3    4    8    5    1    1       
Vardas656      Pavarde656     6    9    4    2    9    8       
Vardas657      Pavarde657     10   10   9    6    8    2       
Vardas658      Pavarde658     7    10   3    10   1    3       
Vardas659      Pavarde659     10   9    10   7    8    2       
Vardas660      Pavarde660     4    1    2    5    5    4       
Vardas661      Pavarde661     10   7    4    10   5    6       
Vardas662      Pavarde662     3    7    3    4    4    6       
Vardas663      Pavarde663     4    6    1    1    9    4       
Vardas664      Pavarde664     1    2    7    8    2    3       
Vardas665      Pavarde665     3    6    8    9    3    1       
Vardas666      Pavarde666     9    1    10   10   5    7       
Vardas667      Pavarde667     10   10   5    4    4    7       
Vardas668      Pavarde668     10   7    10   6    10   10      
Vardas669      Pavarde669     10   9    8    10   6    6       
Vardas670      Pavarde670     5    4    2    5    8    10      
Vardas671      Pavarde671     6    4    6    10   6    10      
Vardas672      Pavarde672     4    4    10   3    3    9       
Vardas673      Pavarde673     3    5    10   9    9    1       
Vardas674      Pavarde674     6    8    3    2    2    1       
Vardas675      Pavarde675     4    2    9    1    2    6       
Vardas676      Pavarde676     10   9    5    1    4    8       
Vardas677      Pavarde677     9    5    7    6    7    9       
Vardas678      Pavarde678     8    2    1    9    6    1       
Vardas679      Pavarde679     8    7    8    10   5    10      
Vardas680      Pavarde680     5    1    10   5    3    9       
Vardas681      Pavarde681     4    9    6    6    7    9       
Vardas682      Pavarde682     9    9    8    1    10   3       
Vardas683      Pavarde683     6    2    6    1    2    2       
Vardas684      Pavarde684     3    7    8    8    5    7       
Vardas685      Pavarde685     10   9    3    9    7    5       
Vardas686      Pavarde686     9    4    7    5    2    9       
Vardas687      Pavarde687     10   8    2    1    10   10      
Vardas688      Pavarde688     5    9    9    5    2    7       
Vardas689      Pavarde689     9    9    8    7    4    7       
Vardas690      Pavarde690     3    10   7    6    8    2       
Vardas691      Pavarde691     10   8    3    2    7    1       
Vardas692      Pavarde692     6    10   7    4    3    9       
Vardas693      Pavarde693     6    6    10   2    8    5       
Vardas694      Pavarde694     1    10   3    6    7    4       
Vardas695      Pavarde695     7    4    3    5    3    2       
Vardas696      Pavarde696     10   4    7    5    3    8       
Vardas697      Pavarde697     9    5    4    3    9    2       
Vardas698      Pavarde698     3    1    1    5    2    5       
Vardas699      Pavarde699     3    5    1    2    5    7       
Vardas700      Pavarde700     9    10   4    7    5    8       
Vardas701      Pavarde701     9    9    5    1    5    9       
Vardas702      Pavarde702     4    6    7    2    7    6       
Vardas703      Pavarde703     3    1    10   5    5    7       
Vardas704      Pavarde704     10   3    5    4    1    1       
Vardas705      Pavarde705     4    5    6    4    1    2       
Vardas706      Pavarde706     3    8    4    3    4    7       
Vardas707      Pavarde707     1    9    8    6    7    7       
Vardas708      Pavarde708     9    1    8    6    9    6       
Vardas709      Pavarde709     7    5    4    8    2    8       
Vardas710      Pavarde710     5    1    8    7    1    6       
Vardas711      Pavarde711     3    2    7    1    9    4       
Vardas712      Pavarde712     9    7    2    1    6    10      
Vardas713      Pavarde713     2    8    9    5    7    8       
Vardas714      Pavarde714     4    3    6    2    1    10      
Vardas715      Pavarde715     5    5    2    3    6    1       
Vardas716      Pavarde716     6    2    7    10   9    5       
Vardas717      Pavarde717     1    2    1    8    3    9       
Vardas718      Pavarde718     10   7    5    2    5    3       
Vardas719      Pavarde719     5    7    10   4    9    7       
Vardas720      Pavarde720     7    7    8    8    2    10      
Vardas721      Pavarde721     4    10   6    1    2    4       
Vardas722      Pavarde722     1    7    8    1    9    6       
Vardas723      Pavarde723     5    9    3    4    4    9       
Vardas724      Pavarde724     10   3    9    3    1    9       
Vardas725      Pavarde725     7    2    4    10   8    10      
Vardas726      Pavarde726     4    1    10   1    2    5       
Vardas727      Pavarde727     5    2    5    9    9    1       
Vardas728      Pavarde728     4    7    7    8    5    9       
Vardas729      Pavarde729     3    2    6    9    1    1       
Vardas730      Pavarde730     4    4    3    7    4    4       
Vardas731      Pavarde731     2    5    1    2    3    10      
Vardas732      Pavarde732     1    8    7    6    10   8       
Vardas733      Pavarde733     8    8    7    7    6    1       
Vardas734      Pavarde734     8    8    9    2    10   10      
Vardas735      Pavarde735     10   6    9    1    4    3       
Vardas736      Pavarde736     9    3    1    8    10   5       
Vardas737      Pavarde737     4    8    10   1    5    3       
Vardas738      Pavarde738     8    4    9    8    6    5       
Vardas739      Pavarde739     6    3    5    1    2    9       
Vardas740      Pavarde740     4    4    1    8    7    7       
Vardas741      Pavarde741     5    5    8    3    10   4       
Vardas742      Pavarde742     10   1    10   10   3    6       
Vardas743      Pavarde743     3    1    2    3    9    3       
Vardas744      Pavarde744     2    7    8    9    5    3       
Vardas745      Pavarde745     9    2    7    5    1    8       
Vardas746      Pavarde746     6    1    9    8    5    6       
Vardas747      Pavarde747     4    5    7    6    6    10      
Vardas748      Pavarde748     5    3    2    8    9    10      
Vardas749      Pavarde749     9    7    6    1    10   5       
Vardas750      Pavarde750     10   7    5    1    7    2       
Vardas751      Pavarde751     1    1    2    5    6    4       
Vardas752      Pavarde752     7    9    10   6    2    2       
Vardas753      Pavarde753     4    9    8    9    10   1       
Vardas754      Pavarde754     1    1    1    4    6    4       
Vardas755      Pavarde755     10   9    3    10   7    7       
Vardas756      Pavarde756     1    3    10   3    1    1       
Vardas757      Pavarde757     1    3    7    10   2    7       
Vardas758      Pavarde758     8    4    2    9    9    8       
Vardas759      Pavarde759     2    3    4    10   5    3       
Vardas760      Pavarde760     5    5    7    9    6    1       
Vardas761      Pavarde761     10   5    1    10   3    9       
Vardas762      Pavarde762     7    4    5    5    3    1       
Vardas763      Pavarde763     9    3    9    8    9    5       
Vardas764      Pavarde764     8    9    8    8    9    6       
Vardas765      Pavarde765     6    9    1    4    10   7       
Vardas766      Pavarde766     3    9    7    7    9    6       
Vardas767      Pavarde767     10   6    9    10   5    2       
Vardas768      Pavarde768     1    1    9    9    6    5       
Vardas769      Pavarde769     7    2    2    6    3    2       
Vardas770      Pavarde770     5    8    8    3    10   7       
Vardas771      Pavarde771     9    10   2    5    3    6       
Vardas772      Pavarde772     5    3    4    6    6    7       
Vardas773      Pavarde773     2    10   3    6    8    5       
Vardas774      Pavarde774     3    5    9    4    4    7       
Vardas775      Pavarde775     4    6    8    1    2    5       
Vardas776      Pavarde776     6    5    5    7    3    10      
Vardas777      Pavarde777     5    1    1    10   8    2       
Vardas778      Pavarde778     2    10   1    9    7    1       
Vardas779      Pavarde779     7    4    10   8    4    2       
Vardas780      Pavarde780     6    5    3    4    9    4       
Vardas781      Pavarde781     4    3    7    8    4    6       
Vardas782      Pavarde782     2    1    9    8    9    7       
Vardas783      Pavarde783     1    1    4    7    3    9       
Vardas784      Pavarde784     9    6    9    9    4    3       
Vardas785      Pavarde785     6    4    3    4    1    6       
Vardas786      Pavarde786     10   10   4    10   2    6       
Vardas787      Pavarde787     7    3    5    4    2    4       
Vardas788      Pavarde788     5    4    10   1    4    4       
Vardas789      Pavarde789     2    6    9    7    10   8       
Vardas790      Pavarde790     3    6    9    7    9    7       
Vardas791      Pavarde791     4    8    9    2    1    5       
Vardas792      Pavarde792     1    9    2    2    10   5       
Vardas793      Pavarde793     6    2    8    10   8    6       
Vardas794      Pavarde794     10   8    3    7    6    1       
Vardas795      Pavarde795     4    1    8    2    10   4       
Vardas796      Pavarde796     3    4    3    5    6    3       
Vardas797      Pavarde797     8    4    1    6    2    6       
Vardas798      Pavarde798     6    9    5    10   2    5       
Vardas799      Pavarde799     8    1    6    8    9    3       
Vardas800      Pavarde800     6    8    4    4    3    9       
Vardas801      Pavarde801     9    10   3    1    8    6       
Vardas802      Pavarde802     1    2    1    10   1    8       
Vardas803      Pavarde803     4    3    5    6    10   10      
Vardas804      Pavarde804     9    3    9    3    4    2       
Vardas805      Pavarde805     5    3    9    5    10   9       
Vardas806      Pavarde806     3    1    7    9    8    9       
Vardas807      Pavarde807     4    1    6    7    6    6       
Vardas808      Pavarde808     1    7    2    9    8    10      
Vardas809      Pavarde809     4    5    1    3    10   5       
Vardas810      Pavarde810     2    8    4    7    3    2       
Vardas811      Pavarde811     7    8    4    9    7    3       
Vardas812      Pavarde812     5    4    6    6    6    10      
Vardas813      Pavarde813     6    8    3    5    9    5       
Vardas814      Pavarde814     2    10   7    10   8    7       
Vardas815      Pavarde815     9    5    9    6    5    1       
Vardas816      Pavarde816     4    9    4    1    2    9       
Vardas817      Pavarde817     7    8    3    10   10   1       
Vardas818      Pavarde818     5    5    1    9    7    4       
Vardas819      Pavarde819     5    8    9    2    8    8       
Vardas820      Pavarde820     8    5    3    6    7    2       
Vardas821      Pavarde821     9    8    10   1    8    2       
Vardas822      Pavarde822     5    9    7    6    9    10      
Vardas823      Pavarde823     10   1    10   5    10   10      
Vardas824      Pavarde824     9    3    5    4    1    7       
Vardas825      Pavarde825     1    10   3    4    7    3       
Vardas826      Pavarde826     1    9    7    1    3    2       
Vardas827      Pavarde827     10   1    7    6    5    7       
Vardas828      Pavarde828     9    10   1    4    10   5       
Vardas829      Pavarde829     2    7    6    8    7    8       
Vardas830      Pavarde830     3    1    4    8    5    9       
Vardas831      Pavarde831     8    8    2    4    6    9       
Vardas832      Pavarde832     4    10   7    6    9    10      
Vardas833      Pavarde833     7    2    2    4    1    10      
Vardas834      Pavarde834     7    2    6    7    4    9       
Vardas835      Pavarde835     2    7    6    4    2    2       
Vardas836      Pavarde836     9    10   9    8    4    9       
Vardas837      Pavarde837     4    8    3    6    4    9       
Vardas838      Pavarde838     3    9    10   6    8    7       
Vardas839      Pavarde839     7    4    9    7    9    3       
Vardas840      Pavarde840     2    1    9    5    4    3       
Vardas841      Pavarde841     9    3    7    5    3    7       
Vardas842      Pavarde842     9    2    8    2    9    1       
Vardas843      Pavarde843     1    10   6    2    10   6       
Vardas844      Pavarde844     7    8    4    3    2    9       
Vardas845      Pavarde845     8    9    10   5    3    6       
Vardas846      Pavarde846     10   10   5    4    3    1       
Vardas847      Pavarde847     5    7    8    6    3    9       
Vardas848      Pavarde848     5    6    5    2    4    9       
Vardas849      Pavarde849     8    10   2    9    3    3       
Vardas850      Pavarde850     10   3    4    9    3    7       
Vardas851      Pavarde851     3    1    8    1    8    1       
Vardas852      Pavarde852     9    10   3    3    4    9       
Vardas853      Pavarde853     4    3    3    1    6    2       
Vardas854      Pavarde854     8    9    10   10   2    8       
Vardas855      Pavarde855     3    10   8    4    7    6       
Vardas856      Pavarde856     1    9    4    3    4    1       
Vardas857      Pavarde857     7    5    9    6    10   1       
Vardas858      Pavarde858     1    5    4    10   9    8       
Vardas859      Pavarde859     6    7    4    4    8    7       
Vardas860      Pavarde860     6    3    5    7    5    9       
Vardas861      Pavarde861     8    1    3    8    9    3       
Vardas862      Pavarde862     8    4    4    5    3    3       
Vardas863      Pavarde863     4    5    8    5    8    10      
Vardas864      Pavarde864     6    9    4    1    6    10      
Vardas865      Pavarde865     3    4    7    10   8    4       
Vardas866      Pavarde866     1    4    8    9    1    4       
Vardas867      Pavarde867     6    2    2    6    10   7       
Vardas868      Pavarde868     9    6    5    1    9    1       
Vardas869      Pavarde869     7    9    3    8    5    10      
Vardas870      Pavarde870     5    4    8    4    3    6       
Vardas871      Pavarde871     5    5    5    7    10   8       
Vardas872      Pavarde872     8    7    6    8    10   4       
Vardas873      Pavarde873     1    8    4    8    8    4       
Vardas874      Pavarde874     4    1    1    9    10   4       
Vardas875      Pavarde875     5    9    9    2    7    1       
Vardas876      Pavarde876     4    8    6    10   3    5       
Vardas877      Pavarde877     5    9    2    7    10   5       
Vardas878      Pavarde878     5    2    6    8    2    10      
Vardas879      Pavarde879     6    9    5    4    3    3       
Vardas880      Pavarde880     8    3    4    9    1    8       
Vardas881      Pavarde881     4    2    3    4    6    2       
Vardas882      Pavarde882     5    6    10   7    4    5       
Vardas883      Pavarde883     9    8    1    9    2    2       
Vardas884      Pavarde884     6    9    7    7    6    9       
Vardas885      Pavarde885     8    2    7    5    3    4       
Vardas886      Pavarde886     1    1    2    4    2    4       
Vardas887      Pavarde887     9    1    9    6    6    6       
Vardas888      Pavarde888     8    10   4    10   3    9       
Vardas889      Pavarde889     8    5    10   10   1    8       
Vardas890      Pavarde890     5    10   7    9    3    8       
Vardas891      Pavarde891     4    1    6    4    3    3       
Vardas892      Pavarde892     1    5    7    10   4    6       
Vardas893      Pavarde893     1    7    8    7    4    7       
Vardas894      Pavarde894     4    2    9    3    3    2       
Vardas895      Pavarde895     9    10   6    9    7    10      
Vardas896      Pavarde896     10   1    8    5    10   2       
Vardas897      Pavarde897     8    2    2    5    9    10      
Vardas898      Pavarde898     4    2    2    2    10   3       
Vardas899      Pavarde899     8    6    4    3    3    3       
Vardas900      Pavarde900     9    6    7    4    7    4       
Vardas901      Pavarde901     3    9    8    2    8    2       
Vardas902      Pavarde902     3    2    6    7    7    6       
Vardas903      Pavarde903     8    2    2    5    1    4       
Vardas904      Pavarde904     2    3    10   6    3    10      
Vardas905      Pavarde905     1    6    9    7    4    7       
Vardas906      Pavarde906     5    3    2    7    9    3       
Vardas907      Pavarde907     9    5    1    3    6    4       
Vardas908      Pavarde908     4    5    8    4    2    5       
Vardas909      Pavarde909     10   3    4    8    3    3       
Vardas910      Pavarde910     5    2    7    8    3    1       
Vardas911      Pavarde911     3    5    4    5    5    9       
Vardas912      Pavarde912     1    9    4    1    8    4       
Vardas913      Pavarde913     5    2    5    1    3    9       
Vardas914      Pavarde914     5    8    4    10   6    9       
Vardas915      Pavarde915     5    2    2    9    4    1       
Vardas916      Pavarde916     6    8    5    7    2    1       
Vardas917      Pavarde917     1    8    8    5    4    10      
Vardas918      Pavarde918     3    10   4    1    7    7       
Vardas919      Pavarde919     6    4    7    7    6    6       
Vardas920      Pavarde920     3    1    6    4    1    5       
Vardas921      Pavarde921     8    7    10   3    7    8       
Vardas922      Pavarde922     5    1    10   8    3    7       
Vardas923      Pavarde923     4    5    1    4    2    5       
Vardas924      Pavarde924     10   3    7    6    4    10      
Vardas925      Pavarde925     9    9    5    4    5    7       
Vardas926      Pavarde926     10   1    10   3    2    6       
Vardas927      Pavarde927     8    4    3    5    3    8       
Vardas928      Pavarde928     10   9    4    1    6    10      
Vardas929      Pavarde929     3    2    2    7    7    10      
Vardas930      Pavarde930     4    7    10   8    10   4       
Vardas931      Pavarde931     9    7    5    9    9    5       
Vardas932      Pavarde932     6    5    7    8    10   2       
Vardas933      Pavarde933     1    7    3    10   9    10      
Vardas934      Pavarde934     7    6    4    3    3    1       
Vardas935      Pavarde935     5    6    7    1    7    4       
Vardas936      Pavarde936     4    2    6    3    5    7       
Vardas937      Pavarde937     8    7    6    7    8    1       
Vardas938      Pavarde938     6    6    3    9    4    2       
Vardas939      Pavarde939     4    6    2    2    4    9       
Vardas940      Pavarde940     9    9    2    4    6    3       
Vardas941      Pavarde941     8    10   7    5    10   6       
Vardas942      Pavarde942     8    2    8    2    6    6       
Vardas943      Pavarde943     10   3    8    5    10   8       
Vardas944      Pavarde944     1    7    10   2    1    5       
Vardas945      Pavarde945     8    7    4    1    1    10      
Vardas946      Pavarde946     9    4    7    6    9    6       
Vardas947      Pavarde947     8    5    10   7    3    5       
Vardas948      Pavarde948     4    5    3    7    2    2       
Vardas949      Pavarde949     7    7    4    6    2    9       
Vardas950      Pavarde950     4    8    5    1    10   9       
Vardas951      Pavarde951     1    1    7    3    3    2       
Vardas952      Pavarde952     10   1    2    1    1    3       
Vardas953      Pavarde953     4    8    1    8    5    8       
Vardas954      Pavarde954     3    1    5    5    7    3       
Vardas955      Pavarde955     9    2    5    1    10   7       
Vardas956      Pavarde956     9    1    7    2    10   7       
Vardas957      Pavarde957     1    9    4    10   7    6       
Vardas958      Pavarde958     6    10   8    3    10   1       
Vardas959      Pavarde959     3    10   3    10   6    6       
Vardas960      Pavarde960     3    8    10   6    1    8       
Vardas961      Pavarde961     6    6    1    7    7    10      
Vardas962      Pavarde962     1    3    10   6    10   3       
Vardas963      Pavarde963     1    8    1    8    8    5       
Vardas964      Pavarde964     1    9    6    1    3    4       
Vardas965      Pavarde965     7    10   8    4    4    3       
Vardas966      Pavarde966     4    7    8    7    1    6       
Vardas967      Pavarde967     10   5    6    8    9    9       
Vardas968      Pavarde968     8    2    10   10   6    9       
Vardas969      Pavarde969     9    1    1    8    10   8       
Vardas970      Pavarde970     3    6    3    3    2    7       
Vardas971      Pavarde971     2    7    3    9    9    6       
Vardas972      Pavarde972     7    3    1    1    6    1       
Vardas973      Pavarde973     8    1    1    9    9    7       
Vardas974      Pavarde974     6    7    10   4    10   3       
Vardas975      Pavarde975     7    8    2    8    5    1       
Vardas976      Pavarde976     6    7    10   5    1    8       
Vardas977      Pavarde977     1    2    1    7    1    9       
Vardas978      Pavarde978     3    8    1    5    6    2       
Vardas979      Pavarde979     3    9    7    2    6    7       
Vardas980      Pavarde980     6    2    4    2    8    4       
Vardas981      Pavarde981     6    7    10   9    1    2       
Vardas982      Pavarde982     4    6    3    10   3    8       
Vardas983      Pavarde983     5    4    2    3    3    9       
Vardas984      Pavarde984     5    1    4    1    9    6       
Vardas985      Pavarde985     4    6    5    9    1    4       
Vardas986      Pavarde986     4    8    7    4    10   8       
Vardas987      Pavarde987     6    2    8    4    8    8       
Vardas988      Pavarde988     1    5    6    1    5    8       
Vardas989      Pavarde989     10   2    2    4    4    6       
Vardas990      Pavarde990     4    1    7    1    3    3       
Vardas991      Pavarde991     3    10   6    2    1    8       
Vardas992      Pavarde992     4    8    2    2    5    7       
Vardas993      Pavarde993     1    1    5    6    9    2       
Vardas994      Pavarde994     5    8    5    9    8    8       
Vardas995      Pavarde995     8    4    4    3    9    5       
Vardas996      Pavarde996     2    8    8    8    7    3       
Vardas997      Pavarde997     3    5    1    3    10   5       
Vardas998      Pavarde998     1    5    1    6    5    3       
Vardas999      Pavarde999     10   7    4    8    7    2       
Vardas1000     Pavarde1000    2    8    2    6    2    4       
