Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde661     Vardas661      2    3    4    4    10   1      2.44                2.20                
Pavarde670     Vardas670      1    1    3    8    10   1      2.44                1.80                
Pavarde57      Vardas57       1    2    5    7    8    1      2.44                2.60                
Pavarde356     Vardas356      1    1    2    4    7    2      2.40                2.00                
Pavarde504     Vardas504      2    2    5    6    7    1      2.36                2.60                
Pavarde201     Vardas201      1    2    4    7    8    1      2.36                2.20                
Pavarde465     Vardas465      2    3    4    4    9    1      2.36                2.20                
Pavarde833     Vardas833      1    2    4    7    8    1      2.36                2.20                
Pavarde824     Vardas824      1    4    5    6    6    1      2.36                2.60                
Pavarde876     Vardas876      1    1    2    8    10   1      2.36                1.40                
Pavarde740     Vardas740      2    2    5    6    7    1      2.36                2.60                
Pavarde346     Vardas346      1    2    3    5    10   1      2.28                1.80                
Pavarde91      Vardas91       1    3    4    6    7    1      2.28                2.20                
Pavarde288     Vardas288      1    4    4    5    7    1      2.28                2.20                
Pavarde131     Vardas131      1    2    3    3    4    2      2.24                2.40                
Pavarde473     Vardas473      1    1    4    5    9    1      2.20                2.20                
Pavarde324     Vardas324      1    2    4    6    6    1      2.12                2.20                
Pavarde843     Vardas843      1    1    4    6    7    1      2.12                2.20                
Pavarde390     Vardas390      1    2    2    5    9    1      2.12                1.40                
Pavarde205     Vardas205      1    3    3    4    7    1      2.04                1.80                
Pavarde307     Vardas307      1    2    2    5    8    1      2.04                1.40                
Pavarde620     Vardas620      1    1    3    6    7    1      2.04                1.80                
Pavarde171     Vardas171      2    3    3    4    5    1      1.96                1.80                
Pavarde929     Vardas929      1    2    2    4    7    1      1.88                1.40                
Pavarde588     Vardas588      1    2    3    4    5    1      1.80                1.80                
Pavarde197     Vardas197      1    1    3    4    6    1      1.80                1.80                
Pavarde42      Vardas42       1    1    2    3    7    1      1.72                1.40                
Pavarde415     Vardas415      2    2    2    3    5    1      1.72                1.40                

