Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde5923    Vardas5923     3    4    5    9    10   3      4.28                3.80                
Pavarde4718    Vardas4718     2    5    7    8    9    3      4.28                4.60                
Pavarde2971    Vardas2971     2    3    6    10   10   3      4.28                4.20                
Pavarde3575    Vardas3575     3    4    6    9    9    3      4.28                4.20                
Pavarde5932    Vardas5932     2    6    6    8    9    3      4.28                4.20                
Pavarde1208    Vardas1208     3    3    7    8    10   3      4.28                4.60                
Pavarde7751    Vardas7751     3    3    8    8    9    3      4.28                5.00                
Pavarde2340    Vardas2340     4    5    6    7    9    3      4.28                4.20                
Pavarde4597    Vardas4597     3    3    8    8    9    3      4.28                5.00                
Pavarde2012    Vardas2012     3    6    7    7    8    3      4.28                4.60                
Pavarde3917    Vardas3917     1    2    3    4    6    5      4.28                4.20                
Pavarde4493    Vardas4493     2    6    6    8    9    3      4.28                4.20                
Pavarde1561    Vardas1561     3    4    5    9    10   3      4.28                3.80                
Pavarde5481    Vardas5481     3    5    7    8    8    3      4.28                4.60                
Pavarde8054    Vardas8054     4    5    6    7    9    3      4.28                4.20                
Pavarde4485    Vardas4485     1    1    3    4    7    5      4.28                4.20                
Pavarde9694    Vardas9694     2    5    6    8    10   3      4.28                4.20                
Pavarde618     Vardas618      2    5    7    8    9    3      4.28                4.60                
Pavarde437     Vardas437      2    5    6    9    9    3      4.28                4.20                
Pavarde9186    Vardas9186     4    5    5    7    10   3      4.28                3.80                
Pavarde7534    Vardas7534     1    5    6    9    10   3      4.28                4.20                
Pavarde3951    Vardas3951     1    7    7    8    8    3      4.28                4.60                
Pavarde4593    Vardas4593     1    2    3    4    6    5      4.28                4.20                
Pavarde9200    Vardas9200     2    2    3    3    6    5      4.28                4.20                
Pavarde9878    Vardas9878     2    4    6    9    10   3      4.28                4.20                
Pavarde9559    Vardas9559     1    7    7    8    8    3      4.28                4.60                
Pavarde7528    Vardas7528     1    4    8    8    10   3      4.28                5.00                
Pavarde3932    Vardas3932     1    1    2    5    7    5      4.28                3.80                
Pavarde7273    Vardas7273     3    5    6    8    9    3      4.28                4.20                
Pavarde4488    Vardas4488     3    5    5    8    10   3      4.28                3.80                
Pavarde2210    Vardas2210     5    5    5    6    10   3      4.28                3.80                
Pavarde1156    Vardas1156     4    5    6    7    9    3      4.28                4.20                
Pavarde3531    Vardas3531     5    5    6    6    9    3      4.28                4.20                
Pavarde2253    Vardas2253     3    6    6    7    9    3      4.28                4.20                
Pavarde7346    Vardas7346     4    4    5    8    10   3      4.28                3.80                
Pavarde319     Vardas319      2    4    5    10   10   3      4.28                3.80                
Pavarde4646    Vardas4646     1    3    3    3    6    5      4.28                4.20                
Pavarde8899    Vardas8899     4    5    6    7    9    3      4.28                4.20                
Pavarde2797    Vardas2797     1    7    7    8    8    3      4.28                4.60                
Pavarde2887    Vardas2887     4    4    6    8    9    3      4.28                4.20                
Pavarde7332    Vardas7332     2    3    8    9    9    3      4.28                5.00                
Pavarde9187    Vardas9187     1    3    9    9    9    3      4.28                5.40                
Pavarde1994    Vardas1994     3    5    7    8    8    3      4.28                4.60                
Pavarde5449    Vardas5449     2    5    7    8    9    3      4.28                4.60                
Pavarde6931    Vardas6931     2    2    3    3    6    5      4.28                4.20                
Pavarde7914    Vardas7914     1    1    3    4    7    5      4.28                4.20                
Pavarde7916    Vardas7916     1    1    3    4    7    5      4.28                4.20                
Pavarde6207    Vardas6207     1    5    7    8    10   3      4.28                4.60                
Pavarde5640    Vardas5640     4    5    5    7    10   3      4.28                3.80                
Pavarde5459    Vardas5459     3    4    7    8    9    3      4.28                4.60                
Pavarde5221    Vardas5221     1    2    3    3    7    5      4.28                4.20                
Pavarde9602    Vardas9602     1    2    3    7    10   4      4.24                3.60                
Pavarde8950    Vardas8950     5    6    7    10   10   2      4.24                4.00                
Pavarde5017    Vardas5017     6    6    8    9    9    2      4.24                4.40                
Pavarde1209    Vardas1209     1    2    4    6    10   4      4.24                4.00                
Pavarde5174    Vardas5174     5    6    7    10   10   2      4.24                4.00                
Pavarde9458    Vardas9458     1    3    4    7    8    4      4.24                4.00                
Pavarde4946    Vardas4946     2    2    4    6    9    4      4.24                4.00                
Pavarde549     Vardas549      2    3    4    7    7    4      4.24                4.00                
Pavarde9696    Vardas9696     5    6    8    9    10   2      4.24                4.40                
Pavarde2718    Vardas2718     1    2    5    7    8    4      4.24                4.40                
Pavarde9354    Vardas9354     2    4    5    6    6    4      4.24                4.40                
Pavarde4246    Vardas4246     1    3    3    7    9    4      4.24                3.60                
Pavarde8168    Vardas8168     1    2    4    8    8    4      4.24                4.00                
Pavarde4187    Vardas4187     1    2    4    7    9    4      4.24                4.00                
Pavarde6728    Vardas6728     3    7    9    9    10   2      4.24                4.80                
Pavarde5938    Vardas5938     4    8    8    9    9    2      4.24                4.40                
Pavarde5950    Vardas5950     7    7    7    8    9    2      4.24                4.00                
Pavarde5968    Vardas5968     4    5    9    10   10   2      4.24                4.80                
Pavarde2657    Vardas2657     1    2    3    7    10   4      4.24                3.60                
Pavarde9747    Vardas9747     1    1    4    7    10   4      4.24                4.00                
Pavarde2005    Vardas2005     2    3    4    5    9    4      4.24                4.00                
Pavarde3445    Vardas3445     1    1    1    10   10   4      4.24                2.80                
Pavarde3984    Vardas3984     1    3    5    5    9    4      4.24                4.40                
Pavarde6144    Vardas6144     1    1    3    8    10   4      4.24                3.60                
Pavarde7184    Vardas7184     2    3    5    6    7    4      4.24                4.40                
Pavarde7540    Vardas7540     1    1    3    8    10   4      4.24                3.60                
Pavarde9211    Vardas9211     2    2    4    5    10   4      4.24                4.00                
Pavarde7556    Vardas7556     3    7    9    9    10   2      4.24                4.80                
Pavarde835     Vardas835      5    6    8    9    10   2      4.24                4.40                
Pavarde7847    Vardas7847     1    3    4    6    9    4      4.24                4.00                
Pavarde7837    Vardas7837     3    7    9    9    10   2      4.24                4.80                
Pavarde3537    Vardas3537     1    3    5    6    8    4      4.24                4.40                
Pavarde2293    Vardas2293     2    7    9    10   10   2      4.24                4.80                
Pavarde6355    Vardas6355     1    1    2    9    10   4      4.24                3.20                
Pavarde7777    Vardas7777     1    2    3    7    10   4      4.24                3.60                
Pavarde2365    Vardas2365     1    5    5    5    7    4      4.24                4.40                
Pavarde2391    Vardas2391     1    1    3    8    10   4      4.24                3.60                
Pavarde733     Vardas733      1    9    9    9    10   2      4.24                4.80                
Pavarde3634    Vardas3634     5    7    8    9    9    2      4.24                4.40                
Pavarde2434    Vardas2434     3    7    8    10   10   2      4.24                4.40                
Pavarde4306    Vardas4306     6    7    7    9    9    2      4.24                4.00                
Pavarde5253    Vardas5253     1    2    5    6    9    4      4.24                4.40                
Pavarde1436    Vardas1436     3    3    4    5    8    4      4.24                4.00                
Pavarde1438    Vardas1438     1    3    5    5    9    4      4.24                4.40                
Pavarde1452    Vardas1452     2    3    4    5    9    4      4.24                4.00                
Pavarde8616    Vardas8616     2    3    3    7    8    4      4.24                3.60                
Pavarde2880    Vardas2880     5    6    8    9    10   2      4.24                4.40                
Pavarde6923    Vardas6923     1    2    5    6    9    4      4.24                4.40                
Pavarde1016    Vardas1016     5    6    8    9    10   2      4.24                4.40                
Pavarde7296    Vardas7296     1    3    4    5    10   4      4.24                4.00                
Pavarde5573    Vardas5573     4    7    8    9    10   2      4.24                4.40                
Pavarde3250    Vardas3250     1    1    5    7    9    4      4.24                4.40                
Pavarde7326    Vardas7326     2    2    3    7    9    4      4.24                3.60                
Pavarde7329    Vardas7329     5    6    7    10   10   2      4.24                4.00                
Pavarde1777    Vardas1777     2    3    5    5    8    4      4.24                4.40                
Pavarde8321    Vardas8321     2    7    9    10   10   2      4.24                4.80                
Pavarde9829    Vardas9829     2    3    3    5    10   4      4.24                3.60                
Pavarde7361    Vardas7361     1    3    5    5    9    4      4.24                4.40                
Pavarde6787    Vardas6787     1    3    4    6    9    4      4.24                4.00                
Pavarde8841    Vardas8841     3    5    6    7    9    3      4.20                4.20                
Pavarde7705    Vardas7705     3    5    6    7    9    3      4.20                4.20                
Pavarde2379    Vardas2379     1    5    8    8    8    3      4.20                5.00                
Pavarde8349    Vardas8349     4    5    5    6    10   3      4.20                3.80                
Pavarde764     Vardas764      2    5    6    8    9    3      4.20                4.20                
Pavarde1913    Vardas1913     2    6    6    6    10   3      4.20                4.20                
Pavarde2332    Vardas2332     1    4    7    9    9    3      4.20                4.60                
Pavarde8697    Vardas8697     3    6    6    7    8    3      4.20                4.20                
Pavarde1046    Vardas1046     1    2    4    4    4    5      4.20                4.60                
Pavarde9403    Vardas9403     4    5    5    7    9    3      4.20                3.80                
Pavarde8246    Vardas8246     3    6    6    7    8    3      4.20                4.20                
Pavarde544     Vardas544      4    5    5    7    9    3      4.20                3.80                
Pavarde1518    Vardas1518     2    2    7    9    10   3      4.20                4.60                
Pavarde1954    Vardas1954     1    5    7    7    10   3      4.20                4.60                
Pavarde8567    Vardas8567     1    1    9    9    10   3      4.20                5.40                
Pavarde1655    Vardas1655     3    4    6    8    9    3      4.20                4.20                
Pavarde2994    Vardas2994     4    4    5    7    10   3      4.20                3.80                
Pavarde1184    Vardas1184     3    4    5    8    10   3      4.20                3.80                
Pavarde9380    Vardas9380     1    4    8    8    9    3      4.20                5.00                
Pavarde8380    Vardas8380     2    4    6    8    10   3      4.20                4.20                
Pavarde1198    Vardas1198     1    5    5    9    10   3      4.20                3.80                
Pavarde2810    Vardas2810     3    3    7    7    10   3      4.20                4.60                
Pavarde8125    Vardas8125     4    5    5    7    9    3      4.20                3.80                
Pavarde9331    Vardas9331     4    4    5    7    10   3      4.20                3.80                
Pavarde1973    Vardas1973     3    4    5    8    10   3      4.20                3.80                
Pavarde4945    Vardas4945     2    4    7    8    9    3      4.20                4.60                
Pavarde5382    Vardas5382     1    6    6    8    9    3      4.20                4.20                
Pavarde4161    Vardas4161     2    3    3    3    4    5      4.20                4.20                
Pavarde3642    Vardas3642     1    2    8    9    10   3      4.20                5.00                
Pavarde267     Vardas267      4    5    5    7    9    3      4.20                3.80                
Pavarde5682    Vardas5682     1    4    7    9    9    3      4.20                4.60                
Pavarde6399    Vardas6399     3    4    6    7    10   3      4.20                4.20                
Pavarde5464    Vardas5464     1    2    3    4    5    5      4.20                4.20                
Pavarde6949    Vardas6949     3    3    6    8    10   3      4.20                4.20                
Pavarde4621    Vardas4621     3    6    6    6    9    3      4.20                4.20                
Pavarde5657    Vardas5657     2    4    7    8    9    3      4.20                4.60                
Pavarde4098    Vardas4098     2    6    6    7    9    3      4.20                4.20                
Pavarde3355    Vardas3355     1    1    4    4    5    5      4.20                4.60                
Pavarde415     Vardas415      3    6    6    7    8    3      4.20                4.20                
Pavarde9749    Vardas9749     2    5    6    7    10   3      4.20                4.20                
Pavarde6127    Vardas6127     1    2    8    9    10   3      4.20                5.00                
Pavarde6552    Vardas6552     2    5    6    8    9    3      4.20                4.20                
Pavarde4480    Vardas4480     2    4    6    8    10   3      4.20                4.20                
Pavarde373     Vardas373      1    1    1    4    8    5      4.20                3.40                
Pavarde4911    Vardas4911     2    4    6    8    10   3      4.20                4.20                
Pavarde9735    Vardas9735     3    4    5    8    10   3      4.20                3.80                
Pavarde6058    Vardas6058     2    5    6    7    10   3      4.20                4.20                
Pavarde3585    Vardas3585     1    1    2    4    7    5      4.20                3.80                
Pavarde4265    Vardas4265     2    4    8    8    8    3      4.20                5.00                
Pavarde5830    Vardas5830     2    4    5    9    10   3      4.20                3.80                
Pavarde7080    Vardas7080     1    2    8    9    10   3      4.20                5.00                
Pavarde7081    Vardas7081     1    2    3    4    5    5      4.20                4.20                
Pavarde4870    Vardas4870     2    2    7    9    10   3      4.20                4.60                
Pavarde3669    Vardas3669     2    6    6    7    9    3      4.20                4.20                
Pavarde6289    Vardas6289     6    9    10   10   10   1      4.20                4.60                
Pavarde4269    Vardas4269     1    2    3    3    6    5      4.20                4.20                
Pavarde8       Vardas8        3    6    6    7    8    3      4.20                4.20                
Pavarde4896    Vardas4896     1    6    6    8    9    3      4.20                4.20                
Pavarde4263    Vardas4263     4    4    4    9    9    3      4.20                3.40                
Pavarde444     Vardas444      2    5    6    8    9    3      4.20                4.20                
Pavarde5001    Vardas5001     2    3    7    9    9    3      4.20                4.60                
Pavarde423     Vardas423      1    5    7    8    9    3      4.20                4.60                
Pavarde4993    Vardas4993     1    4    7    8    10   3      4.20                4.60                
Pavarde3150    Vardas3150     3    4    4    9    10   3      4.20                3.40                
Pavarde5226    Vardas5226     3    5    5    8    9    3      4.20                3.80                
Pavarde6443    Vardas6443     1    5    6    9    9    3      4.20                4.20                
Pavarde3117    Vardas3117     3    4    7    7    9    3      4.20                4.60                
Pavarde5895    Vardas5895     2    2    3    3    5    5      4.20                4.20                
Pavarde8648    Vardas8648     2    8    8    9    10   2      4.16                4.40                
Pavarde1471    Vardas1471     2    5    10   10   10   2      4.16                5.20                
Pavarde2847    Vardas2847     1    1    5    7    8    4      4.16                4.40                
Pavarde8653    Vardas8653     5    7    8    8    9    2      4.16                4.40                
Pavarde8823    Vardas8823     1    3    4    6    8    4      4.16                4.00                
Pavarde7990    Vardas7990     1    8    8    10   10   2      4.16                4.40                
Pavarde101     Vardas101      1    9    9    9    9    2      4.16                4.80                
Pavarde2097    Vardas2097     1    2    6    6    7    4      4.16                4.80                
Pavarde2098    Vardas2098     1    3    4    6    8    4      4.16                4.00                
Pavarde8675    Vardas8675     5    6    7    9    10   2      4.16                4.00                
Pavarde5337    Vardas5337     3    6    9    9    10   2      4.16                4.80                
Pavarde7245    Vardas7245     2    2    3    7    8    4      4.16                3.60                
Pavarde3938    Vardas3938     1    1    4    6    10   4      4.16                4.00                
Pavarde9003    Vardas9003     1    2    3    7    9    4      4.16                3.60                
Pavarde2916    Vardas2916     1    3    5    6    7    4      4.16                4.40                
Pavarde2930    Vardas2930     6    7    8    8    8    2      4.16                4.40                
Pavarde3898    Vardas3898     5    6    8    9    9    2      4.16                4.40                
Pavarde351     Vardas351      3    6    9    9    10   2      4.16                4.80                
Pavarde8629    Vardas8629     1    2    4    7    8    4      4.16                4.00                
Pavarde9158    Vardas9158     2    2    3    6    9    4      4.16                3.60                
Pavarde467     Vardas467      1    1    4    7    9    4      4.16                4.00                
Pavarde9329    Vardas9329     1    4    4    6    7    4      4.16                4.00                
Pavarde1883    Vardas1883     3    3    4    4    8    4      4.16                4.00                
Pavarde4279    Vardas4279     6    6    6    9    10   2      4.16                3.60                
Pavarde7475    Vardas7475     2    3    3    5    9    4      4.16                3.60                
Pavarde1837    Vardas1837     4    6    7    10   10   2      4.16                4.00                
Pavarde5760    Vardas5760     3    4    5    5    5    4      4.16                4.40                
Pavarde4251    Vardas4251     2    2    3    6    9    4      4.16                3.60                
Pavarde9770    Vardas9770     3    3    4    5    7    4      4.16                4.00                
Pavarde5877    Vardas5877     4    7    8    9    9    2      4.16                4.40                
Pavarde1797    Vardas1797     1    4    4    6    7    4      4.16                4.00                
Pavarde8166    Vardas8166     1    2    4    5    10   4      4.16                4.00                
Pavarde914     Vardas914      2    2    3    5    10   4      4.16                3.60                
Pavarde5948    Vardas5948     2    3    5    6    6    4      4.16                4.40                
Pavarde1750    Vardas1750     4    4    9    10   10   2      4.16                4.80                
Pavarde3982    Vardas3982     6    6    7    8    10   2      4.16                4.00                
Pavarde1736    Vardas1736     4    5    8    10   10   2      4.16                4.40                
Pavarde5667    Vardas5667     2    2    4    6    8    4      4.16                4.00                
Pavarde4097    Vardas4097     2    2    4    6    8    4      4.16                4.00                
Pavarde1712    Vardas1712     1    2    3    6    10   4      4.16                3.60                
Pavarde4447    Vardas4447     1    3    3    6    9    4      4.16                3.60                
Pavarde5618    Vardas5618     4    6    8    9    10   2      4.16                4.40                
Pavarde9850    Vardas9850     3    6    9    9    10   2      4.16                4.80                
Pavarde303     Vardas303      1    2    5    6    8    4      4.16                4.40                
Pavarde6046    Vardas6046     1    1    4    7    9    4      4.16                4.00                
Pavarde143     Vardas143      2    2    3    6    9    4      4.16                3.60                
Pavarde3267    Vardas3267     1    1    4    8    8    4      4.16                4.00                
Pavarde131     Vardas131      3    3    5    5    6    4      4.16                4.40                
Pavarde6506    Vardas6506     4    4    9    10   10   2      4.16                4.80                
Pavarde8001    Vardas8001     1    2    4    6    9    4      4.16                4.00                
Pavarde746     Vardas746      1    2    2    8    9    4      4.16                3.20                
Pavarde3877    Vardas3877     3    4    5    5    5    4      4.16                4.40                
Pavarde4906    Vardas4906     1    1    4    7    9    4      4.16                4.00                
Pavarde6393    Vardas6393     1    3    5    6    7    4      4.16                4.40                
Pavarde833     Vardas833      2    2    4    4    10   4      4.16                4.00                
Pavarde7025    Vardas7025     1    2    4    5    10   4      4.16                4.00                
Pavarde7011    Vardas7011     3    3    4    5    7    4      4.16                4.00                
Pavarde6369    Vardas6369     1    2    4    6    9    4      4.16                4.00                
Pavarde9654    Vardas9654     5    6    8    8    10   2      4.16                4.40                
Pavarde3740    Vardas3740     4    7    7    9    10   2      4.16                4.00                
Pavarde4970    Vardas4970     5    7    8    8    9    2      4.16                4.40                
Pavarde4887    Vardas4887     2    2    4    6    8    4      4.16                4.00                
Pavarde1112    Vardas1112     1    3    5    6    7    4      4.16                4.40                
Pavarde2272    Vardas2272     1    1    2    8    10   4      4.16                3.20                
Pavarde3866    Vardas3866     1    1    2    8    10   4      4.16                3.20                
Pavarde9441    Vardas9441     4    7    8    8    10   2      4.16                4.40                
Pavarde9448    Vardas9448     4    6    7    10   10   2      4.16                4.00                
Pavarde7642    Vardas7642     1    4    5    9    10   3      4.12                3.80                
Pavarde27      Vardas27       3    5    6    7    8    3      4.12                4.20                
Pavarde3092    Vardas3092     2    5    7    7    8    3      4.12                4.60                
Pavarde4532    Vardas4532     1    2    7    9    10   3      4.12                4.60                
Pavarde3282    Vardas3282     7    8    9    10   10   1      4.12                4.20                
Pavarde4537    Vardas4537     3    5    6    7    8    3      4.12                4.20                
Pavarde7340    Vardas7340     3    3    4    9    10   3      4.12                3.40                
Pavarde9781    Vardas9781     7    8    9    10   10   1      4.12                4.20                
Pavarde1011    Vardas1011     3    3    5    9    9    3      4.12                3.80                
Pavarde2041    Vardas2041     3    3    5    8    10   3      4.12                3.80                
Pavarde7328    Vardas7328     1    2    3    3    5    5      4.12                4.20                
Pavarde9051    Vardas9051     1    3    7    9    9    3      4.12                4.60                
Pavarde5463    Vardas5463     2    4    7    8    8    3      4.12                4.60                
Pavarde734     Vardas734      3    3    6    8    9    3      4.12                4.20                
Pavarde6299    Vardas6299     1    3    7    8    10   3      4.12                4.60                
Pavarde9425    Vardas9425     3    3    6    7    10   3      4.12                4.20                
Pavarde5432    Vardas5432     1    1    1    3    8    5      4.12                3.40                
Pavarde869     Vardas869      2    4    5    8    10   3      4.12                3.80                
Pavarde6889    Vardas6889     1    4    6    8    10   3      4.12                4.20                
Pavarde6117    Vardas6117     1    5    5    9    9    3      4.12                3.80                
Pavarde8259    Vardas8259     3    4    6    7    9    3      4.12                4.20                
Pavarde9126    Vardas9126     3    5    5    6    10   3      4.12                3.80                
Pavarde3605    Vardas3605     1    5    5    9    9    3      4.12                3.80                
Pavarde3708    Vardas3708     2    4    4    9    10   3      4.12                3.40                
Pavarde9422    Vardas9422     4    4    6    7    8    3      4.12                4.20                
Pavarde3208    Vardas3208     2    5    5    8    9    3      4.12                3.80                
Pavarde3870    Vardas3870     1    2    2    4    5    5      4.12                3.80                
Pavarde3964    Vardas3964     2    4    6    8    9    3      4.12                4.20                
Pavarde4254    Vardas4254     1    4    6    8    10   3      4.12                4.20                
Pavarde9813    Vardas9813     2    5    5    7    10   3      4.12                3.80                
Pavarde9651    Vardas9651     1    4    7    8    9    3      4.12                4.60                
Pavarde1783    Vardas1783     2    4    6    8    9    3      4.12                4.20                
Pavarde4390    Vardas4390     3    4    6    8    8    3      4.12                4.20                
Pavarde968     Vardas968      3    3    7    8    8    3      4.12                4.60                
Pavarde2674    Vardas2674     1    2    3    3    5    5      4.12                4.20                
Pavarde3348    Vardas3348     2    3    4    10   10   3      4.12                3.40                
Pavarde5701    Vardas5701     1    1    1    4    7    5      4.12                3.40                
Pavarde4143    Vardas4143     1    5    7    7    9    3      4.12                4.60                
Pavarde5699    Vardas5699     1    6    6    7    9    3      4.12                4.20                
Pavarde9155    Vardas9155     7    8    9    10   10   1      4.12                4.20                
Pavarde5757    Vardas5757     1    4    5    9    10   3      4.12                3.80                
Pavarde1182    Vardas1182     2    5    6    6    10   3      4.12                4.20                
Pavarde2555    Vardas2555     2    5    7    7    8    3      4.12                4.60                
Pavarde722     Vardas722      3    5    5    6    10   3      4.12                3.80                
Pavarde6315    Vardas6315     3    3    6    7    10   3      4.12                4.20                
Pavarde8297    Vardas8297     3    5    5    6    10   3      4.12                3.80                
Pavarde5965    Vardas5965     4    5    6    7    7    3      4.12                4.20                
Pavarde6573    Vardas6573     4    5    6    6    8    3      4.12                4.20                
Pavarde7464    Vardas7464     4    4    7    7    7    3      4.12                4.60                
Pavarde8119    Vardas8119     8    8    9    9    10   1      4.12                4.20                
Pavarde5006    Vardas5006     2    3    5    9    10   3      4.12                3.80                
Pavarde9774    Vardas9774     2    3    7    7    10   3      4.12                4.60                
Pavarde4969    Vardas4969     1    4    7    8    9    3      4.12                4.60                
Pavarde6789    Vardas6789     2    3    6    8    10   3      4.12                4.20                
Pavarde5993    Vardas5993     1    2    8    8    10   3      4.12                5.00                
Pavarde4070    Vardas4070     3    5    6    7    8    3      4.12                4.20                
Pavarde4203    Vardas4203     2    4    5    9    9    3      4.12                3.80                
Pavarde5258    Vardas5258     2    5    6    7    9    3      4.12                4.20                
Pavarde6451    Vardas6451     1    3    6    9    10   3      4.12                4.20                
Pavarde9405    Vardas9405     2    3    5    9    10   3      4.12                3.80                
Pavarde3154    Vardas3154     3    4    5    8    9    3      4.12                3.80                
Pavarde3910    Vardas3910     3    3    6    7    10   3      4.12                4.20                
Pavarde8703    Vardas8703     1    1    2    4    6    5      4.12                3.80                
Pavarde2167    Vardas2167     3    4    7    7    8    3      4.12                4.60                
Pavarde9948    Vardas9948     3    5    5    7    9    3      4.12                3.80                
Pavarde5248    Vardas5248     1    3    5    10   10   3      4.12                3.80                
Pavarde7239    Vardas7239     2    4    5    8    10   3      4.12                3.80                
Pavarde1306    Vardas1306     2    2    6    9    10   3      4.12                4.20                
Pavarde5219    Vardas5219     3    3    7    7    9    3      4.12                4.60                
Pavarde1410    Vardas1410     2    3    7    7    10   3      4.12                4.60                
Pavarde8792    Vardas8792     2    5    5    7    10   3      4.12                3.80                
Pavarde3116    Vardas3116     3    6    6    7    7    3      4.12                4.20                
Pavarde8831    Vardas8831     2    2    6    9    10   3      4.12                4.20                
Pavarde5147    Vardas5147     1    4    6    8    10   3      4.12                4.20                
Pavarde7178    Vardas7178     1    6    7    7    8    3      4.12                4.60                
Pavarde2110    Vardas2110     2    3    7    8    9    3      4.12                4.60                
Pavarde3195    Vardas3195     1    4    7    8    9    3      4.12                4.60                
Pavarde8714    Vardas8714     1    3    6    9    10   3      4.12                4.20                
Pavarde7628    Vardas7628     2    2    3    7    7    4      4.08                3.60                
Pavarde6524    Vardas6524     1    8    8    9    10   2      4.08                4.40                
Pavarde5490    Vardas5490     5    7    7    7    10   2      4.08                4.00                
Pavarde2341    Vardas2341     1    1    2    7    10   4      4.08                3.20                
Pavarde35      Vardas35       1    6    9    10   10   2      4.08                4.80                
Pavarde5979    Vardas5979     2    3    3    4    9    4      4.08                3.60                
Pavarde6515    Vardas6515     3    6    8    9    10   2      4.08                4.40                
Pavarde3012    Vardas3012     2    4    10   10   10   2      4.08                5.20                
Pavarde9478    Vardas9478     2    2    3    4    10   4      4.08                3.60                
Pavarde9166    Vardas9166     5    6    7    8    10   2      4.08                4.00                
Pavarde6842    Vardas6842     1    1    2    8    9    4      4.08                3.20                
Pavarde1701    Vardas1701     1    3    4    6    7    4      4.08                4.00                
Pavarde3705    Vardas3705     2    2    3    6    8    4      4.08                3.60                
Pavarde1349    Vardas1349     5    6    7    9    9    2      4.08                4.00                
Pavarde726     Vardas726      2    3    4    5    7    4      4.08                4.00                
Pavarde9235    Vardas9235     1    2    4    6    8    4      4.08                4.00                
Pavarde718     Vardas718      5    5    8    8    10   2      4.08                4.40                
Pavarde6760    Vardas6760     3    4    4    4    6    4      4.08                4.00                
Pavarde9739    Vardas9739     3    6    8    9    10   2      4.08                4.40                
Pavarde7126    Vardas7126     1    3    5    6    6    4      4.08                4.40                
Pavarde6463    Vardas6463     4    6    7    9    10   2      4.08                4.00                
Pavarde2768    Vardas2768     1    1    4    5    10   4      4.08                4.00                
Pavarde4228    Vardas4228     2    7    8    9    10   2      4.08                4.40                
Pavarde2950    Vardas2950     1    1    4    7    8    4      4.08                4.00                
Pavarde3402    Vardas3402     4    5    8    9    10   2      4.08                4.40                
Pavarde6664    Vardas6664     2    4    5    5    5    4      4.08                4.40                
Pavarde1133    Vardas1133     3    5    9    9    10   2      4.08                4.80                
Pavarde4314    Vardas4314     1    1    3    7    9    4      4.08                3.60                
Pavarde2306    Vardas2306     2    3    4    5    7    4      4.08                4.00                
Pavarde9214    Vardas9214     2    7    8    9    10   2      4.08                4.40                
Pavarde8284    Vardas8284     2    4    4    4    7    4      4.08                4.00                
Pavarde3688    Vardas3688     3    3    4    5    6    4      4.08                4.00                
Pavarde2376    Vardas2376     1    3    4    6    7    4      4.08                4.00                
Pavarde9645    Vardas9645     3    3    4    5    6    4      4.08                4.00                
Pavarde2672    Vardas2672     1    3    4    6    7    4      4.08                4.00                
Pavarde3119    Vardas3119     2    3    4    5    7    4      4.08                4.00                
Pavarde2598    Vardas2598     6    6    7    8    9    2      4.08                4.00                
Pavarde2685    Vardas2685     1    1    2    8    9    4      4.08                3.20                
Pavarde3357    Vardas3357     1    2    4    6    8    4      4.08                4.00                
Pavarde8343    Vardas8343     1    1    4    5    10   4      4.08                4.00                
Pavarde5907    Vardas5907     2    6    9    9    10   2      4.08                4.80                
Pavarde4194    Vardas4194     2    2    3    7    7    4      4.08                3.60                
Pavarde3795    Vardas3795     4    4    9    9    10   2      4.08                4.80                
Pavarde8784    Vardas8784     2    2    2    5    10   4      4.08                3.20                
Pavarde9219    Vardas9219     3    4    9    10   10   2      4.08                4.80                
Pavarde5939    Vardas5939     4    6    7    9    10   2      4.08                4.00                
Pavarde2174    Vardas2174     1    2    3    5    10   4      4.08                3.60                
Pavarde7014    Vardas7014     6    6    7    8    9    2      4.08                4.00                
Pavarde2824    Vardas2824     4    5    8    9    10   2      4.08                4.40                
Pavarde5348    Vardas5348     1    1    4    7    8    4      4.08                4.00                
Pavarde6904    Vardas6904     2    2    5    6    6    4      4.08                4.40                
Pavarde3613    Vardas3613     4    5    8    9    10   2      4.08                4.40                
Pavarde7676    Vardas7676     2    3    4    6    6    4      4.08                4.00                
Pavarde9273    Vardas9273     1    2    3    5    10   4      4.08                3.60                
Pavarde5385    Vardas5385     1    2    6    6    6    4      4.08                4.80                
Pavarde2844    Vardas2844     4    6    8    8    10   2      4.08                4.40                
Pavarde3234    Vardas3234     4    6    8    9    9    2      4.08                4.40                
Pavarde2884    Vardas2884     2    2    3    7    7    4      4.08                3.60                
Pavarde3716    Vardas3716     1    1    4    6    9    4      4.08                4.00                
Pavarde414     Vardas414      3    3    4    5    6    4      4.08                4.00                
Pavarde9719    Vardas9719     1    1    4    7    8    4      4.08                4.00                
Pavarde6498    Vardas6498     2    3    4    5    7    4      4.08                4.00                
Pavarde9457    Vardas9457     3    7    8    8    10   2      4.08                4.40                
Pavarde8711    Vardas8711     5    5    6    10   10   2      4.08                3.60                
Pavarde113     Vardas113      5    6    6    9    10   2      4.08                3.60                
Pavarde4705    Vardas4705     3    7    8    9    9    2      4.08                4.40                
