Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde9737    Vardas9737     3    8    9    1    5    4      4.48                4.40                
Pavarde469     Vardas469      10   1    2    7    6    4      4.48                4.80                
Pavarde4841    Vardas4841     1    10   9    3    3    4      4.48                3.60                
Pavarde9973    Vardas9973     10   4    9    2    1    4      4.48                4.00                
Pavarde7491    Vardas7491     3    8    1    4    10   4      4.48                4.00                
Pavarde6859    Vardas6859     6    3    7    5    5    4      4.48                4.40                
Pavarde6794    Vardas6794     4    1    2    10   9    4      4.48                4.00                
Pavarde7719    Vardas7719     7    2    7    8    2    4      4.48                5.20                
Pavarde5480    Vardas5480     4    10   7    4    1    4      4.48                4.00                
Pavarde9882    Vardas9882     2    6    5    7    6    4      4.48                4.80                
Pavarde125     Vardas125      9    5    6    3    3    4      4.48                4.40                
Pavarde3485    Vardas3485     2    8    4    2    10   4      4.48                4.00                
Pavarde4805    Vardas4805     4    4    2    10   6    4      4.48                4.00                
Pavarde2380    Vardas2380     2    2    5    9    8    4      4.48                4.40                
Pavarde7454    Vardas7454     6    5    1    9    5    4      4.48                4.40                
Pavarde3465    Vardas3465     5    10   2    1    8    4      4.48                4.40                
Pavarde3080    Vardas3080     5    4    6    10   1    4      4.48                4.40                
Pavarde1731    Vardas1731     6    3    10   4    3    4      4.48                4.00                
Pavarde849     Vardas849      5    6    4    5    6    4      4.48                4.40                
Pavarde7982    Vardas7982     3    4    9    9    1    4      4.48                4.00                
Pavarde9231    Vardas9231     3    3    2    1    2    6      4.48                4.40                
Pavarde2516    Vardas2516     3    4    10   7    2    4      4.48                4.00                
Pavarde997     Vardas997      2    8    7    8    1    4      4.48                5.20                
Pavarde1140    Vardas1140     10   3    1    5    7    4      4.48                4.40                
Pavarde7176    Vardas7176     8    4    10   2    2    4      4.48                4.00                
Pavarde816     Vardas816      7    1    9    5    4    4      4.48                4.40                
Pavarde8027    Vardas8027     1    6    10   6    3    4      4.48                4.80                
Pavarde2522    Vardas2522     9    3    10   2    2    4      4.48                3.60                
Pavarde6518    Vardas6518     3    3    9    10   1    4      4.48                3.60                
Pavarde9945    Vardas9945     1    2    3    2    3    6      4.48                4.40                
Pavarde185     Vardas185      10   2    7    5    2    4      4.48                4.40                
Pavarde1775    Vardas1775     6    5    4    8    3    4      4.48                4.40                
Pavarde5815    Vardas5815     7    2    2    6    9    4      4.48                4.80                
Pavarde5540    Vardas5540     6    7    5    5    3    4      4.48                4.40                
Pavarde8597    Vardas8597     1    4    1    3    2    6      4.48                4.40                
Pavarde6445    Vardas6445     2    6    6    7    5    4      4.48                4.80                
Pavarde8731    Vardas8731     10   9    2    1    4    4      4.48                4.00                
Pavarde9743    Vardas9743     2    3    4    9    8    4      4.48                4.00                
Pavarde3452    Vardas3452     6    5    5    1    9    4      4.48                4.40                
Pavarde9128    Vardas9128     2    7    4    6    7    4      4.48                4.80                
Pavarde504     Vardas504      9    2    7    2    6    4      4.48                4.80                
Pavarde8350    Vardas8350     3    1    8    4    10   4      4.48                4.00                
Pavarde7771    Vardas7771     4    7    2    4    9    4      4.48                4.00                
Pavarde580     Vardas580      3    4    7    10   2    4      4.48                4.00                
Pavarde2027    Vardas2027     5    3    5    10   3    4      4.48                4.40                
Pavarde28      Vardas28       8    8    2    7    1    4      4.48                5.20                
Pavarde585     Vardas585      10   3    2    3    8    4      4.48                3.60                
Pavarde4527    Vardas4527     1    10   4    7    4    4      4.48                4.00                
Pavarde5767    Vardas5767     4    6    9    3    4    4      4.48                4.00                
Pavarde6570    Vardas6570     3    6    8    8    1    4      4.48                4.80                
Pavarde9793    Vardas9793     3    8    6    8    1    4      4.48                4.80                
Pavarde2510    Vardas2510     7    1    7    5    6    4      4.48                4.80                
Pavarde3125    Vardas3125     6    5    7    6    2    4      4.48                4.80                
Pavarde9751    Vardas9751     8    8    10   7    8    2      4.48                4.40                
Pavarde4673    Vardas4673     8    10   7    7    9    2      4.48                4.40                
Pavarde1536    Vardas1536     6    10   7    9    9    2      4.48                4.80                
Pavarde7051    Vardas7051     6    9    8    10   8    2      4.48                4.40                
Pavarde581     Vardas581      8    7    8    9    9    2      4.48                4.40                
Pavarde8342    Vardas8342     7    8    6    10   10   2      4.48                4.40                
Pavarde8810    Vardas8810     8    6    10   8    9    2      4.48                4.40                
Pavarde7505    Vardas7505     10   8    7    7    9    2      4.48                4.40                
Pavarde7764    Vardas7764     10   7    7    10   7    2      4.48                4.00                
Pavarde1787    Vardas1787     1    1    6    5    5    5      4.44                5.00                
Pavarde1340    Vardas1340     4    3    3    3    5    5      4.44                4.20                
Pavarde5923    Vardas5923     2    4    1    1    10   5      4.44                3.80                
Pavarde6684    Vardas6684     4    4    5    1    4    5      4.44                4.60                
Pavarde8257    Vardas8257     4    3    1    7    3    5      4.44                4.20                
Pavarde2198    Vardas2198     6    4    2    5    1    5      4.44                4.60                
Pavarde2031    Vardas2031     2    2    7    6    1    5      4.44                3.80                
Pavarde3893    Vardas3893     1    3    3    4    7    5      4.44                4.20                
Pavarde8934    Vardas8934     2    8    1    1    6    5      4.44                3.80                
Pavarde5856    Vardas5856     2    2    4    9    1    5      4.44                3.80                
Pavarde3271    Vardas3271     1    6    2    2    7    5      4.44                3.80                
Pavarde2353    Vardas2353     5    3    3    4    3    5      4.44                4.20                
Pavarde8528    Vardas8528     2    1    1    4    10   5      4.44                3.80                
Pavarde7717    Vardas7717     1    5    4    2    6    5      4.44                4.60                
Pavarde6228    Vardas6228     4    2    1    6    5    5      4.44                4.60                
Pavarde8249    Vardas8249     2    4    8    3    1    5      4.44                4.20                
Pavarde7662    Vardas7662     3    1    2    4    8    5      4.44                4.20                
Pavarde231     Vardas231      2    3    1    6    6    5      4.44                4.20                
Pavarde1272    Vardas1272     6    5    10   9    3    3      4.44                4.20                
Pavarde9524    Vardas9524     4    4    9    7    9    3      4.44                4.60                
Pavarde7607    Vardas7607     5    4    5    10   9    3      4.44                3.80                
Pavarde3856    Vardas3856     2    10   10   5    6    3      4.44                4.20                
Pavarde1020    Vardas1020     5    6    7    6    9    3      4.44                4.20                
Pavarde3820    Vardas3820     8    6    10   4    5    3      4.44                4.20                
Pavarde2827    Vardas2827     7    4    9    10   3    3      4.44                4.60                
Pavarde2513    Vardas2513     7    5    10   7    4    3      4.44                4.60                
Pavarde5103    Vardas5103     3    8    7    9    6    3      4.44                4.60                
Pavarde9628    Vardas9628     9    10   3    2    9    3      4.44                5.40                
Pavarde4628    Vardas4628     5    1    9    9    9    3      4.44                5.40                
Pavarde9985    Vardas9985     10   10   1    5    7    3      4.44                4.60                
Pavarde22      Vardas22       5    9    3    9    7    3      4.44                4.60                
Pavarde2857    Vardas2857     2    10   3    9    9    3      4.44                5.40                
Pavarde3833    Vardas3833     1    8    8    8    8    3      4.44                5.00                
Pavarde7742    Vardas7742     7    2    9    7    8    3      4.44                4.60                
Pavarde8630    Vardas8630     5    6    8    8    6    3      4.44                4.20                
Pavarde5159    Vardas5159     4    4    7    8    10   3      4.44                4.60                
Pavarde8899    Vardas8899     3    2    9    10   9    3      4.44                5.40                
Pavarde2443    Vardas2443     4    5    7    7    10   3      4.44                4.60                
Pavarde1502    Vardas1502     5    5    9    10   4    3      4.44                3.80                
Pavarde9633    Vardas9633     3    6    7    9    8    3      4.44                4.60                
Pavarde932     Vardas932      3    9    3    9    9    3      4.44                5.40                
Pavarde190     Vardas190      8    7    8    2    8    3      4.44                5.00                
Pavarde6153    Vardas6153     9    10   2    4    8    3      4.44                5.00                
Pavarde5869    Vardas5869     2    10   6    5    10   3      4.44                4.20                
Pavarde8478    Vardas8478     6    9    5    9    4    3      4.44                4.20                
Pavarde6213    Vardas6213     9    8    7    8    1    3      4.44                5.00                
Pavarde5860    Vardas5860     9    5    5    10   4    3      4.44                3.80                
Pavarde5702    Vardas5702     4    9    10   1    9    3      4.44                5.40                
Pavarde6548    Vardas6548     6    8    8    7    4    3      4.44                4.60                
Pavarde2756    Vardas2756     7    6    3    10   7    3      4.44                4.60                
Pavarde3584    Vardas3584     9    2    5    8    9    3      4.44                5.00                
Pavarde9275    Vardas9275     7    8    7    2    9    3      4.44                4.60                
Pavarde2754    Vardas2754     10   1    10   6    6    3      4.44                4.20                
Pavarde378     Vardas378      4    6    6    10   7    3      4.44                4.20                
Pavarde6184    Vardas6184     10   3    6    4    10   3      4.44                4.20                
Pavarde1533    Vardas1533     7    3    10   6    7    3      4.44                4.60                
Pavarde5841    Vardas5841     6    2    7    9    9    3      4.44                4.60                
Pavarde9815    Vardas9815     6    9    1    8    9    3      4.44                5.00                
Pavarde4944    Vardas4944     10   4    4    9    6    3      4.44                4.20                
Pavarde9894    Vardas9894     10   6    3    6    8    3      4.44                4.20                
Pavarde3819    Vardas3819     8    8    9    4    4    3      4.44                5.00                
Pavarde5594    Vardas5594     7    10   7    5    4    3      4.44                4.60                
Pavarde3212    Vardas3212     5    7    9    4    8    3      4.44                4.60                
Pavarde4175    Vardas4175     9    7    9    3    5    3      4.44                4.60                
Pavarde5552    Vardas5552     5    10   3    8    7    3      4.44                4.60                
Pavarde2404    Vardas2404     10   7    2    10   4    3      4.44                4.60                
Pavarde3319    Vardas3319     10   3    6    4    10   3      4.44                4.20                
Pavarde9138    Vardas9138     3    8    5    9    8    3      4.44                5.00                
Pavarde6786    Vardas6786     3    5    7    7    3    4      4.40                4.40                
Pavarde3836    Vardas3836     3    8    1    3    10   4      4.40                3.60                
Pavarde3969    Vardas3969     5    4    8    6    2    4      4.40                4.40                
Pavarde3288    Vardas3288     5    10   3    3    4    4      4.40                4.00                
Pavarde4048    Vardas4048     7    5    6    1    6    4      4.40                4.80                
Pavarde1442    Vardas1442     7    2    7    6    3    4      4.40                4.80                
Pavarde3506    Vardas3506     10   3    8    9    10   2      4.40                4.80                
Pavarde3646    Vardas3646     8    5    10   8    9    2      4.40                4.40                
Pavarde4105    Vardas4105     6    3    5    2    9    4      4.40                4.40                
Pavarde2844    Vardas2844     7    2    9    5    2    4      4.40                4.40                
Pavarde8672    Vardas8672     6    1    1    7    10   4      4.40                4.80                
Pavarde342     Vardas342      10   5    4    5    1    4      4.40                4.40                
Pavarde8611    Vardas8611     4    6    4    3    8    4      4.40                4.00                
Pavarde9799    Vardas9799     10   4    10   9    7    2      4.40                4.80                
Pavarde8999    Vardas8999     10   2    1    2    10   4      4.40                3.20                
Pavarde1030    Vardas1030     2    4    6    5    8    4      4.40                4.40                
Pavarde5422    Vardas5422     9    2    9    4    1    4      4.40                4.00                
Pavarde10      Vardas10       8    1    5    6    5    4      4.40                4.40                
Pavarde2405    Vardas2405     7    9    1    5    3    4      4.40                4.40                
Pavarde6934    Vardas6934     6    2    1    10   6    4      4.40                4.80                
Pavarde4277    Vardas4277     1    8    6    6    4    4      4.40                4.80                
Pavarde8787    Vardas8787     10   5    2    6    2    4      4.40                4.40                
Pavarde7556    Vardas7556     2    4    1    10   8    4      4.40                4.00                
Pavarde4880    Vardas4880     9    2    3    8    3    4      4.40                3.60                
Pavarde7660    Vardas7660     4    5    5    7    4    4      4.40                4.40                
Pavarde8326    Vardas8326     1    6    2    9    7    4      4.40                4.80                
Pavarde5377    Vardas5377     1    3    4    10   7    4      4.40                4.00                
Pavarde6734    Vardas6734     8    3    10   2    2    4      4.40                3.60                
Pavarde7482    Vardas7482     1    9    7    2    6    4      4.40                4.80                
Pavarde3148    Vardas3148     7    4    2    7    5    4      4.40                4.40                
Pavarde7288    Vardas7288     1    5    7    8    4    4      4.40                4.40                
Pavarde586     Vardas586      5    3    6    8    3    4      4.40                4.40                
Pavarde6861    Vardas6861     5    9    3    4    4    4      4.40                4.00                
Pavarde1230    Vardas1230     2    1    8    10   4    4      4.40                4.00                
Pavarde5865    Vardas5865     3    10   7    10   10   2      4.40                5.20                
Pavarde4806    Vardas4806     10   7    9    5    9    2      4.40                4.80                
Pavarde8599    Vardas8599     2    6    7    8    2    4      4.40                4.80                
Pavarde1060    Vardas1060     2    6    3    5    9    4      4.40                4.40                
Pavarde4637    Vardas4637     4    7    2    7    5    4      4.40                4.40                
Pavarde2611    Vardas2611     8    1    1    9    6    4      4.40                4.80                
Pavarde3201    Vardas3201     2    9    3    7    4    4      4.40                4.00                
Pavarde1957    Vardas1957     8    2    3    9    3    4      4.40                3.60                
Pavarde5450    Vardas5450     9    4    4    5    3    4      4.40                4.00                
Pavarde514     Vardas514      6    1    7    7    4    4      4.40                4.80                
Pavarde4650    Vardas4650     6    6    1    7    5    4      4.40                4.80                
Pavarde1079    Vardas1079     2    7    5    4    7    4      4.40                4.40                
Pavarde7255    Vardas7255     5    3    5    4    8    4      4.40                4.40                
Pavarde3106    Vardas3106     3    7    5    9    1    4      4.40                4.40                
Pavarde6834    Vardas6834     2    8    6    4    5    4      4.40                4.40                
Pavarde1564    Vardas1564     9    2    3    9    2    4      4.40                3.60                
Pavarde1800    Vardas1800     2    6    9    3    5    4      4.40                4.40                
Pavarde9445    Vardas9445     3    8    4    9    1    4      4.40                4.00                
Pavarde1790    Vardas1790     2    2    1    4    1    6      4.40                4.40                
Pavarde926     Vardas926      10   4    4    5    2    4      4.40                4.00                
Pavarde827     Vardas827      8    1    7    6    3    4      4.40                4.80                
Pavarde4473    Vardas4473     1    8    7    7    2    4      4.40                5.20                
Pavarde6062    Vardas6062     9    7    9    8    7    2      4.40                4.40                
Pavarde6058    Vardas6058     7    4    1    3    10   4      4.40                4.00                
Pavarde6836    Vardas6836     10   1    2    2    2    5      4.36                3.80                
Pavarde2980    Vardas2980     1    3    8    10   10   3      4.36                5.00                
Pavarde3913    Vardas3913     8    1    1    6    1    5      4.36                3.40                
Pavarde8176    Vardas8176     3    6    9    7    7    3      4.36                4.60                
Pavarde2831    Vardas2831     4    7    9    7    5    3      4.36                4.60                
Pavarde9448    Vardas9448     9    4    9    8    2    3      4.36                5.00                
Pavarde8551    Vardas8551     3    3    1    1    9    5      4.36                4.20                
Pavarde4269    Vardas4269     9    3    8    2    10   3      4.36                5.00                
Pavarde658     Vardas658      1    6    6    3    1    5      4.36                4.20                
Pavarde3284    Vardas3284     7    1    2    6    1    5      4.36                3.80                
Pavarde7441    Vardas7441     9    3    1    2    2    5      4.36                3.80                
Pavarde8358    Vardas8358     2    7    10   3    10   3      4.36                4.60                
Pavarde5769    Vardas5769     5    7    7    3    10   3      4.36                4.60                
Pavarde1794    Vardas1794     7    6    8    10   1    3      4.36                4.60                
Pavarde6618    Vardas6618     8    1    6    1    1    5      4.36                3.40                
Pavarde805     Vardas805      8    2    9    7    6    3      4.36                4.60                
Pavarde4565    Vardas4565     10   6    7    5    4    3      4.36                4.20                
Pavarde9422    Vardas9422     8    8    8    3    5    3      4.36                5.00                
Pavarde3030    Vardas3030     5    7    2    10   8    3      4.36                4.60                
Pavarde1062    Vardas1062     5    10   5    6    6    3      4.36                4.20                
Pavarde722     Vardas722      3    2    2    4    6    5      4.36                4.20                
Pavarde6949    Vardas6949     4    6    5    10   7    3      4.36                4.20                
Pavarde5505    Vardas5505     4    5    2    2    4    5      4.36                4.60                
Pavarde6951    Vardas6951     9    2    2    9    10   3      4.36                5.40                
Pavarde4073    Vardas4073     3    4    9    6    10   3      4.36                4.20                
Pavarde8859    Vardas8859     10   2    10   3    7    3      4.36                4.60                
Pavarde8680    Vardas8680     5    8    9    7    3    3      4.36                4.60                
Pavarde9849    Vardas9849     4    4    8    8    8    3      4.36                5.00                
Pavarde7444    Vardas7444     8    7    2    10   5    3      4.36                4.60                
Pavarde8734    Vardas8734     1    8    1    1    6    5      4.36                3.40                
Pavarde7173    Vardas7173     1    8    10   6    7    3      4.36                4.60                
Pavarde1339    Vardas1339     5    4    10   9    4    3      4.36                3.80                
Pavarde7415    Vardas7415     6    6    9    3    8    3      4.36                4.20                
Pavarde495     Vardas495      10   4    5    6    7    3      4.36                4.20                
Pavarde5592    Vardas5592     8    1    8    8    7    3      4.36                5.00                
Pavarde1317    Vardas1317     7    9    2    8    6    3      4.36                4.60                
Pavarde4020    Vardas4020     3    6    3    3    2    5      4.36                4.20                
Pavarde5367    Vardas5367     7    1    5    9    10   3      4.36                4.60                
Pavarde2566    Vardas2566     4    9    1    2    1    5      4.36                3.80                
Pavarde2584    Vardas2584     3    6    10   5    8    3      4.36                4.20                
Pavarde4139    Vardas4139     10   9    4    2    7    3      4.36                4.60                
Pavarde1874    Vardas1874     9    9    7    2    5    3      4.36                4.60                
Pavarde8580    Vardas8580     10   9    4    3    6    3      4.36                4.20                
Pavarde1031    Vardas1031     5    9    7    5    6    3      4.36                4.20                
Pavarde3232    Vardas3232     8    9    5    5    5    3      4.36                3.80                
Pavarde4496    Vardas4496     3    9    3    9    8    3      4.36                5.00                
Pavarde464     Vardas464      2    3    4    4    4    5      4.36                4.60                
Pavarde7383    Vardas7383     6    4    5    1    1    5      4.36                4.60                
Pavarde1756    Vardas1756     1    9    8    8    6    3      4.36                5.00                
Pavarde8488    Vardas8488     9    3    8    2    10   3      4.36                5.00                
Pavarde7325    Vardas7325     5    10   5    5    7    3      4.36                3.80                
Pavarde1376    Vardas1376     4    10   5    10   3    3      4.36                3.80                
Pavarde4576    Vardas4576     1    2    7    2    5    5      4.36                3.80                
Pavarde5       Vardas5        3    5    1    1    7    5      4.36                4.20                
Pavarde9251    Vardas9251     7    1    10   9    5    3      4.36                4.60                
Pavarde4798    Vardas4798     8    5    8    10   1    3      4.36                5.00                
Pavarde7073    Vardas7073     10   3    1    2    1    5      4.36                3.80                
Pavarde2478    Vardas2478     8    5    3    8    8    3      4.36                5.00                
Pavarde4919    Vardas4919     9    6    8    7    2    3      4.36                4.60                
Pavarde6310    Vardas6310     3    8    2    2    2    5      4.36                3.80                
Pavarde6056    Vardas6056     8    5    7    2    2    4      4.32                4.40                
Pavarde2503    Vardas2503     10   5    10   9    5    2      4.32                4.80                
Pavarde9027    Vardas9027     2    1    9    8    4    4      4.32                4.00                
Pavarde6720    Vardas6720     4    2    5    10   3    4      4.32                4.00                
Pavarde1212    Vardas1212     3    9    8    1    3    4      4.32                3.60                
Pavarde7714    Vardas7714     1    3    1    2    2    6      4.32                4.40                
Pavarde6355    Vardas6355     9    9    10   1    10   2      4.32                4.80                
Pavarde1723    Vardas1723     6    1    5    4    8    4      4.32                4.40                
Pavarde6884    Vardas6884     4    2    5    5    8    4      4.32                4.40                
Pavarde4403    Vardas4403     4    2    6    6    6    4      4.32                4.80                
Pavarde9613    Vardas9613     4    1    9    4    6    4      4.32                4.00                
Pavarde1539    Vardas1539     2    1    4    7    10   4      4.32                4.00                
Pavarde9559    Vardas9559     7    9    9    8    6    2      4.32                4.40                
Pavarde1997    Vardas1997     2    5    2    10   5    4      4.32                4.40                
Pavarde9980    Vardas9980     4    7    4    6    3    4      4.32                4.00                
Pavarde6132    Vardas6132     10   2    2    5    5    4      4.32                4.40                
Pavarde532     Vardas532      6    7    5    4    2    4      4.32                4.40                
Pavarde5262    Vardas5262     5    7    3    7    2    4      4.32                4.40                
Pavarde4206    Vardas4206     2    6    9    3    4    4      4.32                4.00                
Pavarde3911    Vardas3911     7    3    5    5    4    4      4.32                4.40                
Pavarde5522    Vardas5522     10   4    1    4    5    4      4.32                4.00                
Pavarde5781    Vardas5781     9    9    2    3    1    4      4.32                3.60                
Pavarde8609    Vardas8609     5    6    3    2    8    4      4.32                4.40                
Pavarde2875    Vardas2875     3    4    2    8    7    4      4.32                4.00                
Pavarde5188    Vardas5188     1    10   5    6    2    4      4.32                4.40                
Pavarde509     Vardas509      4    2    9    6    3    4      4.32                4.00                
Pavarde5162    Vardas5162     5    8    2    3    6    4      4.32                4.40                
Pavarde8604    Vardas8604     7    7    10   8    7    2      4.32                4.00                
Pavarde972     Vardas972      6    5    1    2    10   4      4.32                4.40                
Pavarde4368    Vardas4368     9    6    9    10   5    2      4.32                4.80                
Pavarde2113    Vardas2113     7    8    7    8    9    2      4.32                4.40                
Pavarde5031    Vardas5031     7    10   2    3    2    4      4.32                3.60                
Pavarde4678    Vardas4678     2    7    5    1    9    4      4.32                4.40                
Pavarde1409    Vardas1409     4    2    9    5    4    4      4.32                4.00                
Pavarde3912    Vardas3912     6    6    4    7    1    4      4.32                4.80                
Pavarde9475    Vardas9475     5    8    3    3    5    4      4.32                4.40                
Pavarde8007    Vardas8007     1    3    2    8    10   4      4.32                3.60                
Pavarde2746    Vardas2746     8    4    1    1    10   4      4.32                4.00                
Pavarde8067    Vardas8067     2    7    7    1    7    4      4.32                5.20                
Pavarde2491    Vardas2491     6    5    5    1    7    4      4.32                4.40                
Pavarde486     Vardas486      2    4    7    8    3    4      4.32                4.00                
Pavarde8337    Vardas8337     6    5    5    2    6    4      4.32                4.40                
Pavarde9726    Vardas9726     8    5    9    8    9    2      4.32                4.40                
Pavarde8958    Vardas8958     3    7    5    6    3    4      4.32                4.40                
Pavarde4128    Vardas4128     4    10   3    5    2    4      4.32                4.00                
Pavarde6648    Vardas6648     5    3    6    1    9    4      4.32                4.40                
Pavarde5395    Vardas5395     1    2    3    10   8    4      4.32                3.60                
Pavarde2982    Vardas2982     9    8    3    10   9    2      4.32                4.80                
Pavarde471     Vardas471      4    8    8    3    1    4      4.32                4.00                
Pavarde6004    Vardas6004     3    9    9    9    9    2      4.32                4.80                
Pavarde5798    Vardas5798     1    6    7    1    9    4      4.32                4.80                
Pavarde1503    Vardas1503     10   2    5    6    1    4      4.32                4.40                
Pavarde2298    Vardas2298     7    8    7    9    8    2      4.32                4.40                
Pavarde6551    Vardas6551     8    1    4    7    4    4      4.32                4.00                
Pavarde3107    Vardas3107     8    1    3    9    3    4      4.32                3.60                
Pavarde3453    Vardas3453     3    6    5    1    9    4      4.32                4.40                
Pavarde6070    Vardas6070     7    9    9    6    8    2      4.32                4.40                
Pavarde1468    Vardas1468     3    8    8    10   10   2      4.32                4.40                
Pavarde3410    Vardas3410     4    4    2    10   4    4      4.32                4.00                
Pavarde2668    Vardas2668     10   9    10   2    8    2      4.32                4.80                
Pavarde999     Vardas999      8    8    1    2    5    4      4.32                4.40                
Pavarde5887    Vardas5887     3    2    5    5    9    4      4.32                4.40                
Pavarde7114    Vardas7114     1    2    2    2    2    6      4.32                4.40                
Pavarde3551    Vardas3551     9    7    10   10   3    2      4.32                4.80                
Pavarde9693    Vardas9693     4    5    10   4    1    4      4.32                4.00                
Pavarde7859    Vardas7859     2    7    9    1    5    4      4.32                4.40                
Pavarde8539    Vardas8539     3    9    10   9    8    2      4.32                4.80                
Pavarde4281    Vardas4281     8    2    2    2    10   4      4.32                3.20                
Pavarde7919    Vardas7919     3    8    5    10   5    3      4.28                3.80                
Pavarde1995    Vardas1995     10   4    7    5    5    3      4.28                3.80                
Pavarde8821    Vardas8821     8    1    6    7    9    3      4.28                4.60                
Pavarde6619    Vardas6619     2    9    10   9    1    3      4.28                5.40                
Pavarde3769    Vardas3769     10   6    10   2    3    3      4.28                4.20                
Pavarde2384    Vardas2384     7    10   10   3    1    3      4.28                4.60                
Pavarde9487    Vardas9487     2    4    3    5    2    5      4.28                4.20                
Pavarde5334    Vardas5334     10   7    10   10   9    1      4.28                4.60                
Pavarde3154    Vardas3154     1    1    9    4    1    5      4.28                3.40                
Pavarde974     Vardas974      1    7    9    7    7    3      4.28                4.60                
Pavarde1141    Vardas1141     10   8    4    4    5    3      4.28                3.80                
Pavarde4229    Vardas4229     8    5    9    2    7    3      4.28                4.60                
Pavarde6169    Vardas6169     4    9    3    10   5    3      4.28                3.80                
Pavarde4731    Vardas4731     6    2    5    8    10   3      4.28                4.20                
Pavarde3021    Vardas3021     9    10   8    2    2    3      4.28                5.00                
Pavarde4387    Vardas4387     5    3    1    1    6    5      4.28                4.20                
Pavarde7679    Vardas7679     3    5    5    8    10   3      4.28                3.80                
Pavarde2454    Vardas2454     9    9    1    9    3    3      4.28                5.40                
Pavarde8194    Vardas8194     2    1    8    10   10   3      4.28                5.00                
Pavarde6297    Vardas6297     7    8    10   2    4    3      4.28                4.60                
Pavarde5912    Vardas5912     5    7    1    2    1    5      4.28                3.80                
Pavarde9103    Vardas9103     9    6    8    2    6    3      4.28                4.20                
Pavarde608     Vardas608      8    4    8    3    8    3      4.28                5.00                
Pavarde7439    Vardas7439     5    5    7    10   4    3      4.28                3.80                
Pavarde968     Vardas968      10   1    3    1    1    5      4.28                3.40                
Pavarde1186    Vardas1186     9    3    9    3    7    3      4.28                4.60                
Pavarde5578    Vardas5578     3    4    9    5    10   3      4.28                3.80                
Pavarde1190    Vardas1190     8    3    4    10   6    3      4.28                4.20                
Pavarde2766    Vardas2766     3    5    6    8    9    3      4.28                4.20                
Pavarde1126    Vardas1126     9    10   7    1    4    3      4.28                4.60                
Pavarde6285    Vardas6285     3    9    9    3    7    3      4.28                4.60                
Pavarde2330    Vardas2330     2    6    7    6    10   3      4.28                4.20                
Pavarde8708    Vardas8708     9    9    3    2    8    3      4.28                5.00                
Pavarde369     Vardas369      6    6    6    6    7    3      4.28                4.20                
Pavarde3508    Vardas3508     5    2    8    10   6    3      4.28                4.20                
Pavarde6604    Vardas6604     1    3    8    1    3    5      4.28                4.20                
Pavarde1870    Vardas1870     9    1    1    3    2    5      4.28                3.80                
Pavarde5115    Vardas5115     10   3    10   5    3    3      4.28                3.80                
Pavarde2483    Vardas2483     9    6    6    3    7    3      4.28                4.20                
Pavarde1645    Vardas1645     5    9    5    6    6    3      4.28                4.20                
Pavarde162     Vardas162      4    9    8    6    4    3      4.28                4.20                
Pavarde113     Vardas113      2    10   10   1    8    3      4.28                5.00                
Pavarde936     Vardas936      8    10   5    7    1    3      4.28                4.60                
Pavarde6976    Vardas6976     9    8    6    2    6    3      4.28                4.20                
Pavarde4710    Vardas4710     8    2    4    7    10   3      4.28                4.60                
Pavarde6549    Vardas6549     7    6    2    7    9    3      4.28                4.60                
Pavarde215     Vardas215      6    2    5    2    1    5      4.28                3.80                
Pavarde224     Vardas224      7    7    7    2    8    3      4.28                4.60                
Pavarde4720    Vardas4720     7    8    5    9    2    3      4.28                4.60                
Pavarde4779    Vardas4779     8    4    10   6    3    3      4.28                4.20                
Pavarde7924    Vardas7924     2    8    8    6    7    3      4.28                4.60                
Pavarde376     Vardas376      10   1    1    1    3    5      4.28                3.40                
Pavarde1520    Vardas1520     2    3    10   6    10   3      4.28                4.20                
Pavarde4059    Vardas4059     5    9    3    8    6    3      4.28                4.20                
Pavarde1203    Vardas1203     10   7    4    7    3    3      4.28                4.60                
Pavarde423     Vardas423      6    9    4    4    8    3      4.28                4.20                
Pavarde7181    Vardas7181     8    10   6    2    5    3      4.28                4.20                
Pavarde7560    Vardas7560     5    1    3    3    4    5      4.28                4.20                
Pavarde6202    Vardas6202     5    8    8    4    6    3      4.28                4.20                
Pavarde2724    Vardas2724     6    10   7    4    4    3      4.28                4.20                
Pavarde1759    Vardas1759     4    8    6    3    10   3      4.28                4.20                
Pavarde3140    Vardas3140     8    10   1    7    5    3      4.28                4.60                
Pavarde3342    Vardas3342     5    8    8    9    1    3      4.28                5.00                
Pavarde2098    Vardas2098     8    10   1    3    9    3      4.28                5.00                
Pavarde6849    Vardas6849     2    10   5    9    5    3      4.28                3.80                
Pavarde2171    Vardas2171     3    1    5    4    3    5      4.28                4.20                
Pavarde7538    Vardas7538     6    9    2    5    9    3      4.28                4.20                
Pavarde3864    Vardas3864     10   3    10   1    7    3      4.28                4.60                
Pavarde2732    Vardas2732     5    2    10   3    3    4      4.24                3.60                
Pavarde8390    Vardas8390     7    7    2    4    3    4      4.24                4.00                
Pavarde7086    Vardas7086     8    1    5    8    1    4      4.24                4.40                
Pavarde743     Vardas743      2    6    2    3    10   4      4.24                3.60                
Pavarde814     Vardas814      3    2    5    6    7    4      4.24                4.40                
