Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde1405    Vardas1405     9    1    4    9    5    9      7.64                7.40                
Pavarde1406    Vardas1406     2    6    3    3    7    8      6.48                6.00                
Pavarde1407    Vardas1407     7    2    1    4    7    3      3.48                3.40                
Pavarde1408    Vardas1408     3    2    6    2    5    4      3.84                3.60                
Pavarde1409    Vardas1409     4    6    6    3    8    2      3.36                3.60                
Pavarde1410    Vardas1410     4    8    2    7    10   5      5.48                5.80                
Pavarde1411    Vardas1411     6    9    3    6    10   8      7.52                7.20                
Pavarde1412    Vardas1412     8    4    4    1    9    4      4.48                4.00                
Pavarde1413    Vardas1413     5    5    5    6    8    8      7.12                6.80                
Pavarde1414    Vardas1414     10   10   5    7    10   10     9.36                10.00               
Pavarde1415    Vardas1415     5    10   3    4    9    7      6.68                6.20                
Pavarde1416    Vardas1416     6    7    7    10   10   7      7.40                7.00                
Pavarde1417    Vardas1417     6    3    1    2    2    8      5.92                5.60                
Pavarde1418    Vardas1418     9    1    9    2    6    8      6.96                7.20                
Pavarde1419    Vardas1419     4    4    7    6    5    7      6.28                6.20                
Pavarde1420    Vardas1420     2    2    5    10   4    6      5.44                5.20                
Pavarde1421    Vardas1421     5    9    1    4    1    7      5.80                5.80                
Pavarde1422    Vardas1422     1    9    1    7    10   7      6.44                7.00                
Pavarde1423    Vardas1423     9    6    6    7    8    1      3.48                3.40                
Pavarde1424    Vardas1424     4    7    2    9    4    2      3.28                2.80                
Pavarde1425    Vardas1425     6    6    10   6    6    5      5.72                5.40                
Pavarde1426    Vardas1426     10   5    7    5    3    10     8.40                8.00                
Pavarde1427    Vardas1427     9    3    9    3    1    4      4.40                3.60                
Pavarde1428    Vardas1428     7    10   6    3    2    8      7.04                7.20                
Pavarde1429    Vardas1429     6    2    6    9    7    5      5.40                5.40                
Pavarde1430    Vardas1430     10   5    2    7    7    4      4.88                5.20                
Pavarde1431    Vardas1431     5    8    6    5    6    1      3.00                3.00                
Pavarde1432    Vardas1432     9    5    2    7    8    1      3.08                3.40                
Pavarde1433    Vardas1433     9    10   2    7    10   10     9.04                9.60                
Pavarde1434    Vardas1434     3    1    3    4    9    4      4.00                3.60                
Pavarde1435    Vardas1435     6    8    4    7    1    3      3.88                4.20                
Pavarde1436    Vardas1436     5    2    10   3    6    4      4.48                4.40                
Pavarde1437    Vardas1437     10   3    10   2    3    3      4.04                3.00                
Pavarde1438    Vardas1438     8    3    3    4    6    8      6.72                6.40                
Pavarde1439    Vardas1439     4    10   7    7    2    5      5.40                5.80                
Pavarde1440    Vardas1440     9    5    3    6    9    4      4.96                4.80                
Pavarde1441    Vardas1441     3    3    3    10   6    7      6.20                5.40                
Pavarde1442    Vardas1442     2    6    5    3    6    3      3.56                3.80                
Pavarde1443    Vardas1443     9    1    9    2    8    7      6.52                7.40                
Pavarde1444    Vardas1444     1    10   7    1    2    8      6.48                5.60                
Pavarde1445    Vardas1445     2    4    4    3    6    9      6.92                7.00                
Pavarde1446    Vardas1446     8    7    1    5    4    7      6.20                6.20                
Pavarde1447    Vardas1447     8    5    1    2    10   5      5.08                5.00                
Pavarde1448    Vardas1448     9    3    10   4    10   8      7.68                8.40                
Pavarde1449    Vardas1449     3    9    8    6    1    10     8.16                8.40                
Pavarde1450    Vardas1450     7    10   8    4    7    4      5.28                5.20                
Pavarde1451    Vardas1451     1    1    3    6    8    3      3.32                3.00                
Pavarde1452    Vardas1452     8    1    1    9    5    4      4.32                4.40                
Pavarde1453    Vardas1453     9    3    2    4    1    7      5.72                5.40                
Pavarde1454    Vardas1454     5    9    1    3    6    5      4.92                5.00                
Pavarde1455    Vardas1455     1    8    4    5    1    9      6.92                7.00                
Pavarde1456    Vardas1456     7    2    6    7    9    1      3.08                3.40                
Pavarde1457    Vardas1457     5    5    6    4    6    2      3.28                3.20                
Pavarde1458    Vardas1458     3    6    5    9    10   10     8.64                8.40                
Pavarde1459    Vardas1459     1    5    7    1    5    6      5.12                5.60                
Pavarde1460    Vardas1460     1    3    9    5    6    1      2.52                2.60                
Pavarde1461    Vardas1461     7    9    2    8    8    10     8.72                9.20                
Pavarde1462    Vardas1462     6    1    10   5    1    2      3.04                3.20                
Pavarde1463    Vardas1463     8    10   3    9    5    10     8.80                9.20                
Pavarde1464    Vardas1464     3    4    5    4    3    9      6.92                7.00                
Pavarde1465    Vardas1465     2    10   7    4    8    2      3.68                4.00                
Pavarde1466    Vardas1466     2    1    8    1    5    6      4.96                4.40                
Pavarde1467    Vardas1467     9    9    5    8    2    9      8.04                8.60                
Pavarde1468    Vardas1468     2    1    4    2    8    8      6.16                5.60                
Pavarde1469    Vardas1469     8    7    8    2    8    10     8.64                9.20                
Pavarde1470    Vardas1470     9    8    1    2    8    8      7.04                8.00                
Pavarde1471    Vardas1471     8    3    10   6    3    4      4.80                4.80                
Pavarde1472    Vardas1472     2    4    10   8    2    1      2.68                2.20                
Pavarde1473    Vardas1473     10   9    6    10   9    1      4.12                4.20                
Pavarde1474    Vardas1474     6    5    9    1    5    6      5.68                5.60                
Pavarde1475    Vardas1475     3    9    3    2    6    9      7.24                6.60                
Pavarde1476    Vardas1476     6    5    6    3    7    6      5.76                6.00                
Pavarde1477    Vardas1477     4    9    3    4    5    7      6.20                5.80                
Pavarde1478    Vardas1478     6    6    5    3    9    8      7.12                7.20                
Pavarde1479    Vardas1479     1    9    5    6    5    8      6.88                6.80                
Pavarde1480    Vardas1480     6    5    3    9    7    3      4.20                4.20                
Pavarde1481    Vardas1481     4    1    10   7    5    3      3.96                3.80                
Pavarde1482    Vardas1482     6    1    6    1    6    1      2.20                3.00                
Pavarde1483    Vardas1483     4    7    2    9    4    9      7.48                7.00                
Pavarde1484    Vardas1484     10   8    5    7    9    4      5.52                5.60                
Pavarde1485    Vardas1485     10   8    3    9    2    10     8.56                9.20                
Pavarde1486    Vardas1486     5    9    9    3    8    4      5.12                5.60                
Pavarde1487    Vardas1487     1    5    2    6    6    4      4.00                4.40                
Pavarde1488    Vardas1488     5    2    4    9    8    7      6.44                6.20                
Pavarde1489    Vardas1489     2    2    7    2    2    1      1.80                1.40                
Pavarde1490    Vardas1490     4    5    9    6    2    8      6.88                6.80                
Pavarde1491    Vardas1491     7    4    5    7    9    2      3.76                4.00                
Pavarde1492    Vardas1492     6    10   1    10   2    3      4.12                4.20                
Pavarde1493    Vardas1493     9    10   2    9    10   10     9.20                9.60                
Pavarde1494    Vardas1494     9    8    6    5    4    10     8.56                8.40                
Pavarde1495    Vardas1495     7    8    9    1    2    3      3.96                4.60                
Pavarde1496    Vardas1496     9    5    10   9    5    10     9.04                9.60                
Pavarde1497    Vardas1497     7    8    5    7    9    4      5.28                5.20                
Pavarde1498    Vardas1498     8    4    4    2    9    4      4.56                4.00                
Pavarde1499    Vardas1499     4    9    1    7    10   9      7.88                8.20                
Pavarde1500    Vardas1500     6    7    7    1    4    2      3.20                3.60                
Pavarde1501    Vardas1501     7    2    3    9    1    3      3.56                3.00                
Pavarde1502    Vardas1502     2    10   6    9    6    6      6.24                6.00                
Pavarde1503    Vardas1503     4    2    9    10   9    5      5.72                6.60                
Pavarde1504    Vardas1504     9    9    4    8    5    6      6.40                6.80                
Pavarde1505    Vardas1505     9    4    8    3    5    1      2.92                2.60                
Pavarde1506    Vardas1506     8    7    7    1    2    2      3.20                4.00                
Pavarde1507    Vardas1507     5    3    4    3    8    6      5.44                5.20                
Pavarde1508    Vardas1508     2    10   8    3    9    5      5.56                6.20                
Pavarde1509    Vardas1509     3    6    2    9    9    9      7.72                7.80                
Pavarde1510    Vardas1510     5    1    6    2    7    4      4.08                4.40                
Pavarde1511    Vardas1511     4    6    8    5    1    3      3.72                3.80                
Pavarde1512    Vardas1512     9    6    3    2    1    3      3.48                3.00                
Pavarde1513    Vardas1513     7    2    2    4    4    5      4.52                4.60                
Pavarde1514    Vardas1514     8    4    4    9    3    6      5.84                5.20                
Pavarde1515    Vardas1515     3    3    4    1    10   4      4.08                3.60                
Pavarde1516    Vardas1516     2    1    9    4    6    4      4.16                4.00                
Pavarde1517    Vardas1517     8    5    3    3    1    1      2.20                1.80                
Pavarde1518    Vardas1518     3    7    2    2    8    10     7.76                7.20                
Pavarde1519    Vardas1519     5    9    6    9    6    4      5.20                4.80                
Pavarde1520    Vardas1520     1    4    5    9    3    2      2.96                2.80                
Pavarde1521    Vardas1521     6    5    5    8    1    3      3.80                3.80                
Pavarde1522    Vardas1522     2    8    7    3    2    7      5.96                5.40                
Pavarde1523    Vardas1523     9    8    4    5    1    4      4.56                4.40                
Pavarde1524    Vardas1524     2    10   2    4    7    6      5.60                5.20                
Pavarde1525    Vardas1525     4    1    8    2    6    9      7.08                7.00                
Pavarde1526    Vardas1526     7    8    9    2    4    8      7.20                7.60                
Pavarde1527    Vardas1527     10   7    6    3    8    8      7.52                7.60                
Pavarde1528    Vardas1528     2    6    8    1    6    9      7.24                7.80                
Pavarde1529    Vardas1529     7    10   8    1    4    5      5.40                5.80                
Pavarde1530    Vardas1530     9    8    7    6    8    6      6.64                6.80                
Pavarde1531    Vardas1531     5    8    1    6    4    5      4.92                5.00                
Pavarde1532    Vardas1532     10   7    7    2    6    10     8.56                8.80                
Pavarde1533    Vardas1533     10   2    7    8    10   5      5.96                6.20                
Pavarde1534    Vardas1534     7    8    2    4    1    6      5.36                5.20                
Pavarde1535    Vardas1535     5    10   4    9    2    5      5.40                5.00                
Pavarde1536    Vardas1536     8    5    9    8    1    6      6.08                6.80                
Pavarde1537    Vardas1537     5    6    9    9    9    6      6.64                7.20                
Pavarde1538    Vardas1538     7    1    6    5    7    6      5.68                6.00                
Pavarde1539    Vardas1539     4    1    5    9    8    2      3.36                3.20                
Pavarde1540    Vardas1540     7    10   8    1    5    5      5.48                5.80                
Pavarde1541    Vardas1541     6    1    3    8    7    8      6.80                7.20                
Pavarde1542    Vardas1542     4    6    1    5    5    7      5.88                6.20                
Pavarde1543    Vardas1543     7    5    5    10   5    10     8.56                8.00                
Pavarde1544    Vardas1544     5    9    4    1    1    2      2.80                2.80                
Pavarde1545    Vardas1545     1    6    6    7    3    7      6.04                6.60                
Pavarde1546    Vardas1546     10   1    1    5    5    6      5.36                5.60                
Pavarde1547    Vardas1547     2    1    2    1    6    4      3.36                3.20                
Pavarde1548    Vardas1548     4    9    6    9    1    8      7.12                7.20                
Pavarde1549    Vardas1549     5    7    9    6    2    4      4.72                4.80                
Pavarde1550    Vardas1550     9    3    1    8    6    3      3.96                4.20                
Pavarde1551    Vardas1551     7    9    10   5    3    2      3.92                4.00                
Pavarde1552    Vardas1552     9    3    2    7    6    7      6.36                6.60                
Pavarde1553    Vardas1553     9    1    4    9    4    5      5.16                4.60                
Pavarde1554    Vardas1554     3    9    4    2    5    9      7.24                7.00                
Pavarde1555    Vardas1555     4    1    7    9    5    10     8.08                8.00                
Pavarde1556    Vardas1556     9    6    6    3    6    9      7.80                7.80                
Pavarde1557    Vardas1557     6    10   3    1    10   3      4.20                4.20                
Pavarde1558    Vardas1558     8    9    2    6    7    2      3.76                4.00                
Pavarde1559    Vardas1559     6    6    6    6    10   9      8.12                7.80                
Pavarde1560    Vardas1560     7    3    2    2    7    2      2.88                2.40                
Pavarde1561    Vardas1561     8    4    8    6    3    8      7.12                7.20                
Pavarde1562    Vardas1562     10   2    5    4    7    10     8.24                8.00                
Pavarde1563    Vardas1563     9    4    4    5    1    9      7.24                7.00                
Pavarde1564    Vardas1564     1    5    2    4    2    4      3.52                3.20                
Pavarde1565    Vardas1565     7    3    4    2    3    4      3.92                3.60                
Pavarde1566    Vardas1566     5    10   10   2    7    5      5.72                5.80                
Pavarde1567    Vardas1567     5    3    10   7    2    2      3.36                3.20                
Pavarde1568    Vardas1568     7    10   2    5    10   9      8.12                8.20                
Pavarde1569    Vardas1569     4    4    3    7    1    4      3.92                4.00                
Pavarde1570    Vardas1570     8    8    8    3    3    2      3.60                4.40                
Pavarde1571    Vardas1571     2    10   7    1    10   10     8.40                8.80                
Pavarde1572    Vardas1572     5    7    2    4    6    6      5.52                5.60                
Pavarde1573    Vardas1573     1    9    7    3    10   2      3.60                4.00                
Pavarde1574    Vardas1574     1    2    6    2    3    8      5.92                5.60                
Pavarde1575    Vardas1575     3    5    8    10   3    7      6.52                6.20                
Pavarde1576    Vardas1576     3    10   8    2    1    4      4.32                3.60                
Pavarde1577    Vardas1577     6    4    6    10   5    6      6.08                6.00                
Pavarde1578    Vardas1578     2    3    10   8    9    7      6.76                7.40                
Pavarde1579    Vardas1579     4    9    9    6    7    2      4.00                4.00                
Pavarde1580    Vardas1580     1    10   9    9    1    8      7.20                8.40                
Pavarde1581    Vardas1581     9    4    5    10   3    1      3.08                2.60                
Pavarde1582    Vardas1582     8    3    8    7    3    8      7.12                7.60                
Pavarde1583    Vardas1583     8    10   1    8    1    5      5.24                6.20                
Pavarde1584    Vardas1584     9    3    3    9    4    4      4.64                4.00                
Pavarde1585    Vardas1585     7    9    1    1    10   7      6.44                7.00                
Pavarde1586    Vardas1586     9    4    1    5    3    8      6.56                6.40                
Pavarde1587    Vardas1587     4    6    10   4    9    6      6.24                6.00                
Pavarde1588    Vardas1588     2    4    10   6    9    5      5.48                5.40                
Pavarde1589    Vardas1589     1    3    1    4    6    9      6.60                6.60                
Pavarde1590    Vardas1590     1    10   3    5    3    5      4.76                4.20                
Pavarde1591    Vardas1591     7    1    3    6    8    2      3.20                3.60                
Pavarde1592    Vardas1592     1    2    4    9    8    8      6.72                6.40                
Pavarde1593    Vardas1593     10   1    1    1    1    2      2.32                1.60                
Pavarde1594    Vardas1594     6    4    10   4    8    10     8.56                8.40                
Pavarde1595    Vardas1595     10   7    8    4    5    2      3.92                4.00                
Pavarde1596    Vardas1596     9    3    7    10   5    10     8.72                8.80                
Pavarde1597    Vardas1597     1    8    8    5    10   7      6.76                7.40                
Pavarde1598    Vardas1598     10   8    1    7    10   8      7.68                8.00                
Pavarde1599    Vardas1599     6    5    6    5    3    5      5.00                5.00                
Pavarde1600    Vardas1600     2    5    1    6    6    3      3.40                3.80                
Pavarde1601    Vardas1601     10   1    1    1    8    1      2.28                1.00                
Pavarde1602    Vardas1602     9    10   9    7    8    10     9.44                9.60                
Pavarde1603    Vardas1603     1    8    9    4    1    5      4.84                4.60                
Pavarde1604    Vardas1604     6    5    6    4    3    4      4.32                4.40                
Pavarde1605    Vardas1605     9    5    9    8    8    3      4.92                5.00                
Pavarde1606    Vardas1606     8    9    3    7    3    1      3.00                3.40                
Pavarde1607    Vardas1607     7    6    3    10   3    6      5.92                6.00                
Pavarde1608    Vardas1608     1    9    1    5    5    8      6.48                6.80                
Pavarde1609    Vardas1609     4    7    5    10   6    4      4.96                4.80                
Pavarde1610    Vardas1610     7    3    10   4    1    5      5.00                4.60                
Pavarde1611    Vardas1611     2    2    7    8    8    7      6.36                7.00                
Pavarde1612    Vardas1612     9    9    1    2    3    4      4.32                3.60                
Pavarde1613    Vardas1613     6    6    7    4    3    1      2.68                3.00                
Pavarde1614    Vardas1614     7    1    4    4    8    10     7.92                7.60                
Pavarde1615    Vardas1615     1    10   4    10   4    7      6.52                5.80                
Pavarde1616    Vardas1616     10   8    10   8    8    1      4.12                3.80                
Pavarde1617    Vardas1617     2    1    6    2    3    4      3.52                3.20                
Pavarde1618    Vardas1618     1    5    7    9    2    9      7.32                7.40                
Pavarde1619    Vardas1619     5    4    5    5    10   8      7.12                6.80                
Pavarde1620    Vardas1620     2    8    5    2    6    4      4.24                4.40                
Pavarde1621    Vardas1621     1    1    2    8    3    2      2.40                2.00                
Pavarde1622    Vardas1622     9    6    3    1    6    6      5.60                6.00                
Pavarde1623    Vardas1623     8    4    5    8    2    4      4.56                4.40                
Pavarde1624    Vardas1624     5    5    2    3    2    4      3.76                3.60                
Pavarde1625    Vardas1625     5    8    3    1    3    4      4.00                3.60                
Pavarde1626    Vardas1626     1    6    7    8    7    3      4.12                4.60                
Pavarde1627    Vardas1627     5    2    7    7    10   7      6.68                7.00                
Pavarde1628    Vardas1628     5    5    9    5    8    4      4.96                4.40                
Pavarde1629    Vardas1629     4    10   3    2    4    2      3.04                2.80                
Pavarde1630    Vardas1630     2    9    6    3    9    1      2.92                3.00                
Pavarde1631    Vardas1631     5    7    8    4    1    9      7.40                7.40                
Pavarde1632    Vardas1632     2    1    4    7    10   9      7.32                7.00                
Pavarde1633    Vardas1633     1    1    5    10   7    6      5.52                5.60                
Pavarde1634    Vardas1634     6    1    6    7    6    4      4.48                4.80                
Pavarde1635    Vardas1635     2    6    2    4    10   7      6.12                5.80                
Pavarde1636    Vardas1636     10   6    6    10   7    4      5.52                5.20                
Pavarde1637    Vardas1637     3    1    5    1    3    5      4.04                4.20                
Pavarde1638    Vardas1638     6    7    5    1    10   4      4.72                4.80                
Pavarde1639    Vardas1639     5    1    3    7    1    9      6.76                6.60                
Pavarde1640    Vardas1640     1    4    7    4    8    3      3.72                3.40                
Pavarde1641    Vardas1641     9    3    8    8    6    5      5.72                6.20                
Pavarde1642    Vardas1642     8    9    4    2    2    3      3.80                3.40                
Pavarde1643    Vardas1643     10   9    9    9    3    7      7.40                7.80                
Pavarde1644    Vardas1644     7    7    2    4    5    9      7.40                7.40                
Pavarde1645    Vardas1645     2    5    4    1    9    6      5.28                5.20                
Pavarde1646    Vardas1646     8    7    5    10   5    7      7.00                7.00                
Pavarde1647    Vardas1647     2    5    3    9    4    2      3.04                2.80                
Pavarde1648    Vardas1648     3    6    2    8    1    1      2.20                1.80                
Pavarde1649    Vardas1649     2    7    7    9    8    10     8.64                8.80                
Pavarde1650    Vardas1650     4    5    9    6    3    5      5.16                5.00                
Pavarde1651    Vardas1651     1    7    4    4    5    8      6.48                6.40                
Pavarde1652    Vardas1652     7    7    7    3    10   10     8.72                8.80                
Pavarde1653    Vardas1653     9    8    4    2    10   8      7.44                8.00                
Pavarde1654    Vardas1654     2    9    3    3    4    1      2.28                1.80                
Pavarde1655    Vardas1655     10   8    6    9    1    3      4.52                5.00                
Pavarde1656    Vardas1656     8    6    3    4    8    5      5.32                5.40                
Pavarde1657    Vardas1657     5    4    9    6    5    9      7.72                7.40                
Pavarde1658    Vardas1658     3    6    4    5    1    9      6.92                7.00                
Pavarde1659    Vardas1659     7    10   6    9    9    4      5.68                6.00                
Pavarde1660    Vardas1660     3    5    7    5    5    6      5.60                5.60                
Pavarde1661    Vardas1661     8    5    3    3    10   5      5.32                5.00                
Pavarde1662    Vardas1662     1    6    8    10   1    6      5.68                6.00                
Pavarde1663    Vardas1663     5    8    8    6    10   4      5.36                5.60                
Pavarde1664    Vardas1664     4    10   10   2    7    9      8.04                8.20                
Pavarde1665    Vardas1665     7    9    8    5    6    5      5.80                5.80                
Pavarde1666    Vardas1666     7    9    7    6    6    10     8.80                8.80                
Pavarde1667    Vardas1667     10   5    10   1    5    1      3.08                2.60                
Pavarde1668    Vardas1668     7    1    1    9    6    7      6.12                6.60                
Pavarde1669    Vardas1669     7    6    1    3    2    1      2.12                1.80                
Pavarde1670    Vardas1670     1    9    3    5    9    2      3.36                3.20                
Pavarde1671    Vardas1671     10   6    3    4    8    10     8.48                8.40                
Pavarde1672    Vardas1672     8    5    2    9    1    7      6.20                6.20                
Pavarde1673    Vardas1673     9    4    5    4    2    4      4.32                4.00                
Pavarde1674    Vardas1674     9    9    1    7    4    3      4.20                4.60                
Pavarde1675    Vardas1675     9    10   3    4    8    10     8.72                9.20                
Pavarde1676    Vardas1676     2    8    6    4    1    7      5.88                5.80                
Pavarde1677    Vardas1677     2    4    1    2    3    3      2.76                2.60                
Pavarde1678    Vardas1678     3    8    9    7    1    6      5.84                6.40                
Pavarde1679    Vardas1679     8    1    6    6    7    5      5.24                5.40                
Pavarde1680    Vardas1680     8    8    2    2    5    3      3.80                3.80                
Pavarde1681    Vardas1681     7    4    9    7    7    2      3.92                4.00                
Pavarde1682    Vardas1682     8    6    8    1    2    10     8.00                8.40                
Pavarde1683    Vardas1683     2    7    4    10   1    7      6.12                5.80                
Pavarde1684    Vardas1684     3    2    6    3    3    2      2.56                2.40                
Pavarde1685    Vardas1685     3    5    1    4    3    5      4.28                4.20                
Pavarde1686    Vardas1686     7    5    1    8    4    10     8.00                8.00                
Pavarde1687    Vardas1687     4    4    5    1    8    1      2.36                2.20                
Pavarde1688    Vardas1688     10   4    6    10   8    10     9.04                9.20                
Pavarde1689    Vardas1689     6    4    5    2    5    5      4.76                5.00                
Pavarde1690    Vardas1690     5    8    4    4    7    8      7.04                6.80                
Pavarde1691    Vardas1691     3    9    9    6    3    7      6.60                6.60                
Pavarde1692    Vardas1692     9    5    2    6    4    3      3.88                3.80                
Pavarde1693    Vardas1693     7    1    3    4    8    5      4.84                4.60                
Pavarde1694    Vardas1694     5    3    6    3    6    4      4.24                4.40                
Pavarde1695    Vardas1695     6    6    1    1    7    4      4.08                4.80                
Pavarde1696    Vardas1696     6    6    4    8    7    10     8.48                8.40                
Pavarde1697    Vardas1697     8    8    9    1    9    8      7.60                8.00                
Pavarde1698    Vardas1698     5    7    5    2    5    4      4.32                4.40                
Pavarde1699    Vardas1699     3    1    9    9    8    9      7.80                8.60                
Pavarde1700    Vardas1700     10   9    4    9    5    7      7.16                7.80                
Pavarde1701    Vardas1701     5    2    2    10   1    8      6.40                5.60                
Pavarde1702    Vardas1702     3    2    1    1    4    4      3.28                3.20                
Pavarde1703    Vardas1703     6    5    5    3    5    6      5.52                5.60                
Pavarde1704    Vardas1704     2    8    5    3    10   10     8.24                8.00                
Pavarde1705    Vardas1705     8    1    2    10   5    6      5.68                5.60                
Pavarde1706    Vardas1706     10   6    3    1    1    6      5.28                4.80                
Pavarde1707    Vardas1707     3    5    7    5    7    10     8.16                8.00                
Pavarde1708    Vardas1708     7    10   4    1    7    5      5.32                5.80                
Pavarde1709    Vardas1709     7    2    4    7    7    3      3.96                4.60                
Pavarde1710    Vardas1710     3    10   1    1    1    8      6.08                5.20                
Pavarde1711    Vardas1711     6    3    8    6    2    5      5.00                5.40                
Pavarde1712    Vardas1712     3    1    8    2    8    10     7.76                7.20                
Pavarde1713    Vardas1713     5    9    5    2    8    4      4.72                4.40                
Pavarde1714    Vardas1714     3    2    2    5    2    6      4.72                4.40                
Pavarde1715    Vardas1715     10   9    6    1    10   5      5.88                6.60                
Pavarde1716    Vardas1716     1    3    7    5    1    10     7.36                7.20                
Pavarde1717    Vardas1717     5    4    3    6    3    6      5.28                5.20                
Pavarde1718    Vardas1718     2    3    7    8    2    6      5.36                4.80                
Pavarde1719    Vardas1719     5    6    8    10   7    9      8.28                8.20                
Pavarde1720    Vardas1720     8    7    3    2    10   4      4.80                5.20                
Pavarde1721    Vardas1721     1    1    8    9    5    9      7.32                7.40                
Pavarde1722    Vardas1722     4    8    10   7    3    1      3.16                3.40                
Pavarde1723    Vardas1723     10   8    3    6    4    7      6.68                6.60                
Pavarde1724    Vardas1724     8    8    5    10   4    3      4.60                5.00                
Pavarde1725    Vardas1725     9    9    3    8    9    7      7.24                7.80                
Pavarde1726    Vardas1726     10   6    5    5    8    4      5.12                4.80                
Pavarde1727    Vardas1727     6    1    3    2    10   10     7.76                7.20                
Pavarde1728    Vardas1728     5    2    6    2    3    3      3.24                3.00                
Pavarde1729    Vardas1729     7    4    4    1    9    5      5.00                4.60                
Pavarde1730    Vardas1730     1    2    7    1    5    3      3.08                2.60                
Pavarde1731    Vardas1731     3    8    6    7    2    5      5.08                5.40                
Pavarde1732    Vardas1732     7    6    3    2    8    1      2.68                3.00                
Pavarde1733    Vardas1733     9    5    1    1    5    10     7.68                8.00                
Pavarde1734    Vardas1734     6    2    1    1    7    5      4.36                3.80                
Pavarde1735    Vardas1735     3    6    7    1    4    8      6.48                6.40                
Pavarde1736    Vardas1736     1    4    6    6    6    5      4.84                5.40                
Pavarde1737    Vardas1737     5    4    8    7    9    1      3.24                3.40                
Pavarde1738    Vardas1738     7    7    1    6    9    7      6.60                7.00                
Pavarde1739    Vardas1739     6    9    10   7    9    2      4.48                4.80                
Pavarde1740    Vardas1740     5    4    10   1    4    8      6.72                6.40                
Pavarde1741    Vardas1741     7    1    7    6    4    4      4.40                4.80                
Pavarde1742    Vardas1742     6    10   2    3    1    7      5.96                5.40                
Pavarde1743    Vardas1743     10   4    10   3    7    2      3.92                4.00                
Pavarde1744    Vardas1744     1    9    4    4    3    8      6.48                6.40                
Pavarde1745    Vardas1745     1    6    9    5    4    2      3.20                3.20                
Pavarde1746    Vardas1746     8    2    8    4    6    8      7.04                7.20                
Pavarde1747    Vardas1747     2    2    4    9    4    3      3.48                3.40                
Pavarde1748    Vardas1748     8    10   7    4    2    1      3.08                3.40                
Pavarde1749    Vardas1749     6    7    9    3    6    8      7.28                7.20                
Pavarde1750    Vardas1750     1    9    6    2    5    3      3.64                3.80                
Pavarde1751    Vardas1751     4    6    2    3    2    10     7.36                7.20                
Pavarde1752    Vardas1752     6    4    7    1    1    7      5.72                5.80                
Pavarde1753    Vardas1753     4    8    10   4    8    4      5.12                5.60                
Pavarde1754    Vardas1754     5    1    4    2    1    5      4.04                3.80                
Pavarde1755    Vardas1755     3    3    8    2    8    7      6.12                5.40                
Pavarde1756    Vardas1756     3    10   3    8    2    2      3.28                2.40                
Pavarde1757    Vardas1757     10   7    2    10   10   9      8.52                9.40                
Pavarde1758    Vardas1758     7    8    3    3    10   10     8.48                8.80                
Pavarde1759    Vardas1759     6    4    6    10   1    6      5.76                6.00                
Pavarde1760    Vardas1760     7    7    5    10   5    9      8.12                8.20                
Pavarde1761    Vardas1761     2    1    1    10   8    6      5.36                4.40                
Pavarde1762    Vardas1762     9    9    1    2    6    1      2.76                3.00                
Pavarde1763    Vardas1763     6    3    8    10   4    2      3.68                3.60                
Pavarde1764    Vardas1764     1    9    1    8    1    8      6.40                5.20                
Pavarde1765    Vardas1765     4    10   4    2    9    4      4.72                4.00                
Pavarde1766    Vardas1766     6    6    10   8    7    2      4.16                4.00                
Pavarde1767    Vardas1767     10   3    10   4    10   10     8.96                10.00               
Pavarde1768    Vardas1768     9    9    6    6    5    7      7.00                6.60                
Pavarde1769    Vardas1769     5    3    2    4    10   9      7.32                7.00                
Pavarde1770    Vardas1770     1    10   5    4    2    4      4.16                4.00                
Pavarde1771    Vardas1771     9    9    7    3    3    7      6.68                7.00                
Pavarde1772    Vardas1772     7    6    5    2    5    8      6.80                6.80                
Pavarde1773    Vardas1773     10   3    3    4    5    6      5.60                5.20                
Pavarde1774    Vardas1774     6    4    7    8    3    3      4.04                4.20                
Pavarde1775    Vardas1775     8    2    4    10   1    2      3.20                2.80                
Pavarde1776    Vardas1776     9    9    5    10   4    5      5.96                6.60                
Pavarde1777    Vardas1777     4    5    4    6    2    1      2.28                2.20                
Pavarde1778    Vardas1778     4    5    6    10   2    9      7.56                7.40                
Pavarde1779    Vardas1779     8    8    1    3    6    2      3.28                3.60                
Pavarde1780    Vardas1780     10   4    6    4    4    2      3.44                2.80                
Pavarde1781    Vardas1781     7    2    3    6    8    5      5.08                5.40                
Pavarde1782    Vardas1782     7    7    2    8    4    6      5.84                6.40                
Pavarde1783    Vardas1783     6    9    1    4    10   2      3.60                3.60                
Pavarde1784    Vardas1784     10   8    8    3    6    2      4.00                4.40                
Pavarde1785    Vardas1785     9    5    1    6    5    10     8.08                8.00                
Pavarde1786    Vardas1786     3    7    10   2    10   2      3.76                4.00                
Pavarde1787    Vardas1787     7    6    4    3    6    7      6.28                6.60                
Pavarde1788    Vardas1788     10   1    10   9    10   9      8.60                9.40                
Pavarde1789    Vardas1789     1    3    9    2    1    9      6.68                6.20                
Pavarde1790    Vardas1790     4    6    4    3    7    8      6.72                6.40                
Pavarde1791    Vardas1791     1    10   6    5    9    2      3.68                3.60                
