Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde8208    Vardas8208     5    3    7    8    1    10     7.92                8.00                
Pavarde2514    Vardas2514     9    5    9    6    10   8      7.92                8.40                
Pavarde2079    Vardas2079     5    6    7    2    4    10     7.92                8.00                
Pavarde2387    Vardas2387     7    3    9    1    4    10     7.92                7.60                
Pavarde3044    Vardas3044     8    10   1    10   10   8      7.92                8.80                
Pavarde7763    Vardas7763     6    6    3    7    2    10     7.92                8.40                
Pavarde2451    Vardas2451     3    4    6    1    10   10     7.92                7.60                
Pavarde8701    Vardas8701     6    5    3    8    9    9      7.88                7.80                
Pavarde5772    Vardas5772     9    8    4    6    4    9      7.88                7.80                
Pavarde1120    Vardas1120     5    10   2    10   4    9      7.88                7.40                
Pavarde1545    Vardas1545     10   5    9    6    1    9      7.88                7.80                
Pavarde9745    Vardas9745     9    4    7    8    3    9      7.88                8.20                
Pavarde9280    Vardas9280     9    7    5    3    7    9      7.88                8.20                
Pavarde6318    Vardas6318     8    8    4    3    8    9      7.88                8.60                
Pavarde2220    Vardas2220     2    5    8    6    10   9      7.88                7.80                
Pavarde3495    Vardas3495     10   2    7    5    7    9      7.88                8.20                
Pavarde1762    Vardas1762     6    9    8    2    6    9      7.88                7.80                
Pavarde2208    Vardas2208     3    7    5    9    7    9      7.88                8.20                
Pavarde7915    Vardas7915     8    3    4    8    8    9      7.88                8.60                
Pavarde601     Vardas601      10   7    4    5    5    9      7.88                7.40                
Pavarde6336    Vardas6336     10   6    1    5    9    9      7.88                7.80                
Pavarde5244    Vardas5244     9    6    2    4    10   9      7.88                7.80                
Pavarde7601    Vardas7601     5    3    10   7    6    9      7.88                7.80                
Pavarde5340    Vardas5340     1    5    8    8    9    9      7.88                8.60                
Pavarde5451    Vardas5451     6    8    4    7    6    9      7.88                7.80                
Pavarde9570    Vardas9570     3    10   9    2    7    9      7.88                8.20                
Pavarde1226    Vardas1226     10   1    9    9    2    9      7.88                9.00                
Pavarde5309    Vardas5309     9    8    5    3    6    9      7.88                7.80                
Pavarde7518    Vardas7518     1    4    10   10   6    9      7.88                7.80                
Pavarde9311    Vardas9311     4    9    9    4    5    9      7.88                7.40                
Pavarde959     Vardas959      2    8    9    10   2    9      7.88                8.60                
Pavarde7470    Vardas7470     9    7    7    3    5    9      7.88                8.20                
Pavarde4508    Vardas4508     10   5    4    6    6    9      7.88                7.80                
Pavarde4844    Vardas4844     2    5    6    10   8    9      7.88                7.80                
Pavarde9724    Vardas9724     5    4    10   8    4    9      7.88                7.40                
Pavarde3822    Vardas3822     1    4    7    9    10   9      7.88                8.20                
Pavarde2672    Vardas2672     7    2    10   2    10   9      7.88                8.20                
Pavarde6247    Vardas6247     6    3    3    9    10   9      7.88                7.80                
Pavarde3732    Vardas3732     5    6    7    4    9    9      7.88                7.80                
Pavarde4490    Vardas4490     7    3    1    10   10   9      7.88                8.20                
Pavarde613     Vardas613      9    10   1    4    7    9      7.88                8.20                
Pavarde7651    Vardas7651     9    7    5    6    4    9      7.88                7.80                
Pavarde6235    Vardas6235     1    9    2    9    10   9      7.88                9.00                
Pavarde7339    Vardas7339     1    9    9    6    6    9      7.88                7.80                
Pavarde549     Vardas549      10   7    5    6    3    9      7.88                7.80                
Pavarde332     Vardas332      7    7    10   6    1    9      7.88                8.20                
Pavarde2025    Vardas2025     9    10   6    1    5    9      7.88                7.80                
Pavarde6801    Vardas6801     1    4    9    8    9    9      7.88                8.60                
Pavarde7006    Vardas7006     6    9    6    8    2    9      7.88                7.80                
Pavarde2092    Vardas2092     5    3    10   9    4    9      7.88                7.40                
Pavarde8406    Vardas8406     7    7    5    8    4    9      7.88                8.20                
Pavarde3090    Vardas3090     6    5    7    3    10   9      7.88                7.80                
Pavarde905     Vardas905      1    8    7    9    6    9      7.88                8.20                
Pavarde6685    Vardas6685     3    9    5    10   4    9      7.88                7.40                
Pavarde6840    Vardas6840     3    1    7    10   10   9      7.88                8.20                
Pavarde4002    Vardas4002     3    4    8    9    7    9      7.88                8.20                
Pavarde5076    Vardas5076     8    9    3    8    3    9      7.88                8.60                
Pavarde1780    Vardas1780     1    4    9    7    10   9      7.88                8.20                
Pavarde3530    Vardas3530     2    9    9    1    10   9      7.88                9.00                
Pavarde5041    Vardas5041     4    4    10   6    7    9      7.88                7.80                
Pavarde3403    Vardas3403     10   7    2    8    4    9      7.88                8.20                
Pavarde9988    Vardas9988     6    1    9    10   5    9      7.88                7.80                
Pavarde6708    Vardas6708     7    10   10   2    2    9      7.88                8.20                
Pavarde4997    Vardas4997     6    4    6    7    8    9      7.88                7.80                
Pavarde6182    Vardas6182     2    7    7    10   5    9      7.88                8.20                
Pavarde8864    Vardas8864     3    6    8    4    10   9      7.88                7.80                
Pavarde4026    Vardas4026     5    4    10   2    10   9      7.88                7.40                
Pavarde2361    Vardas2361     9    10   9    9    9    7      7.88                7.80                
Pavarde4144    Vardas4144     9    10   10   2    7    8      7.84                8.40                
Pavarde9671    Vardas9671     10   2    2    5    4    10     7.84                7.60                
Pavarde3463    Vardas3463     2    3    8    7    3    10     7.84                7.20                
Pavarde5296    Vardas5296     3    3    2    6    9    10     7.84                7.20                
Pavarde6078    Vardas6078     10   2    10   8    8    8      7.84                8.00                
Pavarde2371    Vardas2371     2    5    6    3    7    10     7.84                8.00                
Pavarde4804    Vardas4804     1    1    6    7    8    10     7.84                8.40                
Pavarde5512    Vardas5512     6    10   2    10   10   8      7.84                8.80                
Pavarde9939    Vardas9939     8    1    10   2    2    10     7.84                6.80                
Pavarde8435    Vardas8435     1    3    3    9    7    10     7.84                7.20                
Pavarde2308    Vardas2308     6    2    8    1    6    10     7.84                8.40                
Pavarde7118    Vardas7118     1    9    3    1    9    10     7.84                7.20                
Pavarde2854    Vardas2854     4    1    6    7    5    10     7.84                8.00                
Pavarde8045    Vardas8045     1    9    7    2    4    10     7.84                7.60                
Pavarde2120    Vardas2120     6    9    7    6    10   8      7.84                7.60                
Pavarde4450    Vardas4450     9    9    5    10   5    8      7.84                8.40                
Pavarde1761    Vardas1761     4    3    1    9    6    10     7.84                7.60                
Pavarde9146    Vardas9146     3    10   2    6    2    10     7.84                7.20                
Pavarde1496    Vardas1496     10   9    8    3    8    8      7.84                8.00                
Pavarde7328    Vardas7328     2    9    9    10   8    8      7.84                8.40                
Pavarde806     Vardas806      3    3    2    5    10   10     7.84                7.20                
Pavarde1372    Vardas1372     10   5    2    4    2    10     7.84                7.60                
Pavarde7295    Vardas7295     2    6    1    9    5    10     7.84                8.00                
Pavarde1647    Vardas1647     7    8    3    2    3    10     7.84                7.20                
Pavarde5752    Vardas5752     2    10   3    5    3    10     7.84                7.20                
Pavarde6992    Vardas6992     6    6    3    4    4    10     7.84                7.60                
Pavarde8335    Vardas8335     10   1    10   9    8    8      7.84                8.40                
Pavarde372     Vardas372      3    10   1    3    6    10     7.84                7.20                
Pavarde6877    Vardas6877     10   6    5    1    1    10     7.84                8.00                
Pavarde2927    Vardas2927     5    5    2    9    2    10     7.84                8.00                
Pavarde6566    Vardas6566     5    4    6    7    1    10     7.84                8.00                
Pavarde7993    Vardas7993     7    7    9    8    7    8      7.84                7.60                
Pavarde6258    Vardas6258     4    4    7    5    3    10     7.84                7.60                
Pavarde4251    Vardas4251     2    6    9    2    4    10     7.84                7.60                
Pavarde5418    Vardas5418     7    9    9    6    7    8      7.84                7.60                
Pavarde2058    Vardas2058     2    6    3    10   2    10     7.84                7.20                
Pavarde673     Vardas673      1    5    5    5    7    10     7.84                8.00                
Pavarde1128    Vardas1128     4    9    8    9    8    8      7.84                8.00                
Pavarde6403    Vardas6403     7    10   7    5    9    8      7.84                7.60                
Pavarde5425    Vardas5425     10   9    10   6    3    8      7.84                8.40                
Pavarde2140    Vardas2140     7    5    6    1    4    10     7.84                8.00                
Pavarde1244    Vardas1244     10   7    8    7    6    8      7.84                7.60                
Pavarde5968    Vardas5968     1    8    6    6    2    10     7.84                8.40                
Pavarde334     Vardas334      8    9    9    10   2    8      7.84                8.40                
Pavarde9749    Vardas9749     9    10   8    8    3    8      7.84                8.00                
Pavarde7632    Vardas7632     3    4    7    2    7    10     7.84                7.60                
Pavarde3042    Vardas3042     5    2    3    10   3    10     7.84                7.20                
Pavarde7157    Vardas7157     8    4    2    2    7    10     7.84                7.60                
Pavarde8127    Vardas8127     10   3    9    7    9    8      7.84                8.40                
Pavarde8832    Vardas8832     4    3    6    7    3    10     7.84                7.60                
Pavarde4122    Vardas4122     9    10   5    6    8    8      7.84                8.00                
Pavarde8716    Vardas8716     3    7    1    9    3    10     7.84                7.20                
Pavarde8391    Vardas8391     9    10   8    9    2    8      7.84                8.40                
Pavarde1744    Vardas1744     2    4    6    1    10   10     7.84                7.60                
Pavarde6631    Vardas6631     5    9    5    1    3    10     7.84                8.00                
Pavarde1213    Vardas1213     4    8    2    3    6    10     7.84                7.60                
Pavarde6432    Vardas6432     8    2    6    2    5    10     7.84                8.00                
Pavarde4875    Vardas4875     6    3    10   2    9    9      7.80                7.80                
Pavarde395     Vardas395      7    4    10   3    6    9      7.80                7.80                
Pavarde3892    Vardas3892     2    1    10   9    8    9      7.80                8.60                
Pavarde2622    Vardas2622     10   3    8    8    1    9      7.80                8.60                
Pavarde9935    Vardas9935     7    1    5    10   7    9      7.80                8.20                
Pavarde2438    Vardas2438     10   9    5    5    1    9      7.80                7.40                
Pavarde1753    Vardas1753     6    9    5    1    9    9      7.80                7.80                
Pavarde6154    Vardas6154     1    7    3    10   9    9      7.80                8.20                
Pavarde9045    Vardas9045     7    5    8    2    8    9      7.80                8.20                
Pavarde5307    Vardas5307     6    6    5    10   3    9      7.80                7.80                
Pavarde4684    Vardas4684     3    4    9    10   4    9      7.80                7.00                
Pavarde2958    Vardas2958     8    6    4    9    3    9      7.80                7.80                
Pavarde4250    Vardas4250     4    8    5    6    7    9      7.80                7.80                
Pavarde2401    Vardas2401     9    3    8    5    5    9      7.80                7.40                
Pavarde7515    Vardas7515     9    7    2    10   2    9      7.80                8.20                
Pavarde4392    Vardas4392     8    6    6    3    7    9      7.80                7.80                
Pavarde4087    Vardas4087     5    2    10   4    9    9      7.80                7.40                
Pavarde7534    Vardas7534     6    7    2    5    10   9      7.80                7.80                
Pavarde5304    Vardas5304     8    6    7    7    2    9      7.80                8.20                
Pavarde492     Vardas492      4    9    7    4    6    9      7.80                7.80                
Pavarde5458    Vardas5458     2    9    8    6    5    9      7.80                7.80                
Pavarde7265    Vardas7265     5    6    7    10   2    9      7.80                7.80                
Pavarde5019    Vardas5019     1    10   9    3    7    9      7.80                8.20                
Pavarde6030    Vardas6030     3    10   8    8    1    9      7.80                8.60                
Pavarde3356    Vardas3356     10   1    9    8    2    9      7.80                8.60                
Pavarde1157    Vardas1157     7    10   4    6    3    9      7.80                7.80                
Pavarde6420    Vardas6420     4    10   3    6    7    9      7.80                7.80                
Pavarde6009    Vardas6009     7    8    6    6    3    9      7.80                7.80                
Pavarde2872    Vardas2872     10   2    7    10   1    9      7.80                8.20                
Pavarde5055    Vardas5055     10   10   4    2    4    9      7.80                7.00                
Pavarde523     Vardas523      4    7    8    4    7    9      7.80                8.20                
Pavarde6090    Vardas6090     7    6    9    5    3    9      7.80                7.80                
Pavarde14      Vardas14       2    10   3    8    7    9      7.80                8.20                
Pavarde923     Vardas923      9    8    6    6    1    9      7.80                7.80                
Pavarde3318    Vardas3318     7    3    9    1    10   9      7.80                8.20                
Pavarde8004    Vardas8004     2    9    3    6    10   9      7.80                7.80                
Pavarde7033    Vardas7033     7    6    6    3    8    9      7.80                7.80                
Pavarde5138    Vardas5138     7    7    3    5    8    9      7.80                8.20                
Pavarde623     Vardas623      5    1    10   10   4    9      7.80                7.40                
Pavarde7987    Vardas7987     5    2    10   7    6    9      7.80                7.80                
Pavarde9832    Vardas9832     8    4    7    10   1    9      7.80                8.20                
Pavarde518     Vardas518      5    5    9    4    7    9      7.80                7.40                
Pavarde1033    Vardas1033     8    9    10   2    1    9      7.80                8.60                
Pavarde5904    Vardas5904     9    10   9    10   7    7      7.80                7.80                
Pavarde3260    Vardas3260     8    7    5    5    5    9      7.80                7.40                
Pavarde7150    Vardas7150     8    6    2    8    6    9      7.80                7.80                
Pavarde5906    Vardas5906     7    2    10   8    3    9      7.80                8.20                
Pavarde7961    Vardas7961     1    10   3    7    9    9      7.80                8.20                
Pavarde53      Vardas53       6    4    5    6    9    9      7.80                7.80                
Pavarde3369    Vardas3369     2    8    5    7    8    9      7.80                8.20                
Pavarde729     Vardas729      10   3    6    1    10   9      7.80                7.80                
Pavarde9861    Vardas9861     9    6    9    5    1    9      7.80                7.80                
Pavarde6075    Vardas6075     3    4    6    9    8    9      7.80                7.80                
Pavarde909     Vardas909      4    2    9    8    7    9      7.80                8.20                
Pavarde7772    Vardas7772     5    10   3    10   2    9      7.80                7.40                
Pavarde8476    Vardas8476     7    1    10   10   2    9      7.80                8.20                
Pavarde2103    Vardas2103     9    3    4    6    8    9      7.80                7.80                
Pavarde8407    Vardas8407     3    9    8    7    10   8      7.76                8.00                
Pavarde7223    Vardas7223     10   3    2    6    1    10     7.76                7.20                
Pavarde5920    Vardas5920     7    10   8    7    5    8      7.76                7.60                
Pavarde1577    Vardas1577     1    2    3    10   6    10     7.76                7.20                
Pavarde2419    Vardas2419     5    2    6    1    8    10     7.76                8.00                
Pavarde9830    Vardas9830     5    5    8    9    10   8      7.76                8.00                
Pavarde7203    Vardas7203     6    8    3    4    1    10     7.76                7.60                
Pavarde9774    Vardas9774     8    4    10   10   5    8      7.76                8.00                
Pavarde6552    Vardas6552     6    3    1    2    10   10     7.76                7.20                
Pavarde5952    Vardas5952     2    8    1    5    6    10     7.76                8.00                
Pavarde9933    Vardas9933     2    4    5    5    6    10     7.76                8.00                
Pavarde2017    Vardas2017     10   4    2    3    3    10     7.76                7.20                
Pavarde9675    Vardas9675     1    9    8    2    2    10     7.76                6.80                
Pavarde3027    Vardas3027     3    3    6    4    6    10     7.76                7.60                
Pavarde233     Vardas233      1    2    10   3    6    10     7.76                7.20                
Pavarde444     Vardas444      4    9    4    4    1    10     7.76                7.60                
Pavarde4520    Vardas4520     3    6    3    9    1    10     7.76                7.20                
Pavarde2360    Vardas2360     3    3    4    4    8    10     7.76                7.60                
Pavarde5623    Vardas5623     10   10   7    9    1    8      7.76                8.40                
Pavarde541     Vardas541      2    5    1    9    5    10     7.76                8.00                
Pavarde4204    Vardas4204     8    5    4    2    3    10     7.76                7.60                
Pavarde5645    Vardas5645     8    7    5    1    1    10     7.76                8.00                
Pavarde5478    Vardas5478     8    2    5    6    1    10     7.76                8.00                
Pavarde2144    Vardas2144     10   5    5    9    8    8      7.76                8.00                
Pavarde4245    Vardas4245     1    2    10   1    8    10     7.76                6.80                
Pavarde5681    Vardas5681     9    4    1    5    3    10     7.76                7.60                
Pavarde61      Vardas61       9    4    7    7    10   8      7.76                7.60                
Pavarde6120    Vardas6120     5    4    1    4    8    10     7.76                7.60                
Pavarde3498    Vardas3498     6    9    10   3    9    8      7.76                8.40                
Pavarde9720    Vardas9720     8    9    7    7    6    8      7.76                7.60                
Pavarde9573    Vardas9573     6    5    8    8    10   8      7.76                8.00                
Pavarde7260    Vardas7260     8    9    3    9    8    8      7.76                8.00                
Pavarde2403    Vardas2403     9    10   2    6    10   8      7.76                8.40                
Pavarde4239    Vardas4239     4    5    1    8    4    10     7.76                7.60                
Pavarde801     Vardas801      9    8    7    8    5    8      7.76                8.00                
Pavarde4653    Vardas4653     4    3    4    1    10   10     7.76                7.60                
Pavarde1243    Vardas1243     10   2    9    10   6    8      7.76                8.40                
Pavarde9182    Vardas9182     10   5    3    9    10   8      7.76                8.40                
Pavarde7939    Vardas7939     9    9    2    1    1    10     7.76                6.80                
Pavarde3489    Vardas3489     9    6    9    8    5    8      7.76                8.00                
Pavarde831     Vardas831      10   9    6    2    10   8      7.76                8.40                
Pavarde2469    Vardas2469     1    8    1    7    5    10     7.76                8.00                
Pavarde3974    Vardas3974     4    10   10   6    7    8      7.76                7.60                
Pavarde311     Vardas311      3    1    4    10   4    10     7.76                7.60                
Pavarde8405    Vardas8405     1    8    1    2    10   10     7.76                6.80                
Pavarde297     Vardas297      1    3    2    9    7    10     7.76                7.20                
Pavarde1008    Vardas1008     6    3    4    7    2    10     7.76                7.60                
Pavarde7932    Vardas7932     8    5    1    7    1    10     7.76                8.00                
Pavarde7886    Vardas7886     4    10   8    9    6    8      7.76                8.00                
Pavarde9395    Vardas9395     8    2    2    7    3    10     7.76                7.20                
Pavarde1164    Vardas1164     8    5    8    10   6    8      7.76                8.00                
Pavarde1845    Vardas1845     7    7    3    10   10   8      7.76                7.60                
Pavarde9968    Vardas9968     3    9    5    10   10   8      7.76                8.40                
Pavarde6317    Vardas6317     1    3    8    7    3    10     7.76                7.20                
Pavarde1046    Vardas1046     1    2    5    5    9    10     7.76                8.00                
Pavarde800     Vardas800      9    9    9    2    8    8      7.76                8.40                
Pavarde3947    Vardas3947     6    10   9    5    7    8      7.76                7.60                
Pavarde4627    Vardas4627     5    10   8    8    6    8      7.76                8.00                
Pavarde9350    Vardas9350     9    5    10   7    6    8      7.76                7.60                
Pavarde7841    Vardas7841     1    3    9    7    2    10     7.76                7.20                
Pavarde8043    Vardas8043     8    9    8    10   9    7      7.72                7.80                
Pavarde9638    Vardas9638     4    8    8    3    6    9      7.72                7.80                
Pavarde3815    Vardas3815     6    8    2    10   3    9      7.72                7.80                
Pavarde3324    Vardas3324     5    10   4    4    6    9      7.72                7.40                
Pavarde6647    Vardas6647     3    6    2    8    10   9      7.72                7.80                
Pavarde648     Vardas648      7    5    6    1    10   9      7.72                7.80                
Pavarde7495    Vardas7495     1    7    9    7    5    9      7.72                8.20                
Pavarde1942    Vardas1942     3    3    8    5    10   9      7.72                7.40                
Pavarde5570    Vardas5570     8    3    4    6    8    9      7.72                7.80                
Pavarde4169    Vardas4169     4    5    5    6    9    9      7.72                7.40                
Pavarde9325    Vardas9325     9    9    4    5    2    9      7.72                7.40                
Pavarde1685    Vardas1685     7    6    3    4    9    9      7.72                7.80                
Pavarde6339    Vardas6339     5    4    10   5    5    9      7.72                7.40                
Pavarde1860    Vardas1860     9    8    1    8    3    9      7.72                8.60                
Pavarde942     Vardas942      10   3    5    5    6    9      7.72                7.40                
Pavarde2057    Vardas2057     8    7    5    5    4    9      7.72                7.40                
Pavarde2056    Vardas2056     5    6    6    7    5    9      7.72                7.80                
Pavarde4902    Vardas4902     10   8    6    2    3    9      7.72                7.80                
Pavarde2723    Vardas2723     9    2    6    5    7    9      7.72                7.80                
Pavarde2909    Vardas2909     9    8    6    5    1    9      7.72                7.80                
Pavarde1648    Vardas1648     8    8    8    1    4    9      7.72                8.60                
Pavarde7244    Vardas7244     8    7    6    2    6    9      7.72                7.80                
Pavarde5724    Vardas5724     3    1    6    10   9    9      7.72                7.80                
Pavarde7283    Vardas7283     8    5    2    4    10   9      7.72                7.40                
Pavarde3692    Vardas3692     10   8    6    2    3    9      7.72                7.80                
Pavarde1135    Vardas1135     2    7    8    4    8    9      7.72                8.20                
Pavarde6495    Vardas6495     3    10   1    8    7    9      7.72                8.20                
Pavarde2545    Vardas2545     10   10   2    5    2    9      7.72                7.40                
Pavarde3118    Vardas3118     10   1    8    1    9    9      7.72                8.60                
Pavarde1706    Vardas1706     8    8    2    3    8    9      7.72                8.60                
Pavarde6857    Vardas6857     2    9    5    4    9    9      7.72                7.40                
Pavarde703     Vardas703      7    6    1    7    8    9      7.72                8.20                
Pavarde6226    Vardas6226     3    8    10   1    7    9      7.72                8.20                
Pavarde5690    Vardas5690     8    4    3    10   4    9      7.72                7.00                
Pavarde5688    Vardas5688     10   6    3    5    5    9      7.72                7.40                
Pavarde5683    Vardas5683     5    7    10   3    4    9      7.72                7.40                
Pavarde6481    Vardas6481     4    8    5    7    5    9      7.72                7.40                
Pavarde7806    Vardas7806     3    1    5    10   10   9      7.72                7.40                
Pavarde9680    Vardas9680     6    6    6    5    6    9      7.72                7.80                
Pavarde3717    Vardas3717     7    6    7    4    5    9      7.72                7.80                
Pavarde4161    Vardas4161     7    3    6    8    5    9      7.72                7.80                
Pavarde6484    Vardas6484     10   2    6    2    9    9      7.72                7.80                
Pavarde4252    Vardas4252     8    7    4    6    4    9      7.72                7.80                
Pavarde9741    Vardas9741     8    3    8    5    5    9      7.72                7.40                
Pavarde5123    Vardas5123     7    7    2    5    8    9      7.72                8.20                
Pavarde5784    Vardas5784     7    3    6    7    6    9      7.72                7.80                
Pavarde1175    Vardas1175     1    5    10   5    8    9      7.72                7.40                
Pavarde7789    Vardas7789     3    6    7    5    8    9      7.72                7.80                
Pavarde6822    Vardas6822     3    4    7    10   5    9      7.72                7.40                
Pavarde3280    Vardas3280     10   2    6    5    6    9      7.72                7.80                
Pavarde8670    Vardas8670     6    5    5    3    10   9      7.72                7.40                
Pavarde5378    Vardas5378     8    2    7    6    6    9      7.72                7.80                
Pavarde555     Vardas555      8    6    1    10   4    9      7.72                7.80                
Pavarde8312    Vardas8312     4    7    7    3    8    9      7.72                8.20                
Pavarde6427    Vardas6427     2    5    10   6    6    9      7.72                7.80                
Pavarde3963    Vardas3963     1    6    9    5    8    9      7.72                7.80                
Pavarde4969    Vardas4969     9    2    1    9    8    9      7.72                8.60                
Pavarde435     Vardas435      6    5    6    3    9    9      7.72                7.80                
Pavarde3512    Vardas3512     7    8    8    1    5    9      7.72                8.20                
Pavarde9836    Vardas9836     2    5    7    9    6    9      7.72                7.80                
Pavarde2414    Vardas2414     9    2    8    2    8    9      7.72                8.60                
Pavarde7064    Vardas7064     2    8    10   4    5    9      7.72                7.40                
Pavarde7598    Vardas7598     9    9    1    8    2    9      7.72                8.60                
Pavarde3894    Vardas3894     7    3    7    3    9    9      7.72                8.20                
Pavarde3883    Vardas3883     4    10   8    1    6    9      7.72                7.80                
Pavarde2768    Vardas2768     7    6    4    4    8    9      7.72                7.80                
Pavarde7615    Vardas7615     10   9    3    3    4    9      7.72                7.00                
Pavarde6908    Vardas6908     1    10   8    3    7    9      7.72                8.20                
Pavarde8151    Vardas8151     4    6    3    10   6    9      7.72                7.80                
Pavarde4044    Vardas4044     3    8    8    5    5    9      7.72                7.40                
Pavarde245     Vardas245      4    6    6    9    4    9      7.72                7.80                
Pavarde5045    Vardas5045     5    6    2    10   6    9      7.72                7.80                
Pavarde6003    Vardas6003     1    2    10   8    8    9      7.72                8.60                
Pavarde279     Vardas279      10   8    3    1    7    9      7.72                8.20                
Pavarde8930    Vardas8930     8    2    1    9    9    9      7.72                8.60                
Pavarde9371    Vardas9371     6    3    4    2    6    10     7.68                7.60                
Pavarde759     Vardas759      6    6    8    8    8    8      7.68                8.00                
Pavarde5331    Vardas5331     1    9    8    10   8    8      7.68                8.00                
Pavarde3408    Vardas3408     2    4    3    5    7    10     7.68                7.60                
Pavarde9484    Vardas9484     1    6    7    3    4    10     7.68                7.60                
Pavarde391     Vardas391      3    10   4    2    2    10     7.68                7.20                
Pavarde6397    Vardas6397     5    10   10   8    3    8      7.68                8.00                
Pavarde8722    Vardas8722     2    8    8    1    2    10     7.68                6.80                
Pavarde7403    Vardas7403     6    3    9    2    1    10     7.68                7.20                
Pavarde7909    Vardas7909     1    3    8    4    5    10     7.68                7.60                
Pavarde6633    Vardas6633     7    7    6    10   6    8      7.68                7.60                
Pavarde7555    Vardas7555     4    3    4    9    1    10     7.68                7.60                
Pavarde598     Vardas598      5    1    6    2    7    10     7.68                8.00                
Pavarde30      Vardas30       9    9    5    4    9    8      7.68                8.40                
Pavarde4681    Vardas4681     10   1    5    1    4    10     7.68                7.60                
Pavarde2550    Vardas2550     10   5    4    8    9    8      7.68                8.00                
Pavarde4256    Vardas4256     6    9    10   2    9    8      7.68                8.40                
Pavarde6186    Vardas6186     6    3    1    6    5    10     7.68                8.00                
Pavarde1250    Vardas1250     8    6    2    1    4    10     7.68                7.60                
Pavarde6863    Vardas6863     9    10   10   3    4    8      7.68                8.40                
Pavarde1247    Vardas1247     3    8    5    3    2    10     7.68                7.20                
Pavarde1867    Vardas1867     5    1    7    3    5    10     7.68                8.00                
Pavarde8850    Vardas8850     2    8    2    4    5    10     7.68                7.60                
Pavarde1489    Vardas1489     6    1    6    7    1    10     7.68                8.40                
Pavarde9840    Vardas9840     4    3    2    8    4    10     7.68                7.60                
Pavarde4069    Vardas4069     7    4    1    7    2    10     7.68                7.60                
Pavarde386     Vardas386      4    3    9    3    2    10     7.68                7.20                
Pavarde8341    Vardas8341     8    4    7    7    10   8      7.68                7.60                
Pavarde8000    Vardas8000     10   3    4    9    10   8      7.68                8.40                
Pavarde6835    Vardas6835     4    5    1    8    3    10     7.68                7.60                
Pavarde9026    Vardas9026     10   3    9    9    5    8      7.68                8.40                
Pavarde865     Vardas865      4    1    7    7    2    10     7.68                7.60                
Pavarde2798    Vardas2798     4    3    3    5    6    10     7.68                7.60                
Pavarde3347    Vardas3347     2    9    5    3    2    10     7.68                7.20                
Pavarde9892    Vardas9892     2    10   10   9    5    8      7.68                8.40                
Pavarde7110    Vardas7110     6    8    1    5    1    10     7.68                8.00                
Pavarde9596    Vardas9596     2    6    3    8    2    10     7.68                7.20                
Pavarde2839    Vardas2839     7    10   3    9    7    8      7.68                7.60                
Pavarde2484    Vardas2484     7    3    3    2    6    10     7.68                7.20                
Pavarde5961    Vardas5961     10   8    8    8    2    8      7.68                8.00                
Pavarde829     Vardas829      9    5    2    1    4    10     7.68                7.60                
Pavarde4526    Vardas4526     4    9    1    6    1    10     7.68                7.60                
Pavarde6175    Vardas6175     9    6    1    10   10   8      7.68                8.40                
Pavarde1208    Vardas1208     10   7    7    8    4    8      7.68                7.60                
Pavarde7466    Vardas7466     8    8    7    9    4    8      7.68                8.00                
Pavarde5811    Vardas5811     1    10   6    3    1    10     7.68                7.20                
Pavarde7467    Vardas7467     5    1    3    3    9    10     7.68                7.20                
Pavarde6774    Vardas6774     9    4    10   3    10   8      7.68                8.40                
Pavarde8329    Vardas8329     4    3    9    3    2    10     7.68                7.20                
Pavarde8303    Vardas8303     4    8    5    10   9    8      7.68                8.00                
Pavarde35      Vardas35       5    2    8    3    3    10     7.68                7.20                
Pavarde6383    Vardas6383     2    3    9    2    5    10     7.68                7.20                
Pavarde9972    Vardas9972     3    7    8    10   8    8      7.68                8.00                
Pavarde7469    Vardas7469     5    3    4    5    4    10     7.68                7.60                
Pavarde4285    Vardas4285     10   1    2    3    5    10     7.68                7.20                
Pavarde3209    Vardas3209     9    4    6    7    10   8      7.68                7.60                
Pavarde2729    Vardas2729     2    10   3    3    3    10     7.68                7.20                
Pavarde9913    Vardas9913     2    4    8    1    6    10     7.68                7.60                
Pavarde8646    Vardas8646     5    5    6    10   10   8      7.68                7.20                
Pavarde9071    Vardas9071     7    2    9    1    2    10     7.68                6.80                
Pavarde6637    Vardas6637     9    4    4    3    1    10     7.68                7.60                
Pavarde7093    Vardas7093     7    6    1    6    1    10     7.68                8.40                
Pavarde3249    Vardas3249     8    8    5    9    6    8      7.68                8.00                
Pavarde3560    Vardas3560     10   7    5    6    8    8      7.68                7.60                
Pavarde2205    Vardas2205     8    6    4    9    9    8      7.68                8.00                
Pavarde7159    Vardas7159     7    2    1    7    4    10     7.68                7.60                
Pavarde2836    Vardas2836     3    9    1    1    7    10     7.68                7.20                
Pavarde9820    Vardas9820     6    2    4    3    6    10     7.68                7.60                
Pavarde2124    Vardas2124     1    9    6    6    6    9      7.64                7.80                
Pavarde3157    Vardas3157     10   2    6    7    3    9      7.64                7.80                
Pavarde4929    Vardas4929     7    1    5    7    8    9      7.64                8.20                
Pavarde9708    Vardas9708     1    9    10   6    2    9      7.64                7.80                
