Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde7887    Vardas7887     1    3    5    9    10   10     8.24                8.00                
Pavarde505     Vardas505      1    5    6    7    9    10     8.24                8.40                
Pavarde208     Vardas208      2    4    4    9    9    10     8.24                7.60                
Pavarde9323    Vardas9323     4    4    6    7    7    10     8.24                8.40                
Pavarde9277    Vardas9277     1    2    7    9    9    10     8.24                8.80                
Pavarde6388    Vardas6388     2    5    6    6    9    10     8.24                8.40                
Pavarde8829    Vardas8829     1    4    5    9    9    10     8.24                8.00                
Pavarde8913    Vardas8913     2    3    7    8    8    10     8.24                8.80                
Pavarde3360    Vardas3360     1    4    6    7    10   10     8.24                8.40                
Pavarde7900    Vardas7900     3    4    5    7    9    10     8.24                8.00                
Pavarde9188    Vardas9188     1    6    6    7    8    10     8.24                8.40                
Pavarde4137    Vardas4137     4    5    6    6    7    10     8.24                8.40                
Pavarde1396    Vardas1396     1    3    7    8    9    10     8.24                8.80                
Pavarde4304    Vardas4304     3    4    4    7    10   10     8.24                7.60                
Pavarde4173    Vardas4173     2    4    5    8    9    10     8.24                8.00                
Pavarde3611    Vardas3611     3    4    6    7    8    10     8.24                8.40                
Pavarde6789    Vardas6789     3    5    6    6    8    10     8.24                8.40                
Pavarde5712    Vardas5712     1    4    6    7    10   10     8.24                8.40                
Pavarde4299    Vardas4299     2    5    5    7    9    10     8.24                8.00                
Pavarde6407    Vardas6407     3    4    5    6    10   10     8.24                8.00                
Pavarde1704    Vardas1704     2    3    5    8    10   10     8.24                8.00                
Pavarde8213    Vardas8213     1    2    7    8    10   10     8.24                8.80                
Pavarde4343    Vardas4343     2    4    6    6    10   10     8.24                8.40                
Pavarde4794    Vardas4794     1    3    6    8    10   10     8.24                8.40                
Pavarde4175    Vardas4175     3    4    6    7    8    10     8.24                8.40                
Pavarde9360    Vardas9360     2    2    7    7    10   10     8.24                8.80                
Pavarde5551    Vardas5551     2    3    6    7    10   10     8.24                8.40                
Pavarde9788    Vardas9788     3    4    5    7    9    10     8.24                8.00                
Pavarde4178    Vardas4178     4    5    5    6    8    10     8.24                8.00                
Pavarde6195    Vardas6195     2    4    5    7    10   10     8.24                8.00                
Pavarde4176    Vardas4176     5    5    5    6    7    10     8.24                8.00                
Pavarde8216    Vardas8216     3    3    5    8    9    10     8.24                8.00                
Pavarde2318    Vardas2318     1    3    6    9    9    10     8.24                8.40                
Pavarde7969    Vardas7969     1    4    5    9    9    10     8.24                8.00                
Pavarde6540    Vardas6540     7    8    9    9    10   8      8.24                8.40                
Pavarde9260    Vardas9260     3    3    6    6    10   10     8.24                8.40                
Pavarde885     Vardas885      4    4    5    6    9    10     8.24                8.00                
Pavarde2771    Vardas2771     2    3    6    7    10   10     8.24                8.40                
Pavarde2273    Vardas2273     1    2    6    9    10   10     8.24                8.40                
Pavarde2793    Vardas2793     2    3    4    9    10   10     8.24                7.60                
Pavarde3749    Vardas3749     1    6    6    7    8    10     8.24                8.40                
Pavarde1562    Vardas1562     2    4    5    7    10   10     8.24                8.00                
Pavarde4256    Vardas4256     1    3    6    8    10   10     8.24                8.40                
Pavarde5932    Vardas5932     2    6    6    6    8    10     8.24                8.40                
Pavarde6009    Vardas6009     3    4    6    6    9    10     8.24                8.40                
Pavarde2281    Vardas2281     2    2    6    8    10   10     8.24                8.40                
Pavarde7168    Vardas7168     2    2    6    8    10   10     8.24                8.40                
Pavarde2165    Vardas2165     1    3    5    9    10   10     8.24                8.00                
Pavarde1836    Vardas1836     3    4    6    7    8    10     8.24                8.40                
Pavarde6126    Vardas6126     4    4    4    6    10   10     8.24                7.60                
Pavarde3835    Vardas3835     2    4    6    7    9    10     8.24                8.40                
Pavarde9465    Vardas9465     1    5    7    7    8    10     8.24                8.80                
Pavarde745     Vardas745      2    4    4    8    10   10     8.24                7.60                
Pavarde9467    Vardas9467     1    4    6    8    9    10     8.24                8.40                
Pavarde6979    Vardas6979     1    3    7    8    9    10     8.24                8.80                
Pavarde6858    Vardas6858     3    5    5    7    8    10     8.24                8.00                
Pavarde7181    Vardas7181     3    4    5    8    8    10     8.24                8.00                
Pavarde9514    Vardas9514     2    4    5    7    10   10     8.24                8.00                
Pavarde2049    Vardas2049     2    6    8    9    10   9      8.20                8.60                
Pavarde8062    Vardas8062     3    5    8    9    10   9      8.20                8.60                
Pavarde7808    Vardas7808     1    6    9    9    10   9      8.20                9.00                
Pavarde5647    Vardas5647     1    8    8    8    10   9      8.20                8.60                
Pavarde2880    Vardas2880     4    4    7    10   10   9      8.20                8.20                
Pavarde4423    Vardas4423     2    6    7    10   10   9      8.20                8.20                
Pavarde2359    Vardas2359     1    7    8    9    10   9      8.20                8.60                
Pavarde9565    Vardas9565     3    6    7    9    10   9      8.20                8.20                
Pavarde912     Vardas912      5    6    7    8    9    9      8.20                8.20                
Pavarde6847    Vardas6847     1    7    8    9    10   9      8.20                8.60                
Pavarde6816    Vardas6816     2    5    9    9    10   9      8.20                9.00                
Pavarde3148    Vardas3148     1    6    8    10   10   9      8.20                8.60                
Pavarde9622    Vardas9622     2    6    7    10   10   9      8.20                8.20                
Pavarde1243    Vardas1243     2    6    8    9    10   9      8.20                8.60                
Pavarde3158    Vardas3158     3    7    8    8    9    9      8.20                8.60                
Pavarde3245    Vardas3245     4    5    7    9    10   9      8.20                8.20                
Pavarde6832    Vardas6832     4    6    7    8    10   9      8.20                8.20                
Pavarde7175    Vardas7175     1    5    9    10   10   9      8.20                9.00                
Pavarde9004    Vardas9004     4    5    6    10   10   9      8.20                7.80                
Pavarde3501    Vardas3501     1    4    10   10   10   9      8.20                9.40                
Pavarde9025    Vardas9025     6    6    7    7    9    9      8.20                8.20                
Pavarde247     Vardas247      3    7    8    8    9    9      8.20                8.60                
Pavarde5026    Vardas5026     2    7    8    8    10   9      8.20                8.60                
Pavarde5073    Vardas5073     3    5    8    9    10   9      8.20                8.60                
Pavarde4049    Vardas4049     3    5    8    9    10   9      8.20                8.60                
Pavarde2258    Vardas2258     3    6    8    9    9    9      8.20                8.60                
Pavarde9890    Vardas9890     5    5    7    8    10   9      8.20                8.20                
Pavarde266     Vardas266      2    7    7    9    10   9      8.20                8.20                
Pavarde4165    Vardas4165     2    6    8    9    10   9      8.20                8.60                
Pavarde8190    Vardas8190     4    7    7    8    9    9      8.20                8.20                
Pavarde3801    Vardas3801     4    5    8    8    10   9      8.20                8.60                
Pavarde3769    Vardas3769     4    6    7    9    9    9      8.20                8.20                
Pavarde746     Vardas746      6    7    9    10   10   8      8.16                8.40                
Pavarde9220    Vardas9220     6    8    9    9    10   8      8.16                8.40                
Pavarde6418    Vardas6418     7    8    8    9    10   8      8.16                8.00                
Pavarde2853    Vardas2853     7    7    8    10   10   8      8.16                8.00                
Pavarde6499    Vardas6499     4    8    10   10   10   8      8.16                8.80                
Pavarde8502    Vardas8502     6    8    9    9    10   8      8.16                8.40                
Pavarde7684    Vardas7684     6    7    9    10   10   8      8.16                8.40                
Pavarde2948    Vardas2948     2    2    4    9    10   10     8.16                7.60                
Pavarde7468    Vardas7468     2    4    5    7    9    10     8.16                8.00                
Pavarde2845    Vardas2845     1    5    7    7    7    10     8.16                8.80                
Pavarde7170    Vardas7170     2    4    6    7    8    10     8.16                8.40                
Pavarde8577    Vardas8577     4    4    5    6    8    10     8.16                8.00                
Pavarde3880    Vardas3880     3    4    5    5    10   10     8.16                8.00                
Pavarde3078    Vardas3078     1    4    4    8    10   10     8.16                7.60                
Pavarde9023    Vardas9023     3    4    5    7    8    10     8.16                8.00                
Pavarde5055    Vardas5055     4    4    5    5    9    10     8.16                8.00                
Pavarde6040    Vardas6040     1    2    7    8    9    10     8.16                8.80                
Pavarde7163    Vardas7163     1    2    7    8    9    10     8.16                8.80                
Pavarde1449    Vardas1449     1    3    6    8    9    10     8.16                8.40                
Pavarde1977    Vardas1977     1    4    5    8    9    10     8.16                8.00                
Pavarde1027    Vardas1027     1    2    7    8    9    10     8.16                8.80                
Pavarde3179    Vardas3179     1    4    6    7    9    10     8.16                8.40                
Pavarde7028    Vardas7028     4    5    5    6    7    10     8.16                8.00                
Pavarde3794    Vardas3794     1    2    6    9    9    10     8.16                8.40                
Pavarde638     Vardas638      1    3    4    9    10   10     8.16                7.60                
Pavarde5991    Vardas5991     3    5    5    6    8    10     8.16                8.00                
Pavarde7459    Vardas7459     1    5    6    6    9    10     8.16                8.40                
Pavarde1341    Vardas1341     1    4    5    8    9    10     8.16                8.00                
Pavarde4185    Vardas4185     1    4    5    8    9    10     8.16                8.00                
Pavarde1231    Vardas1231     1    2    6    9    9    10     8.16                8.40                
Pavarde2173    Vardas2173     1    4    6    6    10   10     8.16                8.40                
Pavarde7984    Vardas7984     2    4    5    7    9    10     8.16                8.00                
Pavarde5948    Vardas5948     1    4    5    7    10   10     8.16                8.00                
Pavarde2526    Vardas2526     1    1    5    10   10   10     8.16                8.00                
Pavarde5186    Vardas5186     2    5    6    7    7    10     8.16                8.40                
Pavarde9338    Vardas9338     2    3    6    7    9    10     8.16                8.40                
Pavarde4044    Vardas4044     1    3    6    8    9    10     8.16                8.40                
Pavarde5435    Vardas5435     2    2    4    9    10   10     8.16                7.60                
Pavarde5295    Vardas5295     1    3    5    8    10   10     8.16                8.00                
Pavarde4030    Vardas4030     3    4    5    6    9    10     8.16                8.00                
Pavarde6154    Vardas6154     1    6    6    7    7    10     8.16                8.40                
Pavarde710     Vardas710      3    3    5    6    10   10     8.16                8.00                
Pavarde6718    Vardas6718     1    3    4    9    10   10     8.16                7.60                
Pavarde1707    Vardas1707     3    5    5    7    7    10     8.16                8.00                
Pavarde884     Vardas884      1    5    6    7    8    10     8.16                8.40                
Pavarde2319    Vardas2319     1    2    7    8    9    10     8.16                8.80                
Pavarde9380    Vardas9380     2    4    4    8    9    10     8.16                7.60                
Pavarde9346    Vardas9346     1    4    6    7    9    10     8.16                8.40                
Pavarde7965    Vardas7965     2    3    5    7    10   10     8.16                8.00                
Pavarde5230    Vardas5230     2    2    7    7    9    10     8.16                8.80                
Pavarde5723    Vardas5723     1    5    7    7    7    10     8.16                8.80                
Pavarde3194    Vardas3194     1    3    6    7    10   10     8.16                8.40                
Pavarde4465    Vardas4465     1    5    6    6    9    10     8.16                8.40                
Pavarde9695    Vardas9695     4    5    5    5    8    10     8.16                8.00                
Pavarde3288    Vardas3288     1    3    6    7    10   10     8.16                8.40                
Pavarde3538    Vardas3538     4    4    5    7    7    10     8.16                8.00                
Pavarde1094    Vardas1094     2    2    6    8    9    10     8.16                8.40                
Pavarde8434    Vardas8434     2    3    5    8    9    10     8.16                8.00                
Pavarde8469    Vardas8469     1    4    5    8    9    10     8.16                8.00                
Pavarde2710    Vardas2710     1    1    6    9    10   10     8.16                8.40                
Pavarde4537    Vardas4537     3    5    5    6    8    10     8.16                8.00                
Pavarde7649    Vardas7649     1    4    5    7    10   10     8.16                8.00                
Pavarde9644    Vardas9644     2    2    4    9    10   10     8.16                7.60                
Pavarde8712    Vardas8712     1    2    4    10   10   10     8.16                7.60                
Pavarde8688    Vardas8688     1    4    6    6    10   10     8.16                8.40                
Pavarde4905    Vardas4905     1    2    6    9    9    10     8.16                8.40                
Pavarde7868    Vardas7868     1    4    6    7    9    10     8.16                8.40                
Pavarde6402    Vardas6402     2    3    5    7    10   10     8.16                8.00                
Pavarde5400    Vardas5400     1    2    7    8    9    10     8.16                8.80                
Pavarde6707    Vardas6707     3    5    6    6    7    10     8.16                8.40                
Pavarde5677    Vardas5677     1    2    6    9    9    10     8.16                8.40                
Pavarde6800    Vardas6800     3    5    5    5    9    10     8.16                8.00                
Pavarde5266    Vardas5266     1    3    6    7    10   10     8.16                8.40                
Pavarde812     Vardas812      1    4    4    8    10   10     8.16                7.60                
Pavarde7090    Vardas7090     1    2    6    8    10   10     8.16                8.40                
Pavarde1915    Vardas1915     3    3    7    7    7    10     8.16                8.80                
Pavarde2485    Vardas2485     2    3    6    7    9    10     8.16                8.40                
Pavarde9966    Vardas9966     3    3    4    8    9    10     8.16                7.60                
Pavarde2460    Vardas2460     1    2    6    8    10   10     8.16                8.40                
Pavarde5814    Vardas5814     4    4    6    6    7    10     8.16                8.40                
Pavarde2011    Vardas2011     3    3    5    6    10   10     8.16                8.00                
Pavarde989     Vardas989      2    3    6    7    9    10     8.16                8.40                
Pavarde5619    Vardas5619     1    5    5    6    10   10     8.16                8.00                
Pavarde8817    Vardas8817     1    3    6    7    10   10     8.16                8.40                
Pavarde2827    Vardas2827     3    6    7    8    10   9      8.12                8.20                
Pavarde2412    Vardas2412     3    5    8    9    9    9      8.12                8.60                
Pavarde7322    Vardas7322     2    7    7    8    10   9      8.12                8.20                
Pavarde803     Vardas803      4    6    7    8    9    9      8.12                8.20                
Pavarde2439    Vardas2439     1    7    7    9    10   9      8.12                8.20                
Pavarde2470    Vardas2470     3    5    8    9    9    9      8.12                8.60                
Pavarde7414    Vardas7414     1    6    9    9    9    9      8.12                9.00                
Pavarde2763    Vardas2763     4    5    7    9    9    9      8.12                8.20                
Pavarde7020    Vardas7020     2    7    8    8    9    9      8.12                8.60                
Pavarde5675    Vardas5675     2    4    9    9    10   9      8.12                9.00                
Pavarde7886    Vardas7886     3    5    7    9    10   9      8.12                8.20                
Pavarde5862    Vardas5862     5    6    6    8    9    9      8.12                7.80                
Pavarde5003    Vardas5003     3    4    8    9    10   9      8.12                8.60                
Pavarde8088    Vardas8088     4    5    7    8    10   9      8.12                8.20                
Pavarde7619    Vardas7619     3    6    7    8    10   9      8.12                8.20                
Pavarde3950    Vardas3950     5    6    7    8    8    9      8.12                8.20                
Pavarde8004    Vardas8004     1    8    8    8    9    9      8.12                8.60                
Pavarde7986    Vardas7986     3    5    6    10   10   9      8.12                7.80                
Pavarde5378    Vardas5378     2    6    8    9    9    9      8.12                8.60                
Pavarde4446    Vardas4446     4    6    7    7    10   9      8.12                8.20                
Pavarde3505    Vardas3505     2    4    9    9    10   9      8.12                9.00                
Pavarde1340    Vardas1340     3    3    9    9    10   9      8.12                9.00                
Pavarde9333    Vardas9333     2    5    8    9    10   9      8.12                8.60                
Pavarde5652    Vardas5652     2    4    9    9    10   9      8.12                9.00                
Pavarde5696    Vardas5696     2    5    8    9    10   9      8.12                8.60                
Pavarde5660    Vardas5660     1    6    8    9    10   9      8.12                8.60                
Pavarde5671    Vardas5671     2    6    8    8    10   9      8.12                8.60                
Pavarde1217    Vardas1217     1    6    8    9    10   9      8.12                8.60                
Pavarde4763    Vardas4763     5    5    6    8    10   9      8.12                7.80                
Pavarde2062    Vardas2062     4    4    8    8    10   9      8.12                8.60                
Pavarde1568    Vardas1568     2    5    7    10   10   9      8.12                8.20                
Pavarde8586    Vardas8586     2    6    7    9    10   9      8.12                8.20                
Pavarde1760    Vardas1760     5    5    7    7    10   9      8.12                8.20                
Pavarde4216    Vardas4216     4    5    8    8    9    9      8.12                8.60                
Pavarde8240    Vardas8240     5    6    7    7    9    9      8.12                8.20                
Pavarde4734    Vardas4734     4    5    5    10   10   9      8.12                7.40                
Pavarde1559    Vardas1559     6    6    6    6    10   9      8.12                7.80                
Pavarde3921    Vardas3921     2    2    6    7    9    10     8.08                8.40                
Pavarde2420    Vardas2420     3    4    5    7    7    10     8.08                8.00                
Pavarde5103    Vardas5103     2    3    6    6    9    10     8.08                8.40                
Pavarde8785    Vardas8785     1    3    7    7    8    10     8.08                8.80                
Pavarde1555    Vardas1555     1    4    5    7    9    10     8.08                8.00                
Pavarde6717    Vardas6717     1    3    4    9    9    10     8.08                7.60                
Pavarde2547    Vardas2547     3    3    4    6    10   10     8.08                7.60                
Pavarde4248    Vardas4248     2    4    6    7    7    10     8.08                8.40                
Pavarde2399    Vardas2399     2    3    6    6    9    10     8.08                8.40                
Pavarde6639    Vardas6639     1    4    5    7    9    10     8.08                8.00                
Pavarde7946    Vardas7946     1    2    6    8    9    10     8.08                8.40                
Pavarde4670    Vardas4670     1    3    6    8    8    10     8.08                8.40                
Pavarde3286    Vardas3286     4    4    5    6    7    10     8.08                8.00                
Pavarde8676    Vardas8676     1    3    3    9    10   10     8.08                7.20                
Pavarde341     Vardas341      3    3    6    7    7    10     8.08                8.40                
Pavarde4486    Vardas4486     3    4    6    6    7    10     8.08                8.40                
Pavarde2380    Vardas2380     1    3    6    7    9    10     8.08                8.40                
Pavarde8461    Vardas8461     2    4    5    6    9    10     8.08                8.00                
Pavarde2246    Vardas2246     1    5    6    6    8    10     8.08                8.40                
Pavarde1225    Vardas1225     2    4    5    7    8    10     8.08                8.00                
Pavarde3416    Vardas3416     1    4    5    8    8    10     8.08                8.00                
Pavarde6835    Vardas6835     2    5    6    6    7    10     8.08                8.40                
Pavarde7326    Vardas7326     2    3    5    7    9    10     8.08                8.00                
Pavarde1039    Vardas1039     2    4    4    7    9    10     8.08                7.60                
Pavarde7529    Vardas7529     4    4    5    6    7    10     8.08                8.00                
Pavarde7019    Vardas7019     2    2    5    8    9    10     8.08                8.00                
Pavarde7013    Vardas7013     1    4    6    7    8    10     8.08                8.40                
Pavarde3475    Vardas3475     1    3    4    8    10   10     8.08                7.60                
Pavarde5514    Vardas5514     1    2    6    7    10   10     8.08                8.40                
Pavarde8497    Vardas8497     1    2    5    8    10   10     8.08                8.00                
Pavarde9288    Vardas9288     2    2    6    6    10   10     8.08                8.40                
Pavarde7798    Vardas7798     6    8    8    9    10   8      8.08                8.00                
Pavarde5595    Vardas5595     5    8    9    9    10   8      8.08                8.40                
Pavarde2185    Vardas2185     1    5    6    6    8    10     8.08                8.40                
Pavarde9667    Vardas9667     1    3    7    7    8    10     8.08                8.80                
Pavarde5572    Vardas5572     2    3    4    8    9    10     8.08                7.60                
Pavarde900     Vardas900      1    2    5    8    10   10     8.08                8.00                
Pavarde9190    Vardas9190     1    1    7    7    10   10     8.08                8.80                
Pavarde7600    Vardas7600     1    2    3    10   10   10     8.08                7.20                
Pavarde4424    Vardas4424     2    2    6    6    10   10     8.08                8.40                
Pavarde9813    Vardas9813     4    4    5    5    8    10     8.08                8.00                
Pavarde3998    Vardas3998     1    3    6    7    9    10     8.08                8.40                
Pavarde7478    Vardas7478     3    3    4    6    10   10     8.08                7.60                
Pavarde667     Vardas667      1    3    4    9    9    10     8.08                7.60                
Pavarde5803    Vardas5803     4    8    9    10   10   8      8.08                8.40                
Pavarde4372    Vardas4372     3    3    3    8    9    10     8.08                7.20                
Pavarde1785    Vardas1785     1    5    5    6    9    10     8.08                8.00                
Pavarde1089    Vardas1089     2    2    6    7    9    10     8.08                8.40                
Pavarde9669    Vardas9669     3    4    5    6    8    10     8.08                8.00                
Pavarde6043    Vardas6043     2    5    6    6    7    10     8.08                8.40                
Pavarde6110    Vardas6110     1    1    5    9    10   10     8.08                8.00                
Pavarde617     Vardas617      3    4    5    6    8    10     8.08                8.00                
Pavarde4836    Vardas4836     2    2    3    9    10   10     8.08                7.20                
Pavarde5727    Vardas5727     4    4    6    6    6    10     8.08                8.40                
Pavarde4063    Vardas4063     4    5    5    6    6    10     8.08                8.00                
Pavarde3341    Vardas3341     5    8    9    9    10   8      8.08                8.40                
Pavarde6167    Vardas6167     1    2    6    7    10   10     8.08                8.40                
Pavarde2463    Vardas2463     5    6    7    7    8    9      8.04                8.20                
Pavarde7089    Vardas7089     5    5    5    9    9    9      8.04                7.40                
Pavarde4306    Vardas4306     2    5    8    8    10   9      8.04                8.60                
Pavarde4073    Vardas4073     5    6    7    7    8    9      8.04                8.20                
Pavarde2179    Vardas2179     4    4    8    8    9    9      8.04                8.60                
Pavarde6696    Vardas6696     6    6    6    7    8    9      8.04                7.80                
Pavarde5976    Vardas5976     1    4    9    9    10   9      8.04                9.00                
Pavarde2081    Vardas2081     2    4    8    9    10   9      8.04                8.60                
Pavarde2009    Vardas2009     1    7    8    8    9    9      8.04                8.60                
Pavarde4600    Vardas4600     3    6    7    7    10   9      8.04                8.20                
Pavarde4469    Vardas4469     2    4    7    10   10   9      8.04                8.20                
Pavarde4464    Vardas4464     1    7    7    8    10   9      8.04                8.20                
Pavarde4384    Vardas4384     3    6    7    8    9    9      8.04                8.20                
Pavarde409     Vardas409      3    4    7    9    10   9      8.04                8.20                
Pavarde2321    Vardas2321     3    4    7    9    10   9      8.04                8.20                
Pavarde1664    Vardas1664     2    4    7    10   10   9      8.04                8.20                
Pavarde8549    Vardas8549     1    6    8    8    10   9      8.04                8.60                
Pavarde7275    Vardas7275     1    7    8    8    9    9      8.04                8.60                
Pavarde5089    Vardas5089     4    4    6    9    10   9      8.04                7.80                
Pavarde5008    Vardas5008     4    6    6    8    9    9      8.04                7.80                
Pavarde2233    Vardas2233     4    5    5    9    10   9      8.04                7.40                
Pavarde5811    Vardas5811     2    5    7    9    10   9      8.04                8.20                
Pavarde773     Vardas773      2    3    8    10   10   9      8.04                8.60                
Pavarde6382    Vardas6382     4    5    7    7    10   9      8.04                8.20                
Pavarde4878    Vardas4878     2    4    7    10   10   9      8.04                8.20                
Pavarde2685    Vardas2685     3    5    5    10   10   9      8.04                7.40                
Pavarde1467    Vardas1467     2    5    8    9    9    9      8.04                8.60                
Pavarde9757    Vardas9757     5    5    6    8    9    9      8.04                7.80                
Pavarde1930    Vardas1930     3    5    8    8    9    9      8.04                8.60                
Pavarde3690    Vardas3690     3    6    8    8    8    9      8.04                8.60                
Pavarde683     Vardas683      5    5    7    7    9    9      8.04                8.20                
Pavarde4029    Vardas4029     5    6    7    7    8    9      8.04                8.20                
Pavarde2212    Vardas2212     1    6    7    9    10   9      8.04                8.20                
Pavarde5181    Vardas5181     5    6    6    7    9    9      8.04                7.80                
Pavarde9207    Vardas9207     5    5    6    7    10   9      8.04                7.80                
Pavarde262     Vardas262      4    5    6    8    10   9      8.04                7.80                
Pavarde236     Vardas236      3    4    8    8    10   9      8.04                8.60                
Pavarde2024    Vardas2024     5    5    6    7    10   9      8.04                7.80                
Pavarde792     Vardas792      2    5    8    8    10   9      8.04                8.60                
Pavarde9742    Vardas9742     6    7    8    9    10   8      8.00                8.00                
Pavarde6171    Vardas6171     2    9    9    10   10   8      8.00                8.40                
Pavarde7435    Vardas7435     5    8    8    9    10   8      8.00                8.00                
Pavarde2784    Vardas2784     5    8    8    9    10   8      8.00                8.00                
Pavarde4345    Vardas4345     3    8    9    10   10   8      8.00                8.40                
Pavarde8928    Vardas8928     6    8    8    8    10   8      8.00                8.00                
Pavarde1291    Vardas1291     3    9    9    9    10   8      8.00                8.40                
Pavarde8718    Vardas8718     6    7    8    9    10   8      8.00                8.00                
Pavarde6850    Vardas6850     5    6    9    10   10   8      8.00                8.40                
Pavarde7704    Vardas7704     4    8    8    10   10   8      8.00                8.00                
Pavarde2146    Vardas2146     7    7    8    8    10   8      8.00                8.00                
Pavarde6292    Vardas6292     1    3    6    6    9    10     8.00                8.40                
Pavarde6423    Vardas6423     2    3    5    6    9    10     8.00                8.00                
Pavarde2565    Vardas2565     2    3    4    8    8    10     8.00                7.60                
Pavarde2949    Vardas2949     1    4    5    6    9    10     8.00                8.00                
Pavarde4318    Vardas4318     1    1    6    8    9    10     8.00                8.40                
Pavarde4909    Vardas4909     3    4    4    5    9    10     8.00                7.60                
Pavarde5806    Vardas5806     2    3    6    7    7    10     8.00                8.40                
Pavarde9518    Vardas9518     2    2    4    7    10   10     8.00                7.60                
Pavarde4633    Vardas4633     1    3    4    8    9    10     8.00                7.60                
Pavarde9888    Vardas9888     1    2    4    8    10   10     8.00                7.60                
Pavarde6140    Vardas6140     1    3    6    6    9    10     8.00                8.40                
Pavarde832     Vardas832      2    2    6    7    8    10     8.00                8.40                
Pavarde446     Vardas446      1    5    5    6    8    10     8.00                8.00                
Pavarde1202    Vardas1202     3    3    6    6    7    10     8.00                8.40                
Pavarde4349    Vardas4349     3    3    5    5    9    10     8.00                8.00                
Pavarde4503    Vardas4503     1    2    2    10   10   10     8.00                6.80                
Pavarde2227    Vardas2227     1    1    4    9    10   10     8.00                7.60                
Pavarde2996    Vardas2996     1    5    6    6    7    10     8.00                8.40                
Pavarde2153    Vardas2153     2    4    5    6    8    10     8.00                8.00                
Pavarde445     Vardas445      1    1    7    7    9    10     8.00                8.80                
Pavarde4868    Vardas4868     3    4    4    5    9    10     8.00                7.60                
Pavarde5941    Vardas5941     2    2    3    8    10   10     8.00                7.20                
Pavarde4440    Vardas4440     3    3    4    5    10   10     8.00                7.60                
Pavarde883     Vardas883      1    3    4    7    10   10     8.00                7.60                
Pavarde1862    Vardas1862     3    3    4    7    8    10     8.00                7.60                
Pavarde1686    Vardas1686     1    4    5    7    8    10     8.00                8.00                
Pavarde8457    Vardas8457     1    2    5    7    10   10     8.00                8.00                
Pavarde5686    Vardas5686     1    2    6    8    8    10     8.00                8.40                
Pavarde7640    Vardas7640     1    1    5    8    10   10     8.00                8.00                
Pavarde6653    Vardas6653     2    2    4    8    9    10     8.00                7.60                
Pavarde2669    Vardas2669     3    4    5    6    7    10     8.00                8.00                
Pavarde3389    Vardas3389     2    3    4    7    9    10     8.00                7.60                
Pavarde4071    Vardas4071     3    3    4    5    10   10     8.00                7.60                
Pavarde717     Vardas717      1    2    4    9    9    10     8.00                7.60                
Pavarde3518    Vardas3518     1    1    7    8    8    10     8.00                8.80                
Pavarde8550    Vardas8550     3    3    4    7    8    10     8.00                7.60                
Pavarde8463    Vardas8463     1    3    6    7    8    10     8.00                8.40                
Pavarde1109    Vardas1109     3    3    5    6    8    10     8.00                8.00                
Pavarde549     Vardas549      1    2    6    6    10   10     8.00                8.40                
Pavarde9110    Vardas9110     1    1    7    8    8    10     8.00                8.80                
Pavarde4206    Vardas4206     3    4    5    6    7    10     8.00                8.00                
Pavarde3414    Vardas3414     1    4    6    7    7    10     8.00                8.40                
Pavarde2875    Vardas2875     2    2    3    9    9    10     8.00                7.20                
Pavarde7295    Vardas7295     1    2    2    10   10   10     8.00                6.80                
Pavarde2484    Vardas2484     1    4    5    6    9    10     8.00                8.00                
Pavarde8432    Vardas8432     1    3    4    7    10   10     8.00                7.60                
Pavarde9343    Vardas9343     1    2    5    8    9    10     8.00                8.00                
Pavarde7854    Vardas7854     1    1    4    9    10   10     8.00                7.60                
Pavarde8511    Vardas8511     1    2    3    9    10   10     8.00                7.20                
Pavarde9147    Vardas9147     3    4    4    5    9    10     8.00                7.60                
Pavarde8520    Vardas8520     3    4    5    6    7    10     8.00                8.00                
Pavarde605     Vardas605      1    1    4    9    10   10     8.00                7.60                
Pavarde694     Vardas694      1    2    3    9    10   10     8.00                7.20                
Pavarde9799    Vardas9799     1    3    5    7    9    10     8.00                8.00                
Pavarde6076    Vardas6076     2    3    6    6    8    10     8.00                8.40                
Pavarde7277    Vardas7277     1    1    6    7    10   10     8.00                8.40                
Pavarde1370    Vardas1370     1    3    5    6    10   10     8.00                8.00                
Pavarde1682    Vardas1682     1    2    6    8    8    10     8.00                8.40                
Pavarde2874    Vardas2874     1    4    6    7    7    10     8.00                8.40                
Pavarde1318    Vardas1318     2    3    8    9    10   9      7.96                8.60                
Pavarde3789    Vardas3789     2    3    8    9    10   9      7.96                8.60                
Pavarde7046    Vardas7046     1    5    7    9    10   9      7.96                8.20                
Pavarde8266    Vardas8266     3    6    6    8    9    9      7.96                7.80                
Pavarde157     Vardas157      2    2    9    9    10   9      7.96                9.00                
Pavarde1119    Vardas1119     2    4    8    9    9    9      7.96                8.60                
Pavarde4329    Vardas4329     3    4    6    9    10   9      7.96                7.80                
Pavarde5674    Vardas5674     4    4    5    9    10   9      7.96                7.40                
Pavarde4374    Vardas4374     5    6    6    6    9    9      7.96                7.80                
Pavarde3927    Vardas3927     5    5    6    8    8    9      7.96                7.80                
Pavarde3737    Vardas3737     3    6    6    8    9    9      7.96                7.80                
Pavarde9658    Vardas9658     4    4    7    8    9    9      7.96                8.20                
